demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,log,JC Pose,BLU,334.048,,,raptor pack,,,0,210664,1247
1,steel,log,Cruel Existence,RED,334.358,1446.0,,wild bastion,,,0,210913,1248
1,steel,log,Cruel Existence,RED,334.468,,,raptor pack,,,0,210998,1249
1,steel,log,womanizer,RED,334.61,,,mystic/flight,,,0,211069,1250
1,steel,log,Reefer,BLU,335.472,,,blaze,!pos,,0,211714,1251
1,steel,log,Wreckoner,BLU,335.714,1597.0,,shocking bolt,SoIstice,RED,0,211910,1252
1,steel,log,Displeased,BLU,335.714,1392.3,,moonbeam,SoIstice,RED,0,211917,1253
1,steel,log,Firehawks,BLU,335.858,,,blaze,!pos,,0,212007,1254
1,steel,log,Kencian X,RED,335.991,1164.0,,heal other,lil dirge,RED,0,212086,1255
1,steel,log,City of Angels,BLU,336.444,,,heal other,Displeased,BLU,0,212340,1256
1,steel,log,Peanut,RED,336.958,,,blaze,Reefer,BLU,0,212730,1257
1,steel,log,Reefer,BLU,336.958,,,,,,1,212736,1258
1,steel,log,Apollo CAWWWeed,RED,336.958,,,bib,Reefer,BLU,0,212736,1259
1,steel,log,Cruel Existence,RED,336.958,1538.0,,blaze,Reefer,BLU,0,212746,1260
1,steel,log,Sux meh Pop sic le,RED,337.098,,,bib,Reefer,BLU,0,212836,1261
1,steel,log,Displeased,BLU,337.231,1470.4,,shocking bolt,SoIstice,RED,0,212913,1262
1,steel,log,lil dirge,RED,337.41,1606.0,,rejuvenating circuit,Kencian X,RED,0,213031,1263
1,steel,log,JC Pose,BLU,337.41,1550.0,,dominate,SoIstice,RED,0,213039,1264
1,steel,log,SoIstice,RED,337.41,1300.0,,,,,1,213039,1265
1,steel,log,Joules Wattson,BLU,337.543,1489.0,,insulating circuit,Reefer,BLU,0,213118,1266
1,steel,log,Wreckoner,BLU,337.927,1606.0,,bfr,SoIstice,RED,0,213442,1267
1,steel,log,SoIstice,RED,338.061,708.0,,green,,BLU,0,213517,1268
1,steel,log,Peanut,RED,338.204,,,blazing bolt,!pos,,0,213658,1269
1,steel,log,Apollo CAWWWeed,RED,338.204,,,dominate,Reefer,BLU,0,213664,1270
1,steel,log,SoIstice,RED,338.346,966.0,,green,,,0,213782,1271
1,steel,log,SoIstice,RED,338.479,,,green,,,0,213853,1272
1,steel,log,Reefer,BLU,338.277,,,strangler,SoIstice,RED,0,213704,1271
1,steel,log,Kencian X,RED,338.656,1606.0,,absorb pain,SoIstice,RED,0,213991,1273
1,steel,log,SoIstice,RED,338.789,1169.0,,green,,,0,214057,1274
1,steel,log,Joules Wattson,BLU,338.789,1569.0,,rejuvenating circuit,Reefer,BLU,0,214074,1275
1,steel,log,lil dirge,RED,338.897,,,insulating circuit,SoIstice,RED,0,214183,1276
1,steel,log,City of Angels,BLU,338.897,,,absorb pain,Reefer,BLU,0,214190,1277
1,steel,log,Cruel Existence,RED,338.904,1525.0,,ssj,Reefer,BLU,0,214195,1278
1,steel,log,SoIstice,RED,339.03,1374.0,,green,,,0,214271,1279
1,steel,log,womanizer,RED,339.445,,,enervating field,Reefer,BLU,0,214487,1280
1,steel,log,SoIstice,RED,339.445,1347.0,,jaunt,!pos,,0,214494,1281
1,steel,log,Popping Twisters,BLU,340.443,1843.0,,jaunt,!pos,,0,215153,1282
1,steel,log,Reefer,BLU,340.443,1834.0,,green,,RED,0,215157,1283
1,steel,log,Reefer,BLU,340.577,,,green,,,0,215229,1284
1,steel,log,Displeased,BLU,340.577,1843.3,,entangling arrow,Peanut,RED,0,215263,1285
1,steel,log,Cruel Existence,RED,340.577,,,blazing bolt,Reefer,BLU,0,215275,1286
1,steel,log,Reefer,BLU,340.818,,,green,,,0,215426,1287
1,steel,log,Sux meh Pop sic le,RED,340.684,,,strangler,Reefer,BLU,0,215358,1287
1,steel,log,Reefer,BLU,341.099,1729.0,,jaunt,!pos,,0,215681,1288
1,steel,log,Joules Wattson,BLU,341.232,1606.0,,aid other,Reefer,BLU,0,215767,1289
1,steel,log,City of Angels,BLU,341.408,1514.0,,heal other,Reefer,BLU,0,215907,1290
1,steel,log,SoIstice,RED,341.783,1602.0,,raptor pack,,,0,216147,1291
1,steel,log,Peanut,RED,341.783,,,strangler,Reefer,BLU,0,216153,1292
1,steel,log,womanizer,RED,342.056,,,mystic/flight,,,0,216298,1292
1,steel,log,lil dirge,RED,342.195,,,raptor pack,,,0,216420,1293
1,steel,log,Popping Twisters,BLU,342.744,,,jaunt,!pos,,0,216822,1294
1,steel,log,Firehawks,BLU,342.503,,,strangler,SoIstice,RED,0,216629,1294
1,steel,log,Apollo CAWWWeed,RED,343.017,,,ice blast,Firehawks,BLU,0,217001,1295
1,steel,log,womanizer,RED,343.844,,,mystic/flight,,,0,217527,1296
1,steel,log,City of Angels,BLU,343.977,,,jaunt,!pos,,0,217611,1297
1,steel,log,Kencian X,RED,344.065,1595.0,,clear mind,SoIstice,RED,0,217652,1298
1,steel,log,Sux meh Pop sic le,RED,344.286,,,web nade,Joules Wattson,BLU,0,217790,1299
1,steel,log,Kencian X,RED,344.798,,,mystic/flight,,,0,218213,1300
1,steel,log,Joules Wattson,BLU,344.798,,,rejuvenating circuit,Reefer,BLU,0,218220,1301
1,steel,log,Apollo CAWWWeed,RED,345.105,,,raptor pack,,,0,218438,1302
1,steel,log,JC Pose,BLU,345.351,1601.0,,bib,lil dirge,RED,0,218586,1303
1,steel,log,City of Angels,BLU,345.484,1595.0,,raptor pack,,,0,218655,1304
1,steel,log,Wreckoner,BLU,345.658,,,bib,lil dirge,RED,0,218787,1305
1,steel,log,lil dirge,RED,345.658,1606.0,,,,,1,218787,1306
1,steel,log,womanizer,RED,345.791,,,jaunt,!pos,,0,218855,1307
1,steel,log,Cruel Existence,RED,345.9,1616.0,,toxins,,,0,218945,1308
1,steel,log,Sux meh Pop sic le,RED,346.033,,,toxins,,,0,219006,1309
1,steel,log,Joules Wattson,BLU,346.174,,,jaunt,!pos,,0,219113,1310
1,steel,log,JC Pose,BLU,346.624,,,bfr,lil dirge,RED,0,219415,1311
1,steel,log,womanizer,RED,346.999,,,mystic/flight,,,0,219630,1312
1,steel,log,Reefer,BLU,347.27,1086.0,,blaze,lil dirge,RED,0,219837,1313
1,steel,log,City of Angels,BLU,347.27,,,raptor pack,,,0,219846,1314
1,steel,log,Wreckoner,BLU,347.27,,,shocking bolt,lil dirge,RED,0,219858,1315
1,steel,log,Joules Wattson,BLU,347.545,,,raptor pack,,,0,220037,1316
1,steel,log,lil dirge,RED,348.103,928.0,,jaunt,!pos,,0,220383,1317
1,steel,log,Displeased,BLU,348.236,,,raptor pack,,,0,220479,1318
1,steel,log,Reefer,BLU,348.51,,,shocking bolt,lil dirge,RED,0,220647,1319
1,steel,log,Apollo CAWWWeed,RED,348.51,,,raptor pack,,,0,220679,1320
1,steel,log,Kencian X,RED,349.653,1606.0,,mystic/flight,,,0,221408,1321
1,steel,log,lil dirge,RED,350.305,390.0,,raptor pack,,,0,221775,1322
1,steel,log,womanizer,RED,350.622,,,mystic/flight,,,0,221982,1323
1,steel,log,Displeased,BLU,350.622,,,jaunt,!pos,,0,221994,1324
1,steel,log,Kencian X,RED,350.997,,,heal other,lil dirge,RED,0,222218,1325
1,steel,log,lil dirge,RED,351.136,709.0,,green,,,0,222317,1326
1,steel,log,Sux meh Pop sic le,RED,351.136,,,bib,Joules Wattson,BLU,0,222324,1327
1,steel,log,JC Pose,BLU,351.136,1606.0,,jaunt,!pos,,0,222331,1328
1,steel,log,Joules Wattson,BLU,351.136,1595.0,,,,,1,222336,1329
1,steel,log,Cruel Existence,RED,351.136,1773.0,,blaze,Joules Wattson,BLU,0,222336,1330
1,steel,log,Peanut,RED,351.444,,,jaunt,!pos,,0,222529,1331
1,steel,log,Reefer,BLU,351.578,1242.0,,jaunt,!pos,,0,222593,1332
1,steel,log,Apollo CAWWWeed,RED,351.684,,,dominate,Joules Wattson,BLU,0,222677,1333
1,steel,log,Firehawks,BLU,351.818,,,jaunt,!pos,,0,222731,1334
1,steel,log,womanizer,RED,351.959,,,mystic/flight,,,0,222830,1335
1,steel,log,JC Pose,BLU,352.538,,,raptor pack,,,0,223154,1336
1,steel,log,Peanut,RED,352.779,,,raptor pack,,,0,223314,1337
1,steel,log,SoIstice,RED,352.919,1581.0,,blaze,Joules Wattson,BLU,0,223418,1338
1,steel,log,Reefer,BLU,353.053,,,jaunt,!pos,,0,223490,1339
1,steel,log,Firehawks,BLU,353.053,,,blaze,lil dirge,RED,0,223507,1340
1,steel,log,JC Pose,BLU,353.053,,,raptor pack,,,0,223526,1341
1,steel,log,Apollo CAWWWeed,RED,353.053,,,jaunt,!pos,,0,223533,1342
1,steel,log,City of Angels,BLU,353.466,1606.0,,raptor pack,,,0,223787,1343
1,steel,log,Kencian X,RED,353.966,,,clear mind,lil dirge,RED,0,224069,1344
1,steel,log,Joules Wattson,BLU,354.434,1256.0,,green,,,0,224335,1345
1,steel,log,Firehawks,BLU,355.024,,,ssj,lil dirge,RED,0,224700,1346
1,steel,log,Joules Wattson,BLU,355.529,1573.0,,green,,,0,224995,1347
1,steel,log,Kencian X,RED,355.944,,,mystic/flight,,,0,225214,1348
1,steel,log,Kencian X,RED,356.359,,,heal other,lil dirge,RED,0,225389,1349
1,steel,log,Apollo CAWWWeed,RED,356.492,,,jaunt,!pos,,0,225457,1350
1,steel,log,lil dirge,RED,356.939,1244.0,,green,,BLU,0,225634,1351
1,steel,log,Sux meh Pop sic le,RED,356.939,,,char,Firehawks,BLU,0,225640,1352
1,steel,log,Sux meh Pop sic le,RED,358.144,,,bfr,Firehawks,BLU,0,226073,1353
1,steel,log,Firehawks,BLU,358.277,1757.0,,jaunt,!pos,,0,226103,1354
1,steel,log,Joules Wattson,BLU,358.277,1487.0,,insulating circuit,Reefer,BLU,0,226114,1355
1,steel,log,lil dirge,RED,358.419,1585.0,,freezing rain,!pos,,0,226152,1356
1,steel,log,City of Angels,BLU,358.553,,,heal other,Joules Wattson,BLU,0,226177,1357
1,steel,log,Joules Wattson,BLU,359.511,1606.0,,rejuvenating circuit,Reefer,BLU,0,226536,1358
1,steel,greens_log,Displeased,BLU,360,,,,,,,,1359,8
1,steel,hp_log,Displeased,BLU,360,,,,,,,,1359,10138.299999999997
1,steel,greens_log,Popping Twisters,BLU,360,,,,,,,,1359,17
1,steel,hp_log,Popping Twisters,BLU,360,,,,,,,,1359,9477.0
1,steel,greens_log,Reefer,BLU,360,,,,,,,,1359,5
1,steel,hp_log,Reefer,BLU,360,,,,,,,,1359,17358.0
1,steel,greens_log,Firehawks,BLU,360,,,,,,,,1359,20
1,steel,hp_log,Firehawks,BLU,360,,,,,,,,1359,230.0
1,steel,greens_log,City of Angels,BLU,360,,,,,,,,1359,19
1,steel,hp_log,City of Angels,BLU,360,,,,,,,,1359,2433.0
1,steel,greens_log,Wreckoner,BLU,360,,,,,,,,1359,20
1,steel,hp_log,Wreckoner,BLU,360,,,,,,,,1359,128.0
1,steel,greens_log,JC Pose,BLU,360,,,,,,,,1359,11
1,steel,hp_log,JC Pose,BLU,360,,,,,,,,1359,3354.0
1,steel,greens_log,Joules Wattson,BLU,360,,,,,,,,1359,11
1,steel,hp_log,Joules Wattson,BLU,360,,,,,,,,1359,6894.0
1,steel,greens_log,womanizer,RED,360,,,,,,,,1359,8
1,steel,hp_log,womanizer,RED,360,,,,,,,,1359,9873.0
1,steel,greens_log,lil dirge,RED,360,,,,,,,,1359,15
1,steel,hp_log,lil dirge,RED,360,,,,,,,,1359,9699.0
1,steel,greens_log,SoIstice,RED,360,,,,,,,,1359,11
1,steel,hp_log,SoIstice,RED,360,,,,,,,,1359,6006.0
1,steel,greens_log,Peanut,RED,360,,,,,,,,1359,20
1,steel,hp_log,Peanut,RED,360,,,,,,,,1359,398.0
1,steel,greens_log,Cruel Existence,RED,360,,,,,,,,1359,7
1,steel,hp_log,Cruel Existence,RED,360,,,,,,,,1359,12297.0
1,steel,greens_log,Sux meh Pop sic le,RED,360,,,,,,,,1359,20
1,steel,hp_log,Sux meh Pop sic le,RED,360,,,,,,,,1359,4789.0
1,steel,greens_log,Apollo CAWWWeed,RED,360,,,,,,,,1359,20
1,steel,hp_log,Apollo CAWWWeed,RED,360,,,,,,,,1359,19.0
1,steel,greens_log,Kencian X,RED,360,,,,,,,,1359,20
1,steel,hp_log,Kencian X,RED,360,,,,,,,,1359,2597.0
1,steel,score_log,,BLU,360,,5,,,,,,1359,
1,steel,score_log,,RED,360,,6,,,,,,1359,
1,steel,log,JC Pose,BLU,360.368,,,overgrowth,,,0,226780,1359
1,steel,log,Joules Wattson,BLU,360.882,,,empowering circuit,Reefer,BLU,0,227058,1360
1,steel,log,Firehawks,BLU,361.428,1847.0,,phase shift,,,0,227244,1361
1,steel,log,Kencian X,RED,361.928,1560.0,,clear mind,Sux meh Pop sic le,RED,0,227407,1362
1,steel,log,Joules Wattson,BLU,362.114,,,energizing circuit,Reefer,BLU,0,227540,1363
1,steel,log,JC Pose,BLU,363.477,,,wild bastion,,,0,228040,1364
1,steel,log,City of Angels,BLU,363.766,,,fortitude,Popping Twisters,BLU,0,228104,1365
1,steel,log,Reefer,BLU,364.025,1834.0,,call to justice,,,0,228180,1366
1,steel,log,Joules Wattson,BLU,364.471,,,call to justice,,,0,228355,1367
1,steel,log,Popping Twisters,BLU,364.604,,,call to justice,,BLU,0,228401,1368
1,steel,log,Firehawks,BLU,364.85,1481.0,,call to justice,,,0,228605,1369
1,steel,log,Sux meh Pop sic le,RED,364.983,1847.0,,wild bastion,,RED,0,228642,1370
1,steel,log,Peanut,RED,365.289,1847.0,,wild bastion,,,0,229284,1371
1,steel,log,Cruel Existence,RED,365.289,1834.0,,wild bastion,,,0,229367,1372
1,steel,log,Kencian X,RED,365.528,1606.0,,healing aura,,,0,229498,1373
1,steel,log,Apollo CAWWWeed,RED,366.352,1606.0,,overgrowth,,,0,229903,1374
1,steel,log,Peanut,RED,366.485,,,call to justice,,,0,229994,1375
1,steel,log,SoIstice,RED,366.897,1602.0,,overgrowth,,,0,230200,1376
1,steel,log,Displeased,BLU,367.859,,,glue arrow,womanizer,RED,0,230697,1377
1,steel,log,City of Angels,BLU,368.118,,,clear mind,Joules Wattson,BLU,0,230837,1378
1,steel,log,Kencian X,RED,368.44,,,call to justice,,,0,230979,1379
1,steel,log,Cruel Existence,RED,368.678,,,blaze,!pos,,0,231127,1380
1,steel,log,Wreckoner,BLU,370.075,,,aim,,,0,231924,1381
1,steel,log,womanizer,RED,370.075,1605.0,,enervating field,Displeased,BLU,0,231934,1382
1,steel,log,Reefer,BLU,370.459,1817.0,,aim,,,0,232221,1383
1,steel,log,Apollo CAWWWeed,RED,371.041,,,raptor pack,,,0,232625,1384
1,steel,log,Sux meh Pop sic le,RED,371.559,,,jaunt,!pos,,0,232914,1385
1,steel,log,Joules Wattson,BLU,371.874,,,amp up,City of Angels,BLU,0,233125,1386
1,steel,log,Cruel Existence,RED,371.981,,,ssj,Displeased,BLU,0,233184,1387
1,steel,log,Displeased,BLU,372.007,,,jaunt,!pos,RED,0,233206,1388
1,steel,log,City of Angels,BLU,372.374,,,clear mind,Wreckoner,BLU,0,233387,1389
1,steel,log,Displeased,BLU,372.794,,,,,,1,233590,1390
1,steel,log,Sux meh Pop sic le,RED,372.794,,,char,Displeased,BLU,0,233590,1391
1,steel,log,City of Angels,BLU,373.211,,,raptor pack,,,0,233840,1392
1,steel,log,Displeased,BLU,373.486,,,jaunt,!pos,,0,233967,1393
1,steel,log,JC Pose,BLU,373.761,,,aim,,,0,234091,1394
1,steel,log,Firehawks,BLU,375.42,1730.0,,toxins,,,0,234699,1395
1,steel,log,JC Pose,BLU,376.008,,,bib,lil dirge,RED,0,234983,1396
1,steel,log,Reefer,BLU,376.115,1834.0,,blaze,lil dirge,RED,0,235041,1397
1,steel,log,lil dirge,RED,376.115,1606.0,,,,,1,235041,1398
1,steel,log,Firehawks,BLU,376.801,,,blaze,lil dirge,RED,0,235306,1399
1,steel,log,JC Pose,BLU,377.219,,,dominate,lil dirge,RED,0,235471,1400
1,steel,log,Reefer,BLU,377.362,,,shocking bolt,lil dirge,RED,0,235526,1401
1,steel,log,Joules Wattson,BLU,377.495,1514.0,,insulating circuit,Reefer,BLU,0,235573,1402
1,steel,log,JC Pose,BLU,378.467,,,ice blast,lil dirge,RED,0,235945,1403
1,steel,log,Joules Wattson,BLU,378.743,1594.0,,power boost,,,0,236057,1404
1,steel,log,lil dirge,RED,379.294,550.0,,hibernate,,,0,236319,1405
1,steel,log,Reefer,BLU,379.605,,,phase shift,,,0,236511,1406
1,steel,log,Wreckoner,BLU,379.605,1552.0,,bib,lil dirge,RED,0,236522,1407
1,steel,log,City of Angels,BLU,380.265,1606.0,,heal other,Reefer,BLU,0,236998,1408
1,steel,log,Kencian X,RED,380.441,1515.0,,mystic/flight,,,0,237381,1409
1,steel,log,Sux meh Pop sic le,RED,380.575,1847.0,,wild bastion,,,0,237433,1410
1,steel,log,Popping Twisters,BLU,380.575,,,sound booster,,,0,237454,1411
1,steel,log,Peanut,RED,380.575,1847.0,,wild bastion,,,0,237482,1412
1,steel,log,Cruel Existence,RED,380.575,1834.0,,wild bastion,,,0,237552,1413
1,steel,log,Apollo CAWWWeed,RED,380.819,1606.0,,dominate,Reefer,BLU,0,237917,1414
1,steel,log,Joules Wattson,BLU,380.819,,,rejuvenating circuit,Reefer,BLU,0,237934,1415
1,steel,log,Kencian X,RED,381.735,1595.0,,clear mind,Sux meh Pop sic le,RED,0,238470,1416
1,steel,log,SoIstice,RED,381.782,1602.0,,blazing bolt,Reefer,BLU,0,238501,1417
1,steel,log,Reefer,BLU,382.747,1198.0,,green,,,0,239058,1418
1,steel,log,City of Angels,BLU,382.747,,,absorb pain,Reefer,BLU,0,239069,1419
1,steel,log,Cruel Existence,RED,383.161,,,blazing bolt,Reefer,BLU,0,239318,1420
1,steel,log,Sux meh Pop sic le,RED,383.469,,,bfr,Reefer,BLU,0,239501,1421
1,steel,log,Reefer,BLU,383.602,1491.0,,green,,,0,239585,1422
1,steel,log,Wreckoner,BLU,384.29,1606.0,,bfr,Cruel Existence,RED,0,239970,1423
1,steel,log,Displeased,BLU,384.397,1812.1,,moonbeam,Cruel Existence,RED,0,240082,1424
1,steel,log,JC Pose,BLU,384.672,,,bib,Cruel Existence,RED,0,240262,1425
1,steel,log,Cruel Existence,RED,384.672,,,,,,1,240262,1426
1,steel,log,Kencian X,RED,384.79,,,clear mind,Peanut,RED,0,240324,1427
1,steel,log,Popping Twisters,BLU,385.496,1792.0,,cosmic burst,!pos,,0,240768,1428
1,steel,log,SoIstice,RED,385.496,,,blaze,Reefer,BLU,0,240775,1429
1,steel,log,City of Angels,BLU,385.754,,,clear mind,Wreckoner,BLU,0,240931,1430
1,steel,log,JC Pose,BLU,386.044,,,bfr,Cruel Existence,RED,0,241086,1431
1,steel,log,Firehawks,BLU,386.352,1847.0,,blaze,Cruel Existence,RED,0,241279,1432
1,steel,log,City of Angels,BLU,386.461,,,phantasm,!pos,,0,241358,1433
1,steel,log,Wreckoner,BLU,387.04,,,shocking bolt,Cruel Existence,RED,0,241697,1434
1,steel,log,Kencian X,RED,387.426,1606.0,,absorb pain,Cruel Existence,RED,0,241957,1435
1,steel,log,Cruel Existence,RED,387.426,,,jaunt,!pos,,0,241964,1436
1,steel,log,Joules Wattson,BLU,387.877,1606.0,,insulating circuit,Displeased,BLU,0,242236,1437
1,steel,log,Peanut,RED,388.666,,,toxins,,RED,0,242799,1438
1,steel,log,Apollo CAWWWeed,RED,389.107,,,bib,!pos,,0,243084,1439
1,steel,log,Cruel Existence,RED,389.356,1351.0,,jaunt,!pos,BLU,0,243235,1440
1,steel,log,Sux meh Pop sic le,RED,389.628,,,bib,Popping Twisters,BLU,0,243390,1441
1,steel,greens_log,Displeased,BLU,390,,,,,,,,1442,8
1,steel,hp_log,Displeased,BLU,390,,,,,,,,1442,10212.199999999997
1,steel,greens_log,Popping Twisters,BLU,390,,,,,,,,1442,17
1,steel,hp_log,Popping Twisters,BLU,390,,,,,,,,1442,9528.0
1,steel,greens_log,Reefer,BLU,390,,,,,,,,1442,3
1,steel,hp_log,Reefer,BLU,390,,,,,,,,1442,18492.0
1,steel,greens_log,Firehawks,BLU,390,,,,,,,,1442,20
1,steel,hp_log,Firehawks,BLU,390,,,,,,,,1442,629.0
1,steel,greens_log,City of Angels,BLU,390,,,,,,,,1442,19
1,steel,hp_log,City of Angels,BLU,390,,,,,,,,1442,2440.0
1,steel,greens_log,Wreckoner,BLU,390,,,,,,,,1442,20
1,steel,hp_log,Wreckoner,BLU,390,,,,,,,,1442,182.0
1,steel,greens_log,JC Pose,BLU,390,,,,,,,,1442,11
1,steel,hp_log,JC Pose,BLU,390,,,,,,,,1442,3354.0
1,steel,greens_log,Joules Wattson,BLU,390,,,,,,,,1442,11
1,steel,hp_log,Joules Wattson,BLU,390,,,,,,,,1442,6986.0
1,steel,greens_log,womanizer,RED,390,,,,,,,,1442,8
1,steel,hp_log,womanizer,RED,390,,,,,,,,1442,9893.0
1,steel,greens_log,lil dirge,RED,390,,,,,,,,1442,15
1,steel,hp_log,lil dirge,RED,390,,,,,,,,1442,10945.0
1,steel,greens_log,SoIstice,RED,390,,,,,,,,1442,11
1,steel,hp_log,SoIstice,RED,390,,,,,,,,1442,6006.0
1,steel,greens_log,Peanut,RED,390,,,,,,,,1442,20
1,steel,hp_log,Peanut,RED,390,,,,,,,,1442,398.0
1,steel,greens_log,Cruel Existence,RED,390,,,,,,,,1442,7
1,steel,hp_log,Cruel Existence,RED,390,,,,,,,,1442,13776.0
1,steel,greens_log,Sux meh Pop sic le,RED,390,,,,,,,,1442,20
1,steel,hp_log,Sux meh Pop sic le,RED,390,,,,,,,,1442,4789.0
1,steel,greens_log,Apollo CAWWWeed,RED,390,,,,,,,,1442,20
1,steel,hp_log,Apollo CAWWWeed,RED,390,,,,,,,,1442,19.0
1,steel,greens_log,Kencian X,RED,390,,,,,,,,1442,20
1,steel,hp_log,Kencian X,RED,390,,,,,,,,1442,2825.0
1,steel,score_log,,BLU,390,,5,,,,,,1442,
1,steel,score_log,,RED,390,,6,,,,,,1442,
1,steel,log,Kencian X,RED,390.176,1515.0,,mystic/flight,,,0,243701,1442
1,steel,log,Popping Twisters,BLU,390.594,,,,,,1,243962,1443
1,steel,log,Peanut,RED,390.594,,,blaze,Popping Twisters,BLU,0,243962,1444
1,steel,log,Displeased,BLU,390.594,1843.3,,entangling arrow,lil dirge,RED,0,243975,1445
1,steel,log,lil dirge,RED,390.904,1318.0,,jaunt,!pos,,0,244169,1446
1,steel,log,Sux meh Pop sic le,RED,390.904,,,char,Popping Twisters,BLU,0,244174,1447
1,steel,log,SoIstice,RED,390.904,,,dominate,Popping Twisters,BLU,0,244181,1448
1,steel,log,Apollo CAWWWeed,RED,391.142,,,dominate,Popping Twisters,BLU,0,244319,1449
1,steel,log,Reefer,BLU,391.275,1645.0,,toxins,,,0,244380,1450
1,steel,log,womanizer,RED,391.695,1606.0,,enervating field,Popping Twisters,BLU,0,244624,1451
1,steel,log,Sux meh Pop sic le,RED,392.113,,,ice blast,Popping Twisters,BLU,0,244952,1452
1,steel,log,SoIstice,RED,392.113,,,blaze,Popping Twisters,BLU,0,244965,1453
1,steel,log,Kencian X,RED,392.113,1595.0,,mystic/flight,,,0,244971,1454
1,steel,log,Cruel Existence,RED,392.246,1219.0,,wild bastion,,,0,245050,1455
1,steel,log,City of Angels,BLU,392.388,,,jaunt,!pos,,0,245196,1456
1,steel,log,Cruel Existence,RED,392.388,1581.0,,green,,,0,245201,1457
1,steel,log,womanizer,RED,392.403,,,dehydrate,Popping Twisters,BLU,0,245211,1458
1,steel,log,Peanut,RED,392.521,,,blazing bolt,Popping Twisters,BLU,0,245302,1459
1,steel,log,Popping Twisters,BLU,393.107,662.0,,green,,RED,0,245663,1460
1,steel,log,JC Pose,BLU,393.107,,,raptor pack,,,0,245688,1461
1,steel,log,Cruel Existence,RED,393.107,1834.0,,green,,,0,245694,1462
1,steel,log,Joules Wattson,BLU,393.107,,,jaunt,!pos,,0,245701,1463
1,steel,log,Popping Twisters,BLU,393.36,931.0,,green,,,0,245839,1464
1,steel,log,lil dirge,RED,393.493,1286.0,,raptor pack,,,0,245899,1465
1,steel,log,Popping Twisters,BLU,393.635,704.0,,green,,,0,245996,1466
1,steel,log,City of Angels,BLU,393.635,,,absorb pain,Popping Twisters,BLU,0,246002,1467
1,steel,log,Wreckoner,BLU,393.635,,,jaunt,!pos,,0,246009,1468
1,steel,log,Firehawks,BLU,393.493,1847.0,,strangler,Cruel Existence,RED,0,245912,1466
1,steel,log,Cruel Existence,RED,393.768,,,raptor pack,,,0,246085,1469
1,steel,log,SoIstice,RED,393.943,,,blazing bolt,Popping Twisters,BLU,0,246197,1470
1,steel,log,Popping Twisters,BLU,394.077,1005.0,,green,,,0,246258,1471
1,steel,log,Kencian X,RED,394.185,,,mystic/flight,,,0,246359,1472
1,steel,log,Firehawks,BLU,394.319,,,raptor pack,,,0,246426,1473
1,steel,log,Displeased,BLU,394.319,,,moonbeam,lil dirge,RED,0,246444,1474
1,steel,log,Joules Wattson,BLU,394.319,,,rejuvenating circuit,Popping Twisters,BLU,0,246451,1475
1,steel,log,Popping Twisters,BLU,394.459,908.0,,green,,,0,246555,1476
1,steel,log,Popping Twisters,BLU,394.565,0.0,1,,,,0,246639,1477
1,steel,log,Wreckoner,BLU,395.01,,,raptor pack,,,0,246905,1478
1,steel,log,Kencian X,RED,395.565,,,heal other,lil dirge,RED,0,247194,1479
1,steel,log,Displeased,BLU,395.847,,,shocking bolt,lil dirge,RED,0,247363,1480
1,steel,log,JC Pose,BLU,396.156,,,bib,lil dirge,RED,0,247552,1481
1,steel,log,lil dirge,RED,396.156,743.0,,,,,1,247552,1482
1,steel,log,lil dirge,RED,396.399,1246.0,,phase shift,,,0,247747,1483
1,steel,log,Cruel Existence,RED,396.808,,,raptor pack,,,0,248033,1484
1,steel,log,lil dirge,RED,397.366,1522.0,,green,,,0,248388,1485
1,steel,log,JC Pose,BLU,397.366,1599.0,,dominate,lil dirge,RED,0,248395,1486
1,steel,log,lil dirge,RED,397.499,,,green,,,0,248443,1487
1,steel,log,womanizer,RED,397.499,,,mystic/flight,,,0,248448,1488
1,steel,log,Peanut,RED,397.332,,,strangler,Popping Twisters,BLU,0,248287,1485
1,steel,log,lil dirge,RED,397.642,1558.0,,green,,,0,248621,1489
1,steel,log,Sux meh Pop sic le,RED,397.499,,,strangler,Popping Twisters,BLU,0,248448,1489
1,steel,log,Kencian X,RED,398.049,1606.0,,absorb pain,lil dirge,RED,0,248846,1490
1,steel,log,Cruel Existence,RED,398.465,,,raptor pack,,,0,249105,1491
1,steel,log,JC Pose,BLU,398.607,,,ice blast,lil dirge,RED,0,249202,1492
1,steel,log,Reefer,BLU,398.74,1736.0,,blaze,lil dirge,RED,0,249269,1493
1,steel,log,Displeased,BLU,398.882,,,entangling arrow,Kencian X,RED,0,249383,1494
1,steel,log,lil dirge,RED,399.015,1116.0,,freezing rain,!pos,,0,249442,1495
1,steel,log,womanizer,RED,399.435,,,mystic/flight,,,0,249694,1496
1,steel,log,Wreckoner,BLU,400.153,1566.0,,bib,lil dirge,RED,0,250070,1497
1,steel,log,Reefer,BLU,401.109,,,shocking bolt,lil dirge,RED,0,250709,1498
1,steel,log,Kencian X,RED,401.476,1579.0,,clear mind,womanizer,RED,0,250909,1499
