demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
3,luna square,greens_log,Radiscaer,BLU,330,,,,,,,,1200,11
3,luna square,hp_log,Radiscaer,BLU,330,,,,,,,,1200,8215.0
3,luna square,greens_log,Crusty Sock,BLU,330,,,,,,,,1200,16
3,luna square,hp_log,Crusty Sock,BLU,330,,,,,,,,1200,5521.0
3,luna square,greens_log,Blotter,RED,330,,,,,,,,1200,8
3,luna square,hp_log,Blotter,RED,330,,,,,,,,1200,11363.0
3,luna square,greens_log,Two Moons,RED,330,,,,,,,,1200,13
3,luna square,hp_log,Two Moons,RED,330,,,,,,,,1200,4948.0
3,luna square,greens_log,impeach bill gates,RED,330,,,,,,,,1200,11
3,luna square,hp_log,impeach bill gates,RED,330,,,,,,,,1200,6443.0
3,luna square,greens_log,ghostmaster,RED,330,,,,,,,,1200,20
3,luna square,hp_log,ghostmaster,RED,330,,,,,,,,1200,1799.0
3,luna square,greens_log,Roasted Taters,RED,330,,,,,,,,1200,14
3,luna square,hp_log,Roasted Taters,RED,330,,,,,,,,1200,7659.0
3,luna square,greens_log,Uninhibited Empathy,RED,330,,,,,,,,1200,20
3,luna square,hp_log,Uninhibited Empathy,RED,330,,,,,,,,1200,1268.0
3,luna square,greens_log,SoIstice,RED,330,,,,,,,,1200,18
3,luna square,hp_log,SoIstice,RED,330,,,,,,,,1200,4701.0
3,luna square,greens_log,JC Pose,RED,330,,,,,,,,1200,17
3,luna square,hp_log,JC Pose,RED,330,,,,,,,,1200,1894.0
3,luna square,score_log,,BLU,330,,6,,,,,,1200,
3,luna square,score_log,,RED,330,,7,,,,,,1200,
3,luna square,log,Crusty Sock,BLU,330.74,,,toxins,,,0,181489,1200
3,luna square,log,JC Pose,RED,331.014,,,bib,Radiscaer,BLU,0,181639,1201
3,luna square,log,Los Angeles,BLU,331.027,,,fortitude,Radiscaer,BLU,0,181663,1202
3,luna square,log,Radiscaer,BLU,331.19,,,,,BLU,1,181753,1203
3,luna square,log,impeach bill gates,RED,331.19,1839.0,,blaze,Radiscaer,BLU,0,181753,1204
3,luna square,log,ClinkzBones,BLU,331.565,,,raptor pack,,,0,181969,1205
3,luna square,log,Two Moons,RED,331.847,,,blaze,Radiscaer,BLU,0,182161,1206
3,luna square,log,JC Pose,RED,332.289,,,dominate,Radiscaer,BLU,0,182390,1207
3,luna square,log,Crusty Sock,BLU,332.289,,,blaze,Two Moons,RED,0,182413,1208
3,luna square,log,SoIstice,RED,332.397,,,blaze,!pos,,0,182496,1209
3,luna square,log,Mr Meaner,BLU,332.53,,,blaze,!pos,,0,182560,1210
3,luna square,log,Roasted Taters,RED,333.631,,,blaze,Radiscaer,BLU,0,183129,1211
3,luna square,log,SoIstice,RED,333.631,,,dominate,Radiscaer,BLU,0,183141,1212
3,luna square,log,ghostmaster,RED,334.456,,,mystic/flight,,,0,183560,1213
3,luna square,log,Mr Meaner,BLU,334.464,,,ssj,Two Moons,RED,0,183565,1214
3,luna square,log,Two Moons,RED,334.464,,,,,BLU,1,183565,1215
3,luna square,log,Two Moons,RED,335.559,1839.0,,green,,,0,184157,1216
3,luna square,log,SoIstice,RED,335.559,,,blazing bolt,Radiscaer,BLU,0,184164,1217
3,luna square,log,ghostmaster,RED,335.7,,,mystic/flight,,,0,184269,1218
3,luna square,log,ClinkzBones,BLU,335.976,,,blaze,Two Moons,RED,0,184454,1219
3,luna square,log,Wrecktum,BLU,335.976,,,corrosive enzyme,impeach bill gates,RED,0,184461,1220
3,luna square,log,Crusty Sock,BLU,335.843,,,strangler,Two Moons,RED,0,184378,1219
3,luna square,log,Mr Meaner,BLU,336.286,,,blazing bolt,Two Moons,RED,0,184643,1221
3,luna square,log,5am I Am,BLU,336.527,1847.0,,wild bastion,,,0,184799,1222
3,luna square,log,impeach bill gates,RED,336.67,1847.0,,aim,,,0,184884,1223
3,luna square,log,Blotter,RED,336.947,1572.0,,jaunt,!pos,,0,185060,1224
3,luna square,log,ClinkzBones,BLU,337.257,1606.0,,dominate,Two Moons,RED,0,185252,1225
3,luna square,log,Uninhibited Empathy,RED,337.498,,,absorb pain,Two Moons,RED,0,185423,1226
3,luna square,log,ghostmaster,RED,338.221,,,absorb pain,Two Moons,RED,0,185906,1227
3,luna square,log,Blotter,RED,338.354,,,raptor pack,,,0,186005,1228
3,luna square,log,Two Moons,RED,338.461,578.0,,green,,,0,186075,1229
3,luna square,log,Two Moons,RED,338.735,822.0,,green,,,0,186234,1230
3,luna square,log,Two Moons,RED,338.875,1839.0,,green,,,0,186338,1231
3,luna square,log,ClinkzBones,BLU,339.008,,,blazing bolt,Two Moons,RED,0,186412,1232
3,luna square,log,Two Moons,RED,339.184,1815.0,,green,,,0,186543,1233
3,luna square,log,Blotter,RED,339.978,,,raptor pack,,,0,187070,1234
3,luna square,log,Uninhibited Empathy,RED,339.978,1606.0,,heal other,Two Moons,RED,0,187076,1235
3,luna square,log,Wrecktum,BLU,340.284,,,jaunt,!pos,,0,187251,1236
3,luna square,log,impeach bill gates,RED,340.393,,,toxins,,,0,187335,1237
3,luna square,log,ghostmaster,RED,340.668,1595.0,,heal other,Two Moons,RED,0,187481,1238
3,luna square,log,Radiscaer,BLU,340.802,,,raptor pack,,,0,187545,1239
3,luna square,log,Roasted Taters,RED,341.36,,,toxins,,,0,187867,1240
3,luna square,log,Wrecktum,BLU,341.493,,,raptor pack,,,0,187928,1241
3,luna square,log,JC Pose,RED,342.181,,,bib,Mr Meaner,BLU,0,188299,1242
3,luna square,log,SoIstice,RED,342.181,,,corrosive enzyme,Mr Meaner,BLU,0,188306,1243
3,luna square,log,Mr Meaner,BLU,342.595,,,,,,1,188557,1244
3,luna square,log,impeach bill gates,RED,342.595,,,blaze,Mr Meaner,BLU,0,188557,1245
3,luna square,log,Roasted Taters,RED,342.728,,,blaze,Mr Meaner,BLU,0,188619,1246
3,luna square,log,Mr Meaner,BLU,343.419,,,phase shift,,,0,189013,1247
3,luna square,log,SoIstice,RED,343.419,,,blaze,Mr Meaner,BLU,0,189025,1248
3,luna square,log,ghostmaster,RED,343.644,1606.0,,clear mind,Two Moons,RED,0,189163,1249
3,luna square,log,ghostmaster,RED,345.105,,,mystic/flight,,,0,190040,1250
3,luna square,log,Los Angeles,BLU,345.212,,,jaunt,!pos,,0,190105,1251
3,luna square,log,Mr Meaner,BLU,345.489,985.0,,green,,RED,0,190287,1252
3,luna square,log,Two Moons,RED,345.764,1839.0,,blaze,!pos,RED,0,190467,1253
3,luna square,log,Crusty Sock,BLU,345.94,,,blaze,Blotter,RED,0,190603,1254
3,luna square,log,Wrecktum,BLU,346.316,,,blaze,!pos,,0,190833,1255
3,luna square,log,Mr Meaner,BLU,346.457,952.0,,green,,,0,190959,1256
3,luna square,log,impeach bill gates,RED,346.6,,,strangler,Mr Meaner,BLU,0,191067,1257
3,luna square,log,ClinkzBones,BLU,346.874,,,blaze,Blotter,RED,0,191270,1257
3,luna square,log,Blotter,RED,346.874,,,,,,1,191270,1258
3,luna square,log,5am I Am,BLU,347.183,,,blaze,Blotter,RED,0,191452,1259
3,luna square,log,Mr Meaner,BLU,347.183,906.0,,jaunt,!pos,,0,191459,1260
3,luna square,log,ghostmaster,RED,347.183,,,absorb pain,Blotter,RED,0,191466,1261
3,luna square,log,Radiscaer,BLU,347.317,,,enervating field,Blotter,RED,0,191562,1262
3,luna square,log,Radiscaer,BLU,347.317,,,dominate,Blotter,RED,0,191573,1263
3,luna square,log,Uninhibited Empathy,RED,347.425,,,heal other,Blotter,RED,0,191675,1264
3,luna square,log,Wrecktum,BLU,347.701,1595.0,,dominate,Blotter,RED,0,191869,1265
3,luna square,log,Dr. Sensor,BLU,348.476,,,clear mind,5am I Am,BLU,0,192409,1266
3,luna square,log,JC Pose,RED,348.526,,,raptor pack,,,0,192437,1267
3,luna square,log,Radiscaer,BLU,348.666,,,bib,Blotter,RED,0,192556,1268
3,luna square,log,Wrecktum,BLU,348.941,1606.0,,blazing bolt,Blotter,RED,0,192743,1269
3,luna square,log,ClinkzBones,BLU,349.115,,,dominate,Blotter,RED,0,192866,1270
3,luna square,log,Blotter,RED,349.115,1523.0,,jaunt,!pos,BLU,0,192873,1271
3,luna square,log,ghostmaster,RED,349.629,1606.0,,heal other,Blotter,RED,0,193224,1272
3,luna square,log,Uninhibited Empathy,RED,349.94,,,absorb pain,Blotter,RED,0,193431,1273
3,luna square,log,Radiscaer,BLU,349.94,,,freeze ray,Blotter,RED,0,193437,1274
3,luna square,log,Dr. Sensor,BLU,350.081,,,fortitude,5am I Am,BLU,0,193509,1275
3,luna square,log,Blotter,RED,350.317,336.0,,green,,BLU,0,193664,1276
3,luna square,log,Crusty Sock,BLU,350.189,,,strangler,Blotter,RED,0,193594,1276
3,luna square,log,JC Pose,RED,350.459,,,bib,!pos,,0,193787,1277
3,luna square,log,impeach bill gates,RED,351.039,,,blaze,Dr. Sensor,BLU,0,194177,1278
3,luna square,log,Radiscaer,BLU,351.278,,,jaunt,!pos,,0,194353,1279
3,luna square,log,Dr. Sensor,BLU,351.418,,,,,,1,194472,1280
3,luna square,log,SoIstice,RED,351.418,1602.0,,blaze,Dr. Sensor,BLU,0,194472,1281
3,luna square,log,Blotter,RED,351.552,1339.0,,jaunt,!pos,,0,194535,1282
3,luna square,log,Dr. Sensor,BLU,352.244,1225.0,,hibernate,,,0,194951,1283
3,luna square,log,Crusty Sock,BLU,352.244,,,aim,,,0,194963,1284
3,luna square,log,JC Pose,RED,352.385,,,ice blast,Dr. Sensor,BLU,0,195068,1285
3,luna square,log,Uninhibited Empathy,RED,352.385,1606.0,,heal other,Blotter,RED,0,195074,1286
3,luna square,log,Radiscaer,BLU,352.518,,,raptor pack,,,0,195140,1287
3,luna square,log,Two Moons,RED,353.356,,,blaze,Dr. Sensor,BLU,0,195726,1288
3,luna square,log,SoIstice,RED,353.356,1602.0,,dominate,Dr. Sensor,BLU,0,195733,1289
3,luna square,log,Roasted Taters,RED,353.36,,,ssj,Dr. Sensor,BLU,0,195738,1290
3,luna square,log,impeach bill gates,RED,353.494,,,ssj,Dr. Sensor,BLU,0,195859,1291
3,luna square,log,Mr Meaner,BLU,353.63,1248.0,,blaze,Uninhibited Empathy,RED,0,195959,1292
3,luna square,log,ClinkzBones,BLU,354.073,,,raptor pack,,,0,196236,1293
3,luna square,log,Los Angeles,BLU,355.008,,,heal other,Mr Meaner,BLU,0,196799,1294
3,luna square,log,ClinkzBones,BLU,355.318,,,raptor pack,,,0,196978,1295
3,luna square,log,Mr Meaner,BLU,355.575,1432.0,,ssj,Uninhibited Empathy,RED,0,197172,1296
3,luna square,log,ghostmaster,RED,355.684,,,clear mind,Uninhibited Empathy,RED,0,197218,1297
3,luna square,log,Uninhibited Empathy,RED,356.285,1238.0,,heal other,Blotter,RED,0,197563,1298
3,luna square,log,Mr Meaner,BLU,356.973,1847.0,,toxins,,,0,197903,1299
3,luna square,log,ghostmaster,RED,356.973,,,heal other,Uninhibited Empathy,RED,0,197910,1300
3,luna square,log,ClinkzBones,BLU,357.489,,,raptor pack,,,0,198133,1301
3,luna square,log,Crusty Sock,BLU,357.629,,,blaze,impeach bill gates,RED,0,198222,1302
3,luna square,log,Wrecktum,BLU,358.176,,,jaunt,!pos,,0,198493,1303
3,luna square,log,Roasted Taters,RED,358.31,,,raptor pack,,,0,198548,1304
3,luna square,log,5am I Am,BLU,358.448,,,blaze,impeach bill gates,RED,0,198647,1305
3,luna square,log,impeach bill gates,RED,358.448,,,,,,1,198647,1306
3,luna square,log,Uninhibited Empathy,RED,358.755,1334.0,,mystic/flight,,,0,198797,1307
3,luna square,log,ghostmaster,RED,359.544,,,absorb pain,impeach bill gates,RED,0,199233,1308
3,luna square,log,JC Pose,RED,359.853,,,raptor pack,,,0,199418,1309
3,luna square,log,Wrecktum,BLU,359.853,,,raptor pack,,,0,199423,1310
3,luna square,log,impeach bill gates,RED,359.962,1263.0,,jaunt,!pos,BLU,0,199489,1311
3,luna square,log,Los Angeles,BLU,359.962,,,absorb pain,5am I Am,BLU,0,199501,1312
3,luna square,log,Two Moons,RED,359.962,,,raptor pack,,,0,199510,1313
3,luna square,greens_log,Los Angeles,BLU,360,,,,,,,,1314,19
3,luna square,hp_log,Los Angeles,BLU,360,,,,,,,,1314,1735.7999999999988
3,luna square,greens_log,5am I Am,BLU,360,,,,,,,,1314,14
3,luna square,hp_log,5am I Am,BLU,360,,,,,,,,1314,4242.0
3,luna square,greens_log,Mr Meaner,BLU,360,,,,,,,,1314,16
3,luna square,hp_log,Mr Meaner,BLU,360,,,,,,,,1314,5268.0
3,luna square,greens_log,ClinkzBones,BLU,360,,,,,,,,1314,15
3,luna square,hp_log,ClinkzBones,BLU,360,,,,,,,,1314,3930.0
3,luna square,greens_log,Wrecktum,BLU,360,,,,,,,,1314,0
3,luna square,hp_log,Wrecktum,BLU,360,,,,,,,,1314,7501.0
3,luna square,greens_log,Dr. Sensor,BLU,360,,,,,,,,1314,14
3,luna square,hp_log,Dr. Sensor,BLU,360,,,,,,,,1314,6629.0
3,luna square,greens_log,Radiscaer,BLU,360,,,,,,,,1314,11
3,luna square,hp_log,Radiscaer,BLU,360,,,,,,,,1314,8215.0
3,luna square,greens_log,Crusty Sock,BLU,360,,,,,,,,1314,16
3,luna square,hp_log,Crusty Sock,BLU,360,,,,,,,,1314,5521.0
3,luna square,greens_log,Blotter,RED,360,,,,,,,,1314,7
3,luna square,hp_log,Blotter,RED,360,,,,,,,,1314,14458.0
3,luna square,greens_log,Two Moons,RED,360,,,,,,,,1314,8
3,luna square,hp_log,Two Moons,RED,360,,,,,,,,1314,6939.0
3,luna square,greens_log,impeach bill gates,RED,360,,,,,,,,1314,11
3,luna square,hp_log,impeach bill gates,RED,360,,,,,,,,1314,7626.0
3,luna square,greens_log,ghostmaster,RED,360,,,,,,,,1314,20
3,luna square,hp_log,ghostmaster,RED,360,,,,,,,,1314,1902.0
3,luna square,greens_log,Roasted Taters,RED,360,,,,,,,,1314,14
3,luna square,hp_log,Roasted Taters,RED,360,,,,,,,,1314,7659.0
3,luna square,greens_log,Uninhibited Empathy,RED,360,,,,,,,,1314,20
3,luna square,hp_log,Uninhibited Empathy,RED,360,,,,,,,,1314,1864.0
3,luna square,greens_log,SoIstice,RED,360,,,,,,,,1314,18
3,luna square,hp_log,SoIstice,RED,360,,,,,,,,1314,4782.0
3,luna square,greens_log,JC Pose,RED,360,,,,,,,,1314,17
3,luna square,hp_log,JC Pose,RED,360,,,,,,,,1314,1894.0
3,luna square,score_log,,BLU,360,,6,,,,,,1314,
3,luna square,score_log,,RED,360,,7,,,,,,1314,
3,luna square,log,ClinkzBones,BLU,360.508,,,raptor pack,,,0,199804,1314
3,luna square,log,5am I Am,BLU,360.788,,,strangler,impeach bill gates,RED,0,199957,1315
3,luna square,log,impeach bill gates,RED,361.203,1847.0,,green,,BLU,0,200220,1315
3,luna square,log,Mr Meaner,BLU,361.062,,,strangler,impeach bill gates,RED,0,200117,1315
3,luna square,log,JC Pose,RED,361.477,,,raptor pack,,,0,200394,1316
3,luna square,log,ClinkzBones,BLU,361.785,,,raptor pack,,,0,200635,1317
3,luna square,log,Mr Meaner,BLU,362.298,,,blazing bolt,impeach bill gates,RED,0,200980,1318
3,luna square,log,ghostmaster,RED,362.798,1606.0,,clear mind,Roasted Taters,RED,0,201276,1319
3,luna square,log,Los Angeles,BLU,362.972,1594.7,,clear mind,5am I Am,BLU,0,201379,1320
3,luna square,log,Crusty Sock,BLU,362.976,,,strangler,impeach bill gates,RED,0,201383,1321
3,luna square,log,Roasted Taters,RED,363.261,,,raptor pack,,RED,0,201527,1321
3,luna square,log,Crusty Sock,BLU,363.81,,,blazing bolt,impeach bill gates,RED,0,201865,1322
3,luna square,log,Two Moons,RED,363.952,,,toxins,,,0,201980,1323
3,luna square,log,Uninhibited Empathy,RED,364.399,1585.0,,heal other,impeach bill gates,RED,0,202251,1324
3,luna square,log,JC Pose,RED,364.772,,,raptor pack,,,0,202466,1325
3,luna square,log,Los Angeles,BLU,364.926,1606.1,,fortitude,5am I Am,BLU,0,202564,1326
3,luna square,log,Roasted Taters,RED,365.223,,,aim,,,0,202738,1327
3,luna square,log,ghostmaster,RED,365.88,,,heal other,impeach bill gates,RED,0,203142,1328
3,luna square,log,JC Pose,RED,366.013,,,raptor pack,,,0,203208,1329
3,luna square,log,Two Moons,RED,366.321,,,raptor pack,,,0,203437,1330
3,luna square,log,Roasted Taters,RED,366.562,,,raptor pack,,,0,203598,1331
3,luna square,log,Mr Meaner,BLU,367.114,1847.0,,blaze,Uninhibited Empathy,RED,0,203944,1332
3,luna square,log,Two Moons,RED,367.114,,,blaze,ClinkzBones,BLU,0,203956,1333
3,luna square,log,ClinkzBones,BLU,367.114,,,,,,1,203969,1334
3,luna square,log,SoIstice,RED,367.114,,,blaze,ClinkzBones,BLU,0,203969,1335
3,luna square,log,Roasted Taters,RED,367.659,,,blaze,ClinkzBones,BLU,0,204288,1336
3,luna square,log,Blotter,RED,368.101,1572.0,,enervating field,ClinkzBones,BLU,0,204559,1337
3,luna square,log,5am I Am,BLU,368.652,,,toxins,,BLU,0,204907,1338
3,luna square,log,Blotter,RED,369.046,,,ssj,ClinkzBones,BLU,0,205136,1339
3,luna square,log,Two Moons,RED,369.046,,,ssj,ClinkzBones,BLU,0,205142,1340
3,luna square,log,Uninhibited Empathy,RED,369.299,1249.0,,hibernate,,,0,205334,1341
3,luna square,log,ClinkzBones,BLU,369.338,0.0,1,,,RED,0,205372,1342
3,luna square,log,Radiscaer,BLU,369.605,,,raptor pack,,,0,205555,1343
3,luna square,log,impeach bill gates,RED,369.984,1847.0,,raptor pack,,,0,205774,1344
3,luna square,log,ghostmaster,RED,369.984,,,absorb pain,Uninhibited Empathy,RED,0,205781,1345
3,luna square,log,SoIstice,RED,370.125,,,blazing bolt,5am I Am,BLU,0,205882,1346
3,luna square,log,Two Moons,RED,370.566,,,blazing bolt,5am I Am,BLU,0,206122,1347
3,luna square,log,5am I Am,BLU,370.806,,,blaze,Blotter,RED,0,206279,1348
3,luna square,log,Radiscaer,BLU,370.945,,,raptor pack,,,0,206385,1349
3,luna square,log,Crusty Sock,BLU,371.254,,,blaze,Blotter,RED,0,206579,1350
3,luna square,log,Blotter,RED,371.254,,,,,,1,206579,1351
3,luna square,log,Mr Meaner,BLU,372.351,,,jaunt,!pos,,0,207241,1352
3,luna square,log,ghostmaster,RED,372.598,,,heal other,Blotter,RED,0,207394,1353
3,luna square,log,Los Angeles,BLU,372.718,,,clear mind,Dr. Sensor,BLU,0,207447,1354
3,luna square,log,Dr. Sensor,BLU,372.731,1606.0,,jaunt,!pos,BLU,0,207490,1355
3,luna square,log,5am I Am,BLU,372.741,1471.0,,ssj,Blotter,RED,0,207526,1356
3,luna square,log,Blotter,RED,372.907,965.0,,green,,BLU,0,207617,1357
3,luna square,log,Mr Meaner,BLU,373.553,,,raptor pack,,,0,207986,1358
3,luna square,log,JC Pose,RED,373.695,,,raptor pack,,,0,208085,1359
3,luna square,log,impeach bill gates,RED,374.244,,,raptor pack,,,0,208543,1360
3,luna square,log,Dr. Sensor,BLU,374.244,,,raptor pack,,,0,208573,1361
3,luna square,log,Crusty Sock,BLU,374.002,,,strangler,Blotter,RED,0,208361,1360
3,luna square,log,Two Moons,RED,374.385,1821.0,,jaunt,!pos,,0,208698,1362
3,luna square,log,Los Angeles,BLU,374.386,,,adreneline boost,Dr. Sensor,BLU,0,208702,1363
3,luna square,log,Wrecktum,BLU,374.518,1606.0,,blaze,SoIstice,RED,0,208767,1364
3,luna square,log,ghostmaster,RED,375.103,,,mystic/flight,,,0,209069,1365
3,luna square,log,SoIstice,RED,375.487,1602.0,,raptor pack,,,0,209258,1366
3,luna square,log,JC Pose,RED,375.762,,,raptor pack,,,0,209392,1367
3,luna square,log,Two Moons,RED,375.762,1839.0,,raptor pack,,,0,209402,1368
3,luna square,log,Roasted Taters,RED,376.312,1847.0,,raptor pack,,,0,209659,1369
3,luna square,log,ghostmaster,RED,376.624,,,heal other,Blotter,RED,0,209846,1370
3,luna square,log,Radiscaer,BLU,376.995,1606.0,,enervating field,Blotter,RED,0,210020,1371
3,luna square,log,impeach bill gates,RED,377.27,,,raptor pack,,,0,210178,1372
3,luna square,log,JC Pose,RED,377.27,,,raptor pack,,,0,210187,1373
3,luna square,log,Mr Meaner,BLU,377.545,1847.0,,blaze,SoIstice,RED,0,210363,1374
3,luna square,log,JC Pose,RED,378.231,,,bib,Dr. Sensor,BLU,0,210758,1375
3,luna square,log,Radiscaer,BLU,378.406,,,dominate,Blotter,RED,0,210888,1376
3,luna square,log,Dr. Sensor,BLU,379.868,1516.0,,clear mind,Radiscaer,BLU,0,211763,1377
3,luna square,log,Dr. Sensor,BLU,380.602,1258.0,,absorb pain,Radiscaer,BLU,0,212208,1378
3,luna square,log,Mr Meaner,BLU,380.712,,,aim,,,0,212268,1379
3,luna square,log,Wrecktum,BLU,380.853,,,blaze,SoIstice,RED,0,212377,1380
3,luna square,log,Radiscaer,BLU,381.129,,,jaunt,!pos,BLU,0,212536,1381
3,luna square,log,ghostmaster,RED,381.262,,,mystic/flight,,,0,212612,1382
3,luna square,log,SoIstice,RED,381.262,1131.0,,dominate,Dr. Sensor,BLU,0,212624,1383
3,luna square,log,Los Angeles,BLU,381.682,,,jaunt,!pos,,0,212886,1384
3,luna square,log,Uninhibited Empathy,RED,381.682,1606.0,,heal other,Blotter,RED,0,212891,1385
3,luna square,log,Dr. Sensor,BLU,381.958,1000.0,,,,,1,213090,1386
3,luna square,log,JC Pose,RED,381.958,,,dominate,Dr. Sensor,BLU,0,213090,1387
3,luna square,log,Radiscaer,BLU,382.816,,,raptor pack,,,0,213574,1388
3,luna square,log,impeach bill gates,RED,382.923,,,blaze,Dr. Sensor,BLU,0,213675,1389
3,luna square,log,Two Moons,RED,382.923,,,blaze,Dr. Sensor,BLU,0,213683,1390
3,luna square,log,Roasted Taters,RED,383.516,1825.0,,ssj,Dr. Sensor,BLU,0,213988,1391
3,luna square,log,Dr. Sensor,BLU,383.895,694.0,,green,,RED,0,214244,1392
3,luna square,log,Dr. Sensor,BLU,384.168,822.0,,green,,,0,214392,1393
3,luna square,log,ghostmaster,RED,384.302,,,mystic/flight,,,0,214463,1394
3,luna square,log,ghostmaster,RED,384.752,,,heal other,SoIstice,RED,0,214737,1395
3,luna square,log,impeach bill gates,RED,385.269,,,blazing bolt,Dr. Sensor,BLU,0,215053,1396
3,luna square,log,Crusty Sock,BLU,385.269,,,toxins,,,0,215080,1397
3,luna square,log,Los Angeles,BLU,385.691,,,absorb pain,Dr. Sensor,BLU,0,215329,1398
3,luna square,log,Two Moons,RED,385.999,,,blazing bolt,Dr. Sensor,BLU,0,215545,1399
3,luna square,log,Uninhibited Empathy,RED,386.191,,,clear mind,Blotter,RED,0,215678,1400
3,luna square,log,5am I Am,BLU,386.241,1717.0,,aim,,,0,215721,1401
3,luna square,log,JC Pose,RED,386.931,1606.0,,bfr,Dr. Sensor,BLU,0,216155,1402
3,luna square,log,ghostmaster,RED,387.207,,,mystic/flight,,,0,216310,1403
3,luna square,log,Dr. Sensor,BLU,387.485,606.0,,green,,,0,216456,1404
3,luna square,log,Dr. Sensor,BLU,387.627,820.0,,green,,,0,216550,1405
3,luna square,log,Dr. Sensor,BLU,387.76,,,green,,,0,216624,1406
3,luna square,log,Dr. Sensor,BLU,387.938,929.0,,green,,,0,216737,1407
3,luna square,log,Blotter,RED,388.052,1572.0,,ssj,Dr. Sensor,BLU,0,216800,1408
3,luna square,log,impeach bill gates,RED,388.181,,,toxins,,,0,216891,1409
3,luna square,log,Dr. Sensor,BLU,388.456,898.0,,green,,RED,0,217054,1410
3,luna square,log,Dr. Sensor,BLU,388.599,1002.0,,green,,,0,217142,1411
3,luna square,log,Two Moons,RED,388.599,1682.0,,aim,,BLU,0,217148,1412
3,luna square,log,Uninhibited Empathy,RED,389.708,,,adreneline boost,ghostmaster,RED,0,217818,1413
3,luna square,greens_log,Los Angeles,BLU,390,,,,,,,,1414,19
3,luna square,hp_log,Los Angeles,BLU,390,,,,,,,,1414,1919.1999999999985
3,luna square,greens_log,5am I Am,BLU,390,,,,,,,,1414,14
3,luna square,hp_log,5am I Am,BLU,390,,,,,,,,1414,4621.0
3,luna square,greens_log,Mr Meaner,BLU,390,,,,,,,,1414,16
3,luna square,hp_log,Mr Meaner,BLU,390,,,,,,,,1414,5394.0
3,luna square,greens_log,ClinkzBones,BLU,390,,,,,,,,1414,15
3,luna square,hp_log,ClinkzBones,BLU,390,,,,,,,,1414,5536.0
3,luna square,greens_log,Wrecktum,BLU,390,,,,,,,,1414,0
3,luna square,hp_log,Wrecktum,BLU,390,,,,,,,,1414,7609.0
3,luna square,greens_log,Dr. Sensor,BLU,390,,,,,,,,1414,6
3,luna square,hp_log,Dr. Sensor,BLU,390,,,,,,,,1414,9345.0
3,luna square,greens_log,Radiscaer,BLU,390,,,,,,,,1414,11
3,luna square,hp_log,Radiscaer,BLU,390,,,,,,,,1414,8293.0
3,luna square,greens_log,Crusty Sock,BLU,390,,,,,,,,1414,16
3,luna square,hp_log,Crusty Sock,BLU,390,,,,,,,,1414,5521.0
3,luna square,greens_log,Blotter,RED,390,,,,,,,,1414,6
3,luna square,hp_log,Blotter,RED,390,,,,,,,,1414,16010.0
3,luna square,greens_log,Two Moons,RED,390,,,,,,,,1414,8
3,luna square,hp_log,Two Moons,RED,390,,,,,,,,1414,7181.0
3,luna square,greens_log,impeach bill gates,RED,390,,,,,,,,1414,10
3,luna square,hp_log,impeach bill gates,RED,390,,,,,,,,1414,8819.0
3,luna square,greens_log,ghostmaster,RED,390,,,,,,,,1414,20
3,luna square,hp_log,ghostmaster,RED,390,,,,,,,,1414,1994.0
3,luna square,greens_log,Roasted Taters,RED,390,,,,,,,,1414,14
3,luna square,hp_log,Roasted Taters,RED,390,,,,,,,,1414,7702.0
3,luna square,greens_log,Uninhibited Empathy,RED,390,,,,,,,,1414,20
3,luna square,hp_log,Uninhibited Empathy,RED,390,,,,,,,,1414,2393.0
3,luna square,greens_log,SoIstice,RED,390,,,,,,,,1414,18
3,luna square,hp_log,SoIstice,RED,390,,,,,,,,1414,5419.0
3,luna square,greens_log,JC Pose,RED,390,,,,,,,,1414,17
3,luna square,hp_log,JC Pose,RED,390,,,,,,,,1414,1964.0
3,luna square,score_log,,BLU,390,,6,,,,,,1414,
3,luna square,score_log,,RED,390,,8,,,,,,1414,
3,luna square,log,Dr. Sensor,BLU,390.248,1104.0,,green,,,0,218120,1414
3,luna square,log,Dr. Sensor,BLU,390.524,1208.0,,green,,,0,218289,1415
3,luna square,log,5am I Am,BLU,390.972,1809.0,,blaze,Roasted Taters,RED,0,218556,1416
3,luna square,log,Roasted Taters,RED,391.354,1847.0,,blaze,Dr. Sensor,BLU,0,218788,1417
3,luna square,log,Los Angeles,BLU,391.487,1594.7,,jaunt,!pos,,0,218873,1418
3,luna square,log,Mr Meaner,BLU,391.354,,,strangler,Two Moons,RED,0,218789,1418
3,luna square,log,Uninhibited Empathy,RED,391.854,,,clear mind,ghostmaster,RED,0,219130,1419
3,luna square,log,Two Moons,RED,392.449,1615.0,,wild bastion,,,0,219514,1420
3,luna square,log,5am I Am,BLU,392.866,1797.0,,jaunt,!pos,,0,219787,1421
3,luna square,log,Blotter,RED,392.866,,,blazing bolt,!pos,,0,219792,1422
3,luna square,log,Dr. Sensor,BLU,393.141,906.0,,green,,,0,219942,1423
