demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
5,last bastion,log,Cruel Existence,RED,238.616,1834.0,,wild bastion,,,0,143386,889
5,last bastion,log,Radiscaer,BLU,238.755,,,raptor pack,,,0,143497,890
5,last bastion,log,5am I Am,BLU,239.062,,,toxins,,,0,143702,891
5,last bastion,log,Cruel Existence,RED,239.062,,,raptor pack,,,0,143711,892
5,last bastion,log,Mr Meaner,BLU,239.572,1722.0,,raptor pack,,,0,144014,893
5,last bastion,log,Wrecktum,BLU,239.572,1547.0,,raptor pack,,,0,144030,894
5,last bastion,log,Cruel Existence,RED,239.572,,,raptor pack,,,0,144039,895
5,last bastion,log,JC Pose,RED,239.745,,,jaunt,!pos,,0,144157,896
5,last bastion,log,Dr. Sensor,BLU,239.895,,,fortitude,ClinkzBones,BLU,0,144272,897
5,last bastion,log,impeach bill gates,RED,239.984,,,jaunt,!pos,,0,144320,898
5,last bastion,greens_log,Los Angeles,BLU,240,,,,,,,,899,16
5,last bastion,hp_log,Los Angeles,BLU,240,,,,,,,,899,2692.599999999998
5,last bastion,greens_log,Mr Meaner,BLU,240,,,,,,,,899,16
5,last bastion,hp_log,Mr Meaner,BLU,240,,,,,,,,899,6593.0
5,last bastion,greens_log,ClinkzBones,BLU,240,,,,,,,,899,17
5,last bastion,hp_log,ClinkzBones,BLU,240,,,,,,,,899,1994.0
5,last bastion,greens_log,Dr. Sensor,BLU,240,,,,,,,,899,20
5,last bastion,hp_log,Dr. Sensor,BLU,240,,,,,,,,899,4465.0
5,last bastion,greens_log,Wrecktum,BLU,240,,,,,,,,899,10
5,last bastion,hp_log,Wrecktum,BLU,240,,,,,,,,899,5076.0
5,last bastion,greens_log,5am I Am,BLU,240,,,,,,,,899,14
5,last bastion,hp_log,5am I Am,BLU,240,,,,,,,,899,3173.0
5,last bastion,greens_log,Radiscaer,BLU,240,,,,,,,,899,20
5,last bastion,hp_log,Radiscaer,BLU,240,,,,,,,,899,1670.0
5,last bastion,greens_log,Crusty Sock,BLU,240,,,,,,,,899,20
5,last bastion,hp_log,Crusty Sock,BLU,240,,,,,,,,899,203.0
5,last bastion,greens_log,Uninhibited Empathy,RED,240,,,,,,,,899,19
5,last bastion,hp_log,Uninhibited Empathy,RED,240,,,,,,,,899,3551.0
5,last bastion,greens_log,Blotter,RED,240,,,,,,,,899,19
5,last bastion,hp_log,Blotter,RED,240,,,,,,,,899,2210.0
5,last bastion,greens_log,SoIstice,RED,240,,,,,,,,899,16
5,last bastion,hp_log,SoIstice,RED,240,,,,,,,,899,1520.0
5,last bastion,greens_log,Cruel Existence,RED,240,,,,,,,,899,5
5,last bastion,hp_log,Cruel Existence,RED,240,,,,,,,,899,9379.0
5,last bastion,greens_log,JC Pose,RED,240,,,,,,,,899,12
5,last bastion,hp_log,JC Pose,RED,240,,,,,,,,899,3730.0
5,last bastion,greens_log,impeach bill gates,RED,240,,,,,,,,899,20
5,last bastion,hp_log,impeach bill gates,RED,240,,,,,,,,899,725.0
5,last bastion,greens_log,ghostmaster,RED,240,,,,,,,,899,18
5,last bastion,hp_log,ghostmaster,RED,240,,,,,,,,899,3112.0
5,last bastion,greens_log,Two Moons,RED,240,,,,,,,,899,15
5,last bastion,hp_log,Two Moons,RED,240,,,,,,,,899,9759.0
5,last bastion,score_log,,BLU,240,,6,,,,,,899,
5,last bastion,score_log,,RED,240,,4,,,,,,899,
5,last bastion,log,ClinkzBones,BLU,240.257,,,raptor pack,,BLU,0,144491,899
5,last bastion,log,ghostmaster,RED,240.565,1539.0,,mystic/flight,,,0,144676,900
5,last bastion,log,5am I Am,BLU,241.387,,,jaunt,!pos,,0,145149,901
5,last bastion,log,Radiscaer,BLU,241.387,,,bib,JC Pose,RED,0,145154,902
5,last bastion,log,ClinkzBones,BLU,241.629,,,jaunt,!pos,,0,145301,903
5,last bastion,log,Wrecktum,BLU,241.77,,,jaunt,!pos,,0,145414,904
5,last bastion,log,JC Pose,RED,241.91,,,dominate,Radiscaer,BLU,0,145514,905
5,last bastion,log,Mr Meaner,BLU,242.043,1815.0,,raptor pack,,,0,145585,906
5,last bastion,log,ghostmaster,RED,242.543,,,clear mind,Cruel Existence,RED,0,145894,907
5,last bastion,log,5am I Am,BLU,242.588,,,blaze,JC Pose,RED,0,145950,908
5,last bastion,log,JC Pose,RED,242.588,1414.0,,,,,1,145950,909
5,last bastion,log,Los Angeles,BLU,242.728,1602.7,,heal other,Radiscaer,BLU,0,146043,910
5,last bastion,log,ClinkzBones,BLU,242.862,,,raptor pack,,,0,146111,911
5,last bastion,log,Radiscaer,BLU,243.036,1187.0,,,,RED,1,146239,912
5,last bastion,log,SoIstice,RED,243.036,1580.0,,blaze,Radiscaer,BLU,0,146239,913
5,last bastion,log,Wrecktum,BLU,243.036,1606.0,,green,,,0,146245,914
5,last bastion,log,Radiscaer,BLU,243.036,,,green,,,0,146250,915
5,last bastion,log,ClinkzBones,BLU,243.275,,,blaze,JC Pose,RED,0,146424,916
5,last bastion,log,Wrecktum,BLU,243.275,,,blaze,JC Pose,RED,0,146436,917
5,last bastion,log,Cruel Existence,RED,243.275,,,raptor pack,,RED,0,146445,918
5,last bastion,log,Dr. Sensor,BLU,243.416,1590.0,,heal other,Radiscaer,BLU,0,146536,919
5,last bastion,log,Crusty Sock,BLU,243.821,,,jaunt,!pos,,0,146771,920
5,last bastion,log,Two Moons,RED,244.373,,,raptor pack,,,0,147111,921
5,last bastion,log,ghostmaster,RED,244.373,,,mystic/flight,,,0,147116,922
5,last bastion,log,SoIstice,RED,244.791,1602.0,,jaunt,!pos,,0,147376,923
5,last bastion,log,Crusty Sock,BLU,245.1,,,blaze,JC Pose,RED,0,147598,924
5,last bastion,log,Los Angeles,BLU,245.207,,,absorb pain,Radiscaer,BLU,0,147684,925
5,last bastion,log,ClinkzBones,BLU,245.34,,,raptor pack,,,0,147747,926
5,last bastion,log,Mr Meaner,BLU,245.609,,,strangler,JC Pose,RED,0,147889,927
5,last bastion,log,Dr. Sensor,BLU,245.933,1606.0,,absorb pain,Radiscaer,BLU,0,148103,927
5,last bastion,log,SoIstice,RED,246.308,,,raptor pack,,,0,148337,928
5,last bastion,log,JC Pose,RED,246.725,1038.0,,green,,BLU,0,148589,929
5,last bastion,log,Two Moons,RED,246.859,,,aim,,,0,148658,930
5,last bastion,log,JC Pose,RED,246.859,,,green,,,0,148669,931
5,last bastion,log,ghostmaster,RED,247.039,1606.0,,mystic/flight,,,0,148778,932
5,last bastion,log,JC Pose,RED,247.039,1099.0,,phase shift,,,0,148782,933
5,last bastion,log,JC Pose,RED,247.696,1005.0,,green,,,0,149259,934
5,last bastion,log,Cruel Existence,RED,248.139,,,raptor pack,,,0,149523,935
5,last bastion,log,ghostmaster,RED,249.207,,,mystic/flight,,,0,150127,936
5,last bastion,log,Los Angeles,BLU,249.289,1514.4,,clear mind,5am I Am,BLU,0,150160,937
5,last bastion,log,Mr Meaner,BLU,249.34,1847.0,,raptor pack,,,0,150193,938
5,last bastion,log,Wrecktum,BLU,250.309,1606.0,,jaunt,!pos,,0,150751,939
5,last bastion,log,Blotter,RED,250.309,1572.0,,enervating field,Wrecktum,BLU,0,150755,940
5,last bastion,log,Blotter,RED,250.449,,,blazing bolt,Wrecktum,BLU,0,150884,941
5,last bastion,log,Wrecktum,BLU,250.582,,,,,RED,1,150947,942
5,last bastion,log,Uninhibited Empathy,RED,250.582,1606.0,,singularity,!pos,,0,150959,943
5,last bastion,log,JC Pose,RED,250.624,846.0,,phase shift,,,0,151017,944
5,last bastion,log,impeach bill gates,RED,250.444,1847.0,,strangler,Radiscaer,BLU,0,150874,941
5,last bastion,log,Cruel Existence,RED,250.858,,,raptor pack,,,0,151170,945
5,last bastion,log,SoIstice,RED,251.036,,,blaze,Wrecktum,BLU,0,151334,946
5,last bastion,log,5am I Am,BLU,251.149,1847.0,,ssj,Cruel Existence,RED,0,151425,947
5,last bastion,log,Wrecktum,BLU,251.556,1306.0,,raptor pack,,,0,151701,948
5,last bastion,log,Cruel Existence,RED,252.243,1510.0,,green,,BLU,0,152107,949
5,last bastion,log,Mr Meaner,BLU,252.518,,,blaze,Cruel Existence,RED,0,152294,950
5,last bastion,log,5am I Am,BLU,252.518,,,blaze,Cruel Existence,RED,0,152306,951
5,last bastion,log,Cruel Existence,RED,252.518,,,,,BLU,1,152306,952
5,last bastion,log,Radiscaer,BLU,252.518,1606.0,,enervating field,Cruel Existence,RED,0,152312,953
5,last bastion,log,Wrecktum,BLU,252.662,1606.0,,green,,,0,152406,954
5,last bastion,log,Radiscaer,BLU,252.662,,,dominate,Cruel Existence,RED,0,152412,955
5,last bastion,log,Wrecktum,BLU,252.795,,,green,,,0,152483,956
5,last bastion,log,Wrecktum,BLU,253.105,1538.0,,green,,,0,152655,957
5,last bastion,log,ClinkzBones,BLU,254.072,1588.0,,blaze,Cruel Existence,RED,0,153240,958
5,last bastion,log,5am I Am,BLU,254.072,,,blazing bolt,Cruel Existence,RED,0,153253,959
5,last bastion,log,Los Angeles,BLU,254.072,1594.7,,jaunt,!pos,,0,153266,960
5,last bastion,log,Cruel Existence,RED,254.585,1021.0,,green,,BLU,0,153574,961
5,last bastion,log,Crusty Sock,BLU,254.585,1847.0,,strangler,Cruel Existence,RED,0,153580,962
5,last bastion,log,Cruel Existence,RED,255.031,1300.0,,green,,,0,153856,962
5,last bastion,log,Uninhibited Empathy,RED,255.411,,,heal other,Cruel Existence,RED,0,154074,963
5,last bastion,log,Dr. Sensor,BLU,255.96,1606.0,,jaunt,!pos,,0,154374,964
5,last bastion,log,Los Angeles,BLU,256.093,,,raptor pack,,,0,154455,965
5,last bastion,log,Dr. Sensor,BLU,257.194,,,jaunt,!pos,,0,155082,966
5,last bastion,log,Los Angeles,BLU,257.327,,,raptor pack,,,0,155152,967
5,last bastion,log,Wrecktum,BLU,257.637,1522.0,,raptor pack,,,0,155329,968
5,last bastion,log,Two Moons,RED,257.743,,,jaunt,!pos,,0,155411,969
5,last bastion,log,Blotter,RED,258.018,,,jaunt,!pos,,0,155570,970
5,last bastion,log,Los Angeles,BLU,258.158,1606.1,,heal other,Wrecktum,BLU,0,155651,971
5,last bastion,log,ghostmaster,RED,258.703,,,heal other,Cruel Existence,RED,0,156018,972
5,last bastion,log,Two Moons,RED,259.11,,,jaunt,!pos,,0,156233,973
5,last bastion,log,Cruel Existence,RED,259.417,1133.0,,wild bastion,,,0,156478,974
5,last bastion,log,JC Pose,RED,259.417,1277.0,,raptor pack,,,0,156497,975
5,last bastion,log,Radiscaer,BLU,260.101,,,enervating field,SoIstice,RED,0,156946,976
5,last bastion,log,Wrecktum,BLU,260.34,1606.0,,raptor pack,,,0,157087,977
5,last bastion,log,Blotter,RED,260.34,,,raptor pack,,,0,157102,978
5,last bastion,log,JC Pose,RED,260.755,,,raptor pack,,,0,157341,979
5,last bastion,log,Los Angeles,BLU,261.063,,,raptor pack,,,0,157502,980
5,last bastion,log,Two Moons,RED,261.885,,,raptor pack,,,0,157981,981
5,last bastion,log,ghostmaster,RED,261.885,,,mystic/flight,,,0,157986,982
5,last bastion,log,Radiscaer,BLU,262.268,,,raptor pack,,,0,158253,983
5,last bastion,log,Mr Meaner,BLU,262.117,1847.0,,strangler,Uninhibited Empathy,RED,0,158133,983
5,last bastion,log,Los Angeles,BLU,262.542,,,raptor pack,,,0,158412,984
5,last bastion,log,impeach bill gates,RED,263.363,,,raptor pack,,,0,158809,985
5,last bastion,log,Mr Meaner,BLU,263.656,,,ssj,Uninhibited Empathy,RED,0,158975,986
5,last bastion,log,ClinkzBones,BLU,264.871,1606.0,,raptor pack,,,0,159486,987
5,last bastion,log,Crusty Sock,BLU,265.695,,,jaunt,!pos,,0,159815,988
5,last bastion,log,Dr. Sensor,BLU,266.635,1532.0,,clear mind,Wrecktum,BLU,0,160170,989
5,last bastion,log,Radiscaer,BLU,267.913,,,raptor pack,,,0,160665,990
5,last bastion,log,Dr. Sensor,BLU,268.601,,,raptor pack,,,0,160927,991
5,last bastion,greens_log,Los Angeles,BLU,270,,,,,,,,992,16
5,last bastion,hp_log,Los Angeles,BLU,270,,,,,,,,992,2784.299999999998
5,last bastion,greens_log,Mr Meaner,BLU,270,,,,,,,,992,16
5,last bastion,hp_log,Mr Meaner,BLU,270,,,,,,,,992,6600.0
5,last bastion,greens_log,ClinkzBones,BLU,270,,,,,,,,992,17
5,last bastion,hp_log,ClinkzBones,BLU,270,,,,,,,,992,2092.0
5,last bastion,greens_log,Dr. Sensor,BLU,270,,,,,,,,992,20
5,last bastion,hp_log,Dr. Sensor,BLU,270,,,,,,,,992,4831.0
5,last bastion,greens_log,Wrecktum,BLU,270,,,,,,,,992,6
5,last bastion,hp_log,Wrecktum,BLU,270,,,,,,,,992,5957.0
5,last bastion,greens_log,5am I Am,BLU,270,,,,,,,,992,14
5,last bastion,hp_log,5am I Am,BLU,270,,,,,,,,992,3205.0
5,last bastion,greens_log,Radiscaer,BLU,270,,,,,,,,992,19
5,last bastion,hp_log,Radiscaer,BLU,270,,,,,,,,992,2785.0
5,last bastion,greens_log,Crusty Sock,BLU,270,,,,,,,,992,20
5,last bastion,hp_log,Crusty Sock,BLU,270,,,,,,,,992,273.0
5,last bastion,greens_log,Uninhibited Empathy,RED,270,,,,,,,,992,19
5,last bastion,hp_log,Uninhibited Empathy,RED,270,,,,,,,,992,4123.0
5,last bastion,greens_log,Blotter,RED,270,,,,,,,,992,19
5,last bastion,hp_log,Blotter,RED,270,,,,,,,,992,2210.0
5,last bastion,greens_log,SoIstice,RED,270,,,,,,,,992,16
5,last bastion,hp_log,SoIstice,RED,270,,,,,,,,992,1571.0
5,last bastion,greens_log,Cruel Existence,RED,270,,,,,,,,992,2
5,last bastion,hp_log,Cruel Existence,RED,270,,,,,,,,992,10817.0
5,last bastion,greens_log,JC Pose,RED,270,,,,,,,,992,9
5,last bastion,hp_log,JC Pose,RED,270,,,,,,,,992,5469.0
5,last bastion,greens_log,impeach bill gates,RED,270,,,,,,,,992,20
5,last bastion,hp_log,impeach bill gates,RED,270,,,,,,,,992,779.0
5,last bastion,greens_log,ghostmaster,RED,270,,,,,,,,992,18
5,last bastion,hp_log,ghostmaster,RED,270,,,,,,,,992,3112.0
5,last bastion,greens_log,Two Moons,RED,270,,,,,,,,992,15
5,last bastion,hp_log,Two Moons,RED,270,,,,,,,,992,9759.0
5,last bastion,score_log,,BLU,270,,6,,,,,,992,
5,last bastion,score_log,,RED,270,,4,,,,,,992,
5,last bastion,log,5am I Am,BLU,271.888,,,jaunt,!pos,,0,161771,992
5,last bastion,log,Los Angeles,BLU,273.403,,,adreneline boost,Dr. Sensor,BLU,0,162058,993
5,last bastion,log,Dr. Sensor,BLU,274.438,1606.0,,clear mind,Los Angeles,BLU,0,162388,994
5,last bastion,log,Los Angeles,BLU,275.714,,,recovery aura,,BLU,0,162778,995
5,last bastion,log,Wrecktum,BLU,275.954,1606.0,,wild growth,,BLU,0,162823,996
5,last bastion,log,Dr. Sensor,BLU,275.995,,,adreneline boost,Los Angeles,BLU,0,162835,997
5,last bastion,log,ClinkzBones,BLU,277.864,,,wild bastion,,,0,163395,998
5,last bastion,log,Los Angeles,BLU,277.864,,,regen aura,,BLU,0,163401,999
5,last bastion,log,Wrecktum,BLU,278.276,,,overgrowth,,,0,163464,1000
5,last bastion,log,Dr. Sensor,BLU,278.426,,,fortitude,ClinkzBones,BLU,0,163497,1001
5,last bastion,log,ClinkzBones,BLU,280.328,,,overgrowth,,BLU,0,163845,1002
5,last bastion,log,Radiscaer,BLU,280.328,,,accelerate metabolism,,,0,163852,1003
5,last bastion,log,Dr. Sensor,BLU,280.554,,,clear mind,Mr Meaner,BLU,0,163889,1004
5,last bastion,log,Wrecktum,BLU,281.425,,,wild bastion,,,0,164083,1005
5,last bastion,log,Los Angeles,BLU,281.707,,,fortitude,Radiscaer,BLU,0,164146,1006
5,last bastion,log,ClinkzBones,BLU,283.503,,,wild growth,,,0,164551,1007
5,last bastion,log,Los Angeles,BLU,283.83,,,clear mind,Radiscaer,BLU,0,164608,1008
5,last bastion,log,Dr. Sensor,BLU,283.83,,,clear mind,Crusty Sock,BLU,0,164613,1009
5,last bastion,log,Los Angeles,BLU,286.697,,,clear mind,ClinkzBones,BLU,0,165050,1010
5,last bastion,log,Dr. Sensor,BLU,286.697,,,clear mind,5am I Am,BLU,0,165055,1011
5,last bastion,log,Wrecktum,BLU,286.878,,,raptor pack,,,0,165078,1012
5,last bastion,log,Wrecktum,BLU,288.415,,,raptor pack,,,0,165366,1013
5,last bastion,log,Dr. Sensor,BLU,289.599,,,clear mind,ClinkzBones,BLU,0,165613,1014
5,last bastion,log,Los Angeles,BLU,289.599,,,clear mind,Wrecktum,BLU,0,165618,1015
5,last bastion,log,Mr Meaner,BLU,290.296,,,power boost,,BLU,0,165870,1016
5,last bastion,log,ClinkzBones,BLU,290.603,,,raptor pack,,BLU,0,165948,1017
5,last bastion,log,Wrecktum,BLU,290.603,,,raptor pack,,BLU,0,165953,1018
5,last bastion,log,Los Angeles,BLU,292.439,,,clear mind,Dr. Sensor,BLU,0,166715,1019
5,last bastion,log,Wrecktum,BLU,292.62,,,aim,,,0,166794,1020
5,last bastion,log,ClinkzBones,BLU,292.759,,,raptor pack,,,0,166874,1021
5,last bastion,log,Crusty Sock,BLU,292.759,,,raptor pack,,BLU,0,166883,1022
5,last bastion,log,Radiscaer,BLU,293.886,,,phase shift,,BLU,0,167256,1023
5,last bastion,log,Two Moons,RED,294.265,1839.0,,wild bastion,,,0,167473,1024
5,last bastion,log,impeach bill gates,RED,294.539,1847.0,,wild bastion,,,0,167671,1025
5,last bastion,log,ghostmaster,RED,295.399,,,mystic/flight,,,0,168495,1026
5,last bastion,log,ghostmaster,RED,295.399,,,spirit ward,,,0,168500,1027
5,last bastion,log,Uninhibited Empathy,RED,295.399,1076.0,,spirit ward,,BLU,0,168564,1028
5,last bastion,log,Los Angeles,BLU,295.585,,,clear mind,Mr Meaner,BLU,0,168702,1029
5,last bastion,log,Cruel Existence,RED,295.666,1834.0,,wild bastion,,,0,168825,1030
5,last bastion,log,Crusty Sock,BLU,295.666,,,raptor pack,,,0,168925,1031
5,last bastion,log,JC Pose,RED,296.727,1606.0,,bib,!pos,,0,169551,1032
5,last bastion,log,impeach bill gates,RED,296.861,,,raptor pack,,,0,169626,1033
5,last bastion,log,Two Moons,RED,297.035,,,toxins,,,0,169749,1034
5,last bastion,log,impeach bill gates,RED,297.693,,,blaze,Radiscaer,BLU,0,170172,1035
5,last bastion,log,Cruel Existence,RED,297.826,,,raptor pack,,,0,170248,1036
5,last bastion,log,ghostmaster,RED,297.826,1606.0,,mystic/flight,,,0,170253,1037
5,last bastion,log,ghostmaster,RED,298.001,,,blind,Radiscaer,BLU,0,170378,1038
5,last bastion,log,Radiscaer,BLU,298.001,,,,,,1,170390,1039
5,last bastion,log,JC Pose,RED,298.001,,,dominate,Radiscaer,BLU,0,170390,1040
5,last bastion,log,Mr Meaner,BLU,298.135,,,raptor pack,,BLU,0,170460,1041
5,last bastion,log,5am I Am,BLU,298.239,,,toxins,,BLU,0,170556,1042
5,last bastion,log,Two Moons,RED,298.373,,,blaze,Radiscaer,BLU,0,170632,1043
5,last bastion,log,SoIstice,RED,298.373,1602.0,,blaze,Radiscaer,BLU,0,170644,1044
5,last bastion,log,Cruel Existence,RED,298.515,,,blaze,Radiscaer,BLU,0,170769,1045
5,last bastion,log,Crusty Sock,BLU,298.961,,,aim,,,0,171045,1046
5,last bastion,log,Uninhibited Empathy,RED,299.336,1606.0,,mystic/flight,,,0,171259,1047
5,last bastion,log,SoIstice,RED,299.614,,,dominate,Radiscaer,BLU,0,171435,1048
5,last bastion,log,ClinkzBones,BLU,299.788,,,aim,,,0,171613,1049
5,last bastion,greens_log,Los Angeles,BLU,300,,,,,,,,1050,16
5,last bastion,hp_log,Los Angeles,BLU,300,,,,,,,,1050,2784.299999999998
5,last bastion,greens_log,Mr Meaner,BLU,300,,,,,,,,1050,16
5,last bastion,hp_log,Mr Meaner,BLU,300,,,,,,,,1050,6600.0
5,last bastion,greens_log,ClinkzBones,BLU,300,,,,,,,,1050,17
5,last bastion,hp_log,ClinkzBones,BLU,300,,,,,,,,1050,2092.0
5,last bastion,greens_log,Dr. Sensor,BLU,300,,,,,,,,1050,20
5,last bastion,hp_log,Dr. Sensor,BLU,300,,,,,,,,1050,4831.0
5,last bastion,greens_log,Wrecktum,BLU,300,,,,,,,,1050,6
5,last bastion,hp_log,Wrecktum,BLU,300,,,,,,,,1050,6031.0
5,last bastion,greens_log,5am I Am,BLU,300,,,,,,,,1050,14
5,last bastion,hp_log,5am I Am,BLU,300,,,,,,,,1050,3205.0
5,last bastion,greens_log,Radiscaer,BLU,300,,,,,,,,1050,19
5,last bastion,hp_log,Radiscaer,BLU,300,,,,,,,,1050,2785.0
5,last bastion,greens_log,Crusty Sock,BLU,300,,,,,,,,1050,20
5,last bastion,hp_log,Crusty Sock,BLU,300,,,,,,,,1050,273.0
5,last bastion,greens_log,Uninhibited Empathy,RED,300,,,,,,,,1050,19
5,last bastion,hp_log,Uninhibited Empathy,RED,300,,,,,,,,1050,4123.0
5,last bastion,greens_log,Blotter,RED,300,,,,,,,,1050,19
5,last bastion,hp_log,Blotter,RED,300,,,,,,,,1050,2210.0
5,last bastion,greens_log,SoIstice,RED,300,,,,,,,,1050,16
5,last bastion,hp_log,SoIstice,RED,300,,,,,,,,1050,1571.0
5,last bastion,greens_log,Cruel Existence,RED,300,,,,,,,,1050,2
5,last bastion,hp_log,Cruel Existence,RED,300,,,,,,,,1050,10817.0
5,last bastion,greens_log,JC Pose,RED,300,,,,,,,,1050,9
5,last bastion,hp_log,JC Pose,RED,300,,,,,,,,1050,5590.0
5,last bastion,greens_log,impeach bill gates,RED,300,,,,,,,,1050,20
5,last bastion,hp_log,impeach bill gates,RED,300,,,,,,,,1050,779.0
5,last bastion,greens_log,ghostmaster,RED,300,,,,,,,,1050,18
5,last bastion,hp_log,ghostmaster,RED,300,,,,,,,,1050,3112.0
5,last bastion,greens_log,Two Moons,RED,300,,,,,,,,1050,15
5,last bastion,hp_log,Two Moons,RED,300,,,,,,,,1050,9759.0
5,last bastion,score_log,,BLU,300,,6,,,,,,1050,
5,last bastion,score_log,,RED,300,,4,,,,,,1050,
5,last bastion,log,Radiscaer,BLU,300.576,,,raptor pack,,,0,172161,1050
5,last bastion,log,SoIstice,RED,301.125,,,blazing bolt,Radiscaer,BLU,0,172481,1051
5,last bastion,log,Radiscaer,BLU,301.542,,,enervating field,Two Moons,RED,0,172751,1052
5,last bastion,log,5am I Am,BLU,301.542,,,blaze,Two Moons,RED,0,172769,1053
5,last bastion,log,Two Moons,RED,301.542,,,,,BLU,1,172769,1054
5,last bastion,log,Blotter,RED,301.542,1572.0,,enervating field,Radiscaer,BLU,0,172781,1055
5,last bastion,log,Two Moons,RED,301.72,,,aim,,,0,172914,1056
5,last bastion,log,ghostmaster,RED,301.72,,,mystic/flight,,,0,172919,1057
5,last bastion,log,Radiscaer,BLU,301.72,,,dominate,Two Moons,RED,0,172924,1058
5,last bastion,log,Blotter,RED,301.72,,,blazing bolt,Radiscaer,BLU,0,172930,1059
5,last bastion,log,Crusty Sock,BLU,301.72,,,blaze,Two Moons,RED,0,172942,1060
5,last bastion,log,ClinkzBones,BLU,302.095,,,blaze,Two Moons,RED,0,173197,1061
5,last bastion,log,Radiscaer,BLU,302.095,,,enervating field,SoIstice,RED,0,173203,1062
5,last bastion,log,Cruel Existence,RED,303.063,1815.0,,blazing bolt,Radiscaer,BLU,0,173854,1063
5,last bastion,log,ClinkzBones,BLU,303.336,,,dominate,Two Moons,RED,0,174054,1064
5,last bastion,log,Radiscaer,BLU,303.479,,,jaunt,!pos,,0,174172,1065
5,last bastion,log,Los Angeles,BLU,303.479,1606.1,,heal other,Radiscaer,BLU,0,174183,1066
5,last bastion,log,5am I Am,BLU,303.522,,,ssj,Two Moons,RED,0,174216,1067
5,last bastion,log,Dr. Sensor,BLU,303.788,,,lift,Cruel Existence,RED,0,174407,1068
5,last bastion,log,Two Moons,RED,303.921,1235.0,,green,,BLU,0,174492,1069
5,last bastion,log,Mr Meaner,BLU,303.921,,,blaze,Two Moons,RED,0,174504,1070
5,last bastion,log,ghostmaster,RED,303.921,,,mystic/flight,,,0,174509,1071
5,last bastion,log,Two Moons,RED,304.028,,,green,,,0,174592,1072
5,last bastion,log,Two Moons,RED,304.167,1596.0,,green,,,0,174701,1073
5,last bastion,log,Wrecktum,BLU,304.3,1606.0,,blazing bolt,Two Moons,RED,0,174788,1074
5,last bastion,log,JC Pose,RED,304.3,1606.0,,raptor pack,,,0,174802,1075
5,last bastion,log,SoIstice,RED,304.573,,,aim,,BLU,0,174972,1076
5,last bastion,log,Two Moons,RED,304.88,1644.0,,phase shift,,,0,175162,1077
5,last bastion,log,5am I Am,BLU,304.88,,,blazing bolt,!pos,,0,175168,1078
5,last bastion,log,Uninhibited Empathy,RED,304.989,,,absorb pain,Two Moons,RED,0,175272,1079
5,last bastion,log,Crusty Sock,BLU,304.989,1830.0,,blazing bolt,Two Moons,RED,0,175285,1080
5,last bastion,log,impeach bill gates,RED,305.572,1847.0,,raptor pack,,,0,175616,1081
5,last bastion,log,Radiscaer,BLU,305.81,1606.0,,freeze ray,Two Moons,RED,0,175784,1082
5,last bastion,log,Wrecktum,BLU,306.224,,,dominate,Two Moons,RED,0,176080,1083
5,last bastion,log,Two Moons,RED,306.917,1839.0,,green,,,0,176535,1084
5,last bastion,log,Two Moons,RED,307.05,,,green,,,0,176605,1085
5,last bastion,log,Dr. Sensor,BLU,307.19,,,lift,ghostmaster,RED,0,176712,1086
5,last bastion,log,Uninhibited Empathy,RED,307.498,1595.0,,heal other,Two Moons,RED,0,176907,1087
5,last bastion,log,impeach bill gates,RED,307.632,,,blaze,5am I Am,BLU,0,176974,1088
5,last bastion,log,Radiscaer,BLU,307.871,1606.0,,jaunt,!pos,,0,177134,1089
5,last bastion,log,5am I Am,BLU,308.428,,,,,,1,177459,1090
5,last bastion,log,SoIstice,RED,308.428,,,blaze,5am I Am,BLU,0,177459,1091
5,last bastion,log,Radiscaer,BLU,309.107,,,raptor pack,,,0,177794,1092
5,last bastion,log,JC Pose,RED,309.801,1606.0,,dominate,5am I Am,BLU,0,178255,1093
5,last bastion,log,Dr. Sensor,BLU,311.072,,,heal other,5am I Am,BLU,0,179030,1094
5,last bastion,log,Los Angeles,BLU,311.072,,,absorb pain,5am I Am,BLU,0,179047,1095
5,last bastion,log,Crusty Sock,BLU,311.072,1847.0,,toxins,,,0,179053,1096
5,last bastion,log,5am I Am,BLU,311.454,,,green,,,0,179321,1097
5,last bastion,log,5am I Am,BLU,311.587,,,green,,,0,179394,1098
5,last bastion,log,Mr Meaner,BLU,312.169,,,toxins,,,0,179752,1099
5,last bastion,log,5am I Am,BLU,312.416,,,jaunt,!pos,,0,179907,1100
5,last bastion,log,Radiscaer,BLU,312.549,,,raptor pack,,,0,179988,1101
5,last bastion,log,Mr Meaner,BLU,313.515,,,blaze,!pos,,0,180552,1102
5,last bastion,log,Cruel Existence,RED,314.333,1834.0,,phase shift,,,0,181057,1103
5,last bastion,log,SoIstice,RED,314.609,1602.0,,corrosive enzyme,Wrecktum,BLU,0,181201,1104
5,last bastion,log,Crusty Sock,BLU,314.785,,,blaze,Cruel Existence,RED,0,181329,1105
5,last bastion,log,Wrecktum,BLU,315.297,,,jaunt,!pos,,0,181611,1106
