demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,log,Relinquished,BLU,255.307,,,shocking bolt,Wrection,RED,0,172910,1108
1,steel,log,Doctor Strangefate,BLU,255.44,1465.0,,enervating field,Wrection,RED,0,173013,1109
1,steel,log,Wrection,RED,255.44,,,,,BLU,1,173013,1110
1,steel,log,Whorl,BLU,255.454,1421.0,,fortitude,Mexi,BLU,0,173039,1111
1,steel,log,Peanut,RED,255.852,,,toxins,,,0,173296,1112
1,steel,log,Radiscaer,BLU,255.985,707.0,,bib,Wrection,RED,0,173385,1113
1,steel,log,Wrection,RED,256.124,,,phase shift,,,0,173507,1114
1,steel,log,Doctor Strangefate,BLU,256.265,1545.0,,blind,Wrection,RED,0,173617,1115
1,steel,log,Mexi,BLU,256.399,,,blaze,Wrection,RED,0,173696,1116
1,steel,log,Cruel Existence,BLU,256.447,,,ssj,Wrection,RED,0,173742,1117
1,steel,log,Sux meh Pop sic le,RED,256.575,,,aim,,,0,173833,1118
1,steel,log,Wrection,RED,256.949,97.0,,,,BLU,0,174064,1119
1,steel,log,Radiscaer,BLU,257.225,453.0,,dominate,Wrection,RED,0,174204,1120
1,steel,log,Convalescent,RED,257.225,1327.0,,heal other,Wrection,RED,0,174211,1121
1,steel,log,Relinquished,BLU,257.543,,,blazing bolt,Wrection,RED,0,174463,1122
1,steel,log,toilet water,BLU,257.543,,,entangling arrow,Peanut,RED,0,174469,1123
1,steel,log,Mexi,BLU,257.677,,,dominate,Wrection,RED,0,174559,1124
1,steel,log,Wrection,RED,257.752,0.0,1,,,,0,174647,1125
1,steel,log,Cruel Existence,BLU,257.785,,,blazing bolt,Wrection,RED,0,174672,1126
1,steel,log,Wrection,RED,257.785,,,green,,,0,174682,1127
1,steel,log,Whorl,BLU,258.177,1498.0,,clear mind,Relinquished,BLU,0,174952,1128
1,steel,log,Peanut,RED,258.468,,,blaze,Whorl,BLU,0,175145,1129
1,steel,log,Radiscaer,BLU,258.468,708.0,,green,,,0,175151,1130
1,steel,log,Whorl,BLU,259.309,,,,,,1,175623,1131
1,steel,log,Sux meh Pop sic le,RED,259.309,,,bib,Whorl,BLU,0,175623,1132
1,steel,log,womanizer,RED,259.7,1606.0,,dehydrate,Whorl,BLU,0,175865,1133
1,steel,log,Peanut,RED,259.717,,,blazing bolt,Whorl,BLU,0,175881,1134
1,steel,log,Mexi,BLU,260.027,,,siphon speed,womanizer,RED,0,176126,1135
1,steel,log,Cruel-,RED,260.278,1561.0,,sniper blast,Whorl,BLU,0,176280,1136
1,steel,log,Doctor Strangefate,BLU,260.412,,,deceive,Convalescent,RED,0,176345,1137
1,steel,log,toilet water,BLU,260.412,,,aim,,,0,176374,1138
1,steel,log,Popping Twisters,RED,260.412,1843.0,,char,Whorl,BLU,0,176380,1139
1,steel,log,Sux meh Pop sic le,RED,260.554,,,bfr,Whorl,BLU,0,176476,1140
1,steel,log,Convalescent,RED,260.554,1223.0,,healing aura,,,0,176483,1141
1,steel,log,Kencian X,RED,260.687,1606.0,,phantom army,!pos,,0,176559,1142
1,steel,log,Whorl,BLU,261.245,469.0,,adreneline boost,Mexi,BLU,0,176883,1143
1,steel,log,Relinquished,BLU,260.995,,,strangler,Convalescent,RED,0,176739,1143
1,steel,log,Popping Twisters,RED,261.657,,,proton blast,Whorl,BLU,0,177166,1144
1,steel,log,Whorl,BLU,261.764,0.0,1,,,,0,177231,1145
1,steel,log,Cruel-,RED,261.831,,,char,Whorl,BLU,0,177323,1146
1,steel,log,Los Angeles,BLU,262.799,1606.0,,heal other,Radiscaer,BLU,0,177895,1147
1,steel,log,Peanut,RED,263.176,1794.0,,strangler,Whorl,BLU,0,178143,1148
1,steel,log,Sux meh Pop sic le,RED,263.728,,,web nade,Radiscaer,BLU,0,178510,1148
1,steel,log,Kencian X,RED,264.044,,,phantasm,!pos,,0,178758,1149
1,steel,log,womanizer,RED,265.278,,,mystic/flight,,,0,179562,1150
1,steel,log,Cruel Existence,BLU,266.248,,,blaze,womanizer,RED,0,180118,1151
1,steel,log,Popping Twisters,RED,266.248,,,aim,,,0,180123,1152
1,steel,log,toilet water,BLU,266.773,,,entangling arrow,Cruel-,RED,0,180485,1153
1,steel,log,womanizer,RED,267.05,,,jaunt,!pos,,0,180658,1154
1,steel,log,Mexi,BLU,267.733,,,blaze,womanizer,RED,0,181058,1155
1,steel,log,womanizer,RED,267.733,,,,,,1,181058,1156
1,steel,log,Sux meh Pop sic le,RED,268.016,,,jaunt,!pos,,0,181243,1157
1,steel,log,Kencian X,RED,268.016,,,adreneline boost,Convalescent,RED,0,181248,1158
1,steel,log,Relinquished,BLU,268.15,,,blazing bolt,Convalescent,RED,0,181327,1159
1,steel,log,Popping Twisters,RED,268.15,,,cosmic burst,toilet water,BLU,0,181339,1160
1,steel,log,Convalescent,RED,268.15,1325.0,,mystic/flight,,RED,0,181345,1161
1,steel,log,Doctor Strangefate,BLU,268.569,1595.0,,jaunt,!pos,,0,181612,1162
1,steel,log,Peanut,RED,268.569,1847.0,,blaze,toilet water,BLU,0,181618,1163
1,steel,log,womanizer,RED,268.702,1331.0,,jaunt,!pos,,0,181687,1164
1,steel,log,toilet water,BLU,269.118,,,,,,1,181932,1165
1,steel,log,Cruel-,RED,269.118,1606.0,,sniper blast,toilet water,BLU,0,181932,1166
1,steel,log,toilet water,BLU,269.672,,,hibernate,,,0,182219,1167
1,steel,log,Peanut,RED,269.813,,,jaunt,!pos,,0,182316,1168
1,steel,greens_log,Relinquished,BLU,270,,,,,,,,1169,19
1,steel,hp_log,Relinquished,BLU,270,,,,,,,,1169,4097.1
1,steel,greens_log,Doctor Strangefate,BLU,270,,,,,,,,1169,14
1,steel,hp_log,Doctor Strangefate,BLU,270,,,,,,,,1169,6077.0
1,steel,greens_log,Cruel Existence,BLU,270,,,,,,,,1169,16
1,steel,hp_log,Cruel Existence,BLU,270,,,,,,,,1169,2674.0
1,steel,greens_log,Whorl,BLU,270,,,,,,,,1169,19
1,steel,hp_log,Whorl,BLU,270,,,,,,,,1169,3469.0
1,steel,greens_log,Mexi,BLU,270,,,,,,,,1169,10
1,steel,hp_log,Mexi,BLU,270,,,,,,,,1169,7622.0
1,steel,greens_log,Radiscaer,BLU,270,,,,,,,,1169,7
1,steel,hp_log,Radiscaer,BLU,270,,,,,,,,1169,13468.0
1,steel,greens_log,Los Angeles,BLU,270,,,,,,,,1169,12
1,steel,hp_log,Los Angeles,BLU,270,,,,,,,,1169,8134.0
1,steel,greens_log,toilet water,BLU,270,,,,,,,,1169,18
1,steel,hp_log,toilet water,BLU,270,,,,,,,,1169,3888.0
1,steel,greens_log,Peanut,RED,270,,,,,,,,1169,18
1,steel,hp_log,Peanut,RED,270,,,,,,,,1169,8773.0
1,steel,greens_log,Kencian X,RED,270,,,,,,,,1169,17
1,steel,hp_log,Kencian X,RED,270,,,,,,,,1169,7179.0
1,steel,greens_log,Cruel-,RED,270,,,,,,,,1169,10
1,steel,hp_log,Cruel-,RED,270,,,,,,,,1169,4375.0
1,steel,greens_log,Sux meh Pop sic le,RED,270,,,,,,,,1169,20
1,steel,hp_log,Sux meh Pop sic le,RED,270,,,,,,,,1169,2225.0
1,steel,greens_log,Wrection,RED,270,,,,,,,,1169,4
1,steel,hp_log,Wrection,RED,270,,,,,,,,1169,8382.0
1,steel,greens_log,womanizer,RED,270,,,,,,,,1169,7
1,steel,hp_log,womanizer,RED,270,,,,,,,,1169,7724.0
1,steel,greens_log,Popping Twisters,RED,270,,,,,,,,1169,16
1,steel,hp_log,Popping Twisters,RED,270,,,,,,,,1169,5359.0
1,steel,greens_log,Convalescent,RED,270,,,,,,,,1169,20
1,steel,hp_log,Convalescent,RED,270,,,,,,,,1169,2811.0
1,steel,score_log,,BLU,270,,9,,,,,,1169,
1,steel,score_log,,RED,270,,2,,,,,,1169,
1,steel,log,Kencian X,RED,270.172,,,clear mind,Convalescent,RED,0,182499,1169
1,steel,log,Cruel-,RED,270.678,,,power push,toilet water,BLU,0,182810,1170
1,steel,log,Convalescent,RED,270.678,1148.0,,mystic/flight,,RED,0,182816,1171
1,steel,log,Radiscaer,BLU,270.919,1606.0,,accelerate metabolism,,,0,182975,1172
1,steel,log,Doctor Strangefate,BLU,271.192,,,raptor pack,,,0,183124,1173
1,steel,log,Popping Twisters,RED,271.332,,,echo chamber,toilet water,BLU,0,183220,1174
1,steel,log,Sux meh Pop sic le,RED,272.434,1765.0,,bib,toilet water,BLU,0,183935,1175
1,steel,log,Peanut,RED,272.853,,,blazing bolt,toilet water,BLU,0,184190,1176
1,steel,log,Los Angeles,BLU,273.11,,,clear mind,Mexi,BLU,0,184339,1177
1,steel,log,Cruel Existence,BLU,273.58,,,toxins,,,0,184603,1178
1,steel,log,Kencian X,RED,273.903,,,clear mind,Cruel-,RED,0,184764,1179
1,steel,log,Convalescent,RED,275.199,1180.0,,mystic/flight,,,0,185477,1180
1,steel,log,Peanut,RED,275.342,1788.0,,aim,,,0,185562,1181
1,steel,log,Mexi,BLU,275.342,,,transference,Sux meh Pop sic le,RED,0,185568,1182
1,steel,log,Kencian X,RED,275.475,,,mystic/flight,,,0,185632,1183
1,steel,log,Sux meh Pop sic le,RED,276.036,1829.0,,jaunt,!pos,,0,186011,1184
1,steel,log,Cruel Existence,BLU,276.588,,,blaze,Popping Twisters,RED,0,186368,1185
1,steel,log,Relinquished,BLU,276.588,,,blaze,Popping Twisters,RED,0,186378,1186
1,steel,log,Popping Twisters,RED,276.588,,,,,,1,186378,1187
1,steel,log,Convalescent,RED,277.691,,,healing aura,,,0,187050,1188
1,steel,log,Kencian X,RED,277.835,,,mystic/flight,,,0,187139,1189
1,steel,log,Doctor Strangefate,BLU,277.968,1574.0,,blind,Popping Twisters,RED,0,187209,1190
1,steel,log,Doctor Strangefate,BLU,277.968,,,enervating field,Popping Twisters,RED,0,187231,1191
1,steel,log,Los Angeles,BLU,277.972,,,fortitude,Radiscaer,BLU,0,187237,1192
1,steel,log,Relinquished,BLU,278.277,,,blazing bolt,Popping Twisters,RED,0,187506,1193
1,steel,log,Popping Twisters,RED,278.526,448.0,,phase shift,,BLU,0,187748,1194
1,steel,log,Cruel Existence,BLU,278.535,,,ssj,Popping Twisters,RED,0,187756,1195
1,steel,log,Kencian X,RED,278.66,,,absorb pain,Popping Twisters,RED,0,187833,1196
1,steel,log,Popping Twisters,RED,278.66,,,,,BLU,0,187844,1197
1,steel,log,Whorl,BLU,278.934,1530.0,,mystic/flight,,RED,0,188040,1198
1,steel,log,Mexi,BLU,279.242,,,blaze,Popping Twisters,RED,0,188234,1199
1,steel,log,Radiscaer,BLU,279.242,1606.0,,dominate,Popping Twisters,RED,0,188240,1200
1,steel,log,Popping Twisters,RED,279.242,706.0,,green,,,0,188250,1201
1,steel,log,Popping Twisters,RED,279.485,697.0,,green,,,0,188403,1202
1,steel,log,Popping Twisters,RED,279.627,970.0,,green,,,0,188528,1203
1,steel,log,Cruel Existence,BLU,279.903,,,blazing bolt,Popping Twisters,RED,0,188691,1204
1,steel,log,Popping Twisters,RED,279.903,1225.0,,green,,,0,188701,1205
1,steel,log,Kencian X,RED,281.178,1515.0,,heal other,Popping Twisters,RED,0,189495,1206
1,steel,log,womanizer,RED,281.42,1259.0,,enervating field,Cruel Existence,BLU,0,189657,1207
1,steel,log,Cruel-,RED,281.42,,,char,Cruel Existence,BLU,0,189674,1208
1,steel,log,Cruel Existence,BLU,281.953,1736.0,,,,RED,1,189984,1209
1,steel,log,womanizer,RED,281.953,1287.0,,dehydrate,Cruel Existence,BLU,0,189984,1210
1,steel,log,womanizer,RED,281.97,,,enervating field,Mexi,BLU,0,190028,1211
1,steel,log,Mexi,BLU,281.97,,,dominate,Popping Twisters,RED,0,190033,1212
1,steel,log,Convalescent,RED,282.645,1606.0,,clear mind,womanizer,RED,0,190481,1213
1,steel,log,Cruel-,RED,282.664,,,sniper blast,Cruel Existence,BLU,0,190508,1214
1,steel,log,Whorl,BLU,282.807,,,heal other,Cruel Existence,BLU,0,190603,1215
1,steel,log,Los Angeles,BLU,282.807,,,heal other,Cruel Existence,BLU,0,190614,1216
1,steel,log,Relinquished,BLU,282.664,,,strangler,Convalescent,RED,0,190497,1214
1,steel,log,Convalescent,RED,283.358,,,heal other,womanizer,RED,0,190947,1217
1,steel,log,Sux meh Pop sic le,RED,283.491,1847.0,,bib,Los Angeles,BLU,0,191029,1218
1,steel,log,Kencian X,RED,284.133,1593.0,,clear mind,Sux meh Pop sic le,RED,0,191475,1219
1,steel,log,Whorl,BLU,285.33,,,absorb pain,Cruel Existence,BLU,0,192232,1220
1,steel,log,Los Angeles,BLU,285.33,,,absorb pain,Cruel Existence,BLU,0,192243,1221
1,steel,log,Doctor Strangefate,BLU,285.705,1595.0,,raptor pack,,,0,192472,1222
1,steel,log,Convalescent,RED,285.848,1570.0,,mystic/flight,,,0,192571,1223
1,steel,log,Cruel Existence,BLU,286.265,1017.0,,phase shift,,,0,192867,1224
1,steel,log,Cruel-,RED,286.399,,,aim,,,0,192940,1225
1,steel,log,Popping Twisters,RED,286.399,1843.0,,sound booster,,,0,192950,1226
1,steel,log,Cruel Existence,BLU,286.95,1834.0,,green,,,0,193321,1227
1,steel,log,Doctor Strangefate,BLU,287.365,,,raptor pack,,,0,193597,1228
1,steel,log,Peanut,RED,287.365,1847.0,,blaze,Mexi,BLU,0,193609,1229
1,steel,log,Sux meh Pop sic le,RED,287.542,,,char,Mexi,BLU,0,193749,1230
1,steel,log,Mexi,BLU,287.542,,,,,,1,193756,1231
1,steel,log,Wrection,RED,287.542,1606.0,,bib,Mexi,BLU,0,193756,1232
1,steel,log,Convalescent,RED,287.676,1606.0,,mystic/flight,,,0,193847,1233
1,steel,log,Cruel-,RED,287.786,,,power push,Mexi,BLU,0,193946,1234
1,steel,log,Radiscaer,BLU,287.786,,,bib,Popping Twisters,RED,0,193953,1235
1,steel,log,Kencian X,RED,288.062,1606.0,,mystic/flight,,,0,194172,1236
1,steel,log,Popping Twisters,RED,288.062,1835.0,,char,Mexi,BLU,0,194177,1237
1,steel,log,Relinquished,BLU,288.195,,,raptor pack,,,0,194254,1238
1,steel,log,Whorl,BLU,288.42,1421.0,,clear mind,Los Angeles,BLU,0,194391,1239
1,steel,log,womanizer,RED,288.486,1606.0,,ssj,Mexi,BLU,0,194448,1240
1,steel,log,Relinquished,BLU,288.649,,,blaze,Sux meh Pop sic le,RED,0,194593,1241
1,steel,log,Peanut,RED,288.649,,,blazing bolt,Mexi,BLU,0,194600,1242
1,steel,log,Los Angeles,BLU,288.753,1293.0,,adreneline boost,Whorl,BLU,0,194643,1243
1,steel,log,Sux meh Pop sic le,RED,288.783,,,bfr,Mexi,BLU,0,194702,1244
1,steel,log,toilet water,BLU,288.783,1572.0,,entangling arrow,womanizer,RED,0,194708,1245
1,steel,log,Wrection,RED,288.783,,,dominate,Mexi,BLU,0,194715,1246
1,steel,log,Radiscaer,BLU,289.032,,,jaunt,!pos,,0,194884,1247
1,steel,log,Kencian X,RED,289.166,,,absorb pain,Popping Twisters,RED,0,194967,1248
1,steel,log,Mexi,BLU,289.166,1318.0,,phase shift,,RED,0,194983,1249
1,steel,log,Convalescent,RED,289.666,,,clear mind,Kencian X,RED,0,195319,1250
1,steel,log,Whorl,BLU,289.895,1498.0,,heal other,Mexi,BLU,0,195472,1251
1,steel,log,Cruel Existence,BLU,290.136,,,blaze,Sux meh Pop sic le,RED,0,195656,1252
1,steel,log,Sux meh Pop sic le,RED,290.136,1825.0,,,,,1,195656,1253
1,steel,log,Relinquished,BLU,290.279,,,shocking bolt,Sux meh Pop sic le,RED,0,195747,1254
1,steel,log,Cruel-,RED,290.279,,,sniper blast,Mexi,BLU,0,195754,1255
1,steel,log,Radiscaer,BLU,290.279,,,jaunt,!pos,,0,195762,1256
1,steel,log,Doctor Strangefate,BLU,290.413,,,enervating field,Sux meh Pop sic le,RED,0,195846,1257
1,steel,log,Convalescent,RED,290.554,,,heal other,Sux meh Pop sic le,RED,0,195944,1258
1,steel,log,toilet water,BLU,290.864,,,glue arrow,!pos,,0,196136,1259
1,steel,log,Los Angeles,BLU,290.913,,,clear mind,Whorl,BLU,0,196167,1260
1,steel,log,Mexi,BLU,291.005,0.0,1,,,,0,196264,1261
1,steel,log,Doctor Strangefate,BLU,291.105,,,blind,Sux meh Pop sic le,RED,0,196331,1262
1,steel,log,Popping Twisters,RED,291.105,1843.0,,proton blast,Mexi,BLU,0,196337,1263
1,steel,log,Sux meh Pop sic le,RED,291.525,1847.0,,phase shift,,BLU,0,196632,1264
1,steel,log,Kencian X,RED,291.659,1595.0,,heal other,Sux meh Pop sic le,RED,0,196707,1265
1,steel,log,Sux meh Pop sic le,RED,291.8,1343.0,,,,,0,196852,1266
1,steel,log,Sux meh Pop sic le,RED,292.242,1329.0,,green,,,0,197105,1267
1,steel,log,Sux meh Pop sic le,RED,292.352,1847.0,,green,,,0,197252,1268
1,steel,log,Sux meh Pop sic le,RED,292.485,,,green,,,0,197341,1269
1,steel,log,Relinquished,BLU,292.628,,,blazing bolt,Sux meh Pop sic le,RED,0,197456,1270
1,steel,log,Sux meh Pop sic le,RED,292.628,,,green,,,0,197461,1271
1,steel,log,Sux meh Pop sic le,RED,292.905,,,phase shift,,,0,197623,1272
1,steel,log,Convalescent,RED,293.083,,,absorb pain,Sux meh Pop sic le,RED,0,197752,1273
1,steel,log,Los Angeles,BLU,294.099,1373.0,,clear mind,Doctor Strangefate,BLU,0,198349,1274
1,steel,log,Sux meh Pop sic le,RED,294.461,1847.0,,green,,,0,198565,1275
1,steel,log,Cruel Existence,BLU,294.57,,,blazing bolt,Sux meh Pop sic le,RED,0,198640,1276
1,steel,log,Kencian X,RED,294.978,,,mystic/flight,,,0,198842,1277
1,steel,log,Whorl,BLU,295.43,1530.0,,mystic/flight,,BLU,0,199098,1278
1,steel,log,Radiscaer,BLU,295.539,1543.0,,bib,Kencian X,RED,0,199236,1279
1,steel,log,Convalescent,RED,295.673,1498.0,,mystic/flight,,,0,199331,1280
1,steel,log,Wrection,RED,296.641,,,aim,,,0,199938,1281
1,steel,log,Whorl,BLU,296.783,,,mystic/flight,,,0,200022,1282
1,steel,log,Relinquished,BLU,296.533,,,strangler,Convalescent,RED,0,199879,1281
1,steel,log,toilet water,BLU,297.192,1606.0,,entangling arrow,Peanut,RED,0,200281,1283
1,steel,log,Los Angeles,BLU,297.283,,,clear mind,Relinquished,BLU,0,200332,1284
1,steel,log,Peanut,RED,298.303,,,blaze,Cruel Existence,BLU,0,200920,1285
1,steel,log,Popping Twisters,RED,298.303,,,cosmic burst,Cruel Existence,BLU,0,200931,1286
1,steel,log,Cruel Existence,BLU,298.303,,,,,,1,200938,1287
1,steel,log,Wrection,RED,298.303,,,bib,Cruel Existence,BLU,0,200938,1288
1,steel,log,womanizer,RED,298.436,1606.0,,enervating field,Cruel Existence,BLU,0,201006,1289
1,steel,log,Cruel-,RED,298.436,1606.0,,char,Cruel Existence,BLU,0,201023,1290
1,steel,log,Doctor Strangefate,BLU,298.613,,,deceive,Sux meh Pop sic le,RED,0,201138,1291
1,steel,log,Sux meh Pop sic le,RED,298.613,1745.0,,bib,Cruel Existence,BLU,0,201145,1292
1,steel,log,Whorl,BLU,298.746,,,mystic/flight,,,0,201211,1293
1,steel,log,Kencian X,RED,298.803,1351.0,,clear mind,Wrection,RED,0,201267,1294
1,steel,log,womanizer,RED,298.969,,,dehydrate,Cruel Existence,BLU,0,201353,1295
1,steel,log,Peanut,RED,299.58,1788.0,,blazing bolt,!pos,,0,201784,1296
1,steel,log,Wrection,RED,299.58,,,dominate,Cruel Existence,BLU,0,201792,1297
1,steel,log,Whorl,BLU,299.713,,,heal other,Cruel Existence,BLU,0,201876,1298
1,steel,log,Sux meh Pop sic le,RED,299.82,1838.0,,char,Cruel Existence,BLU,0,201976,1299
1,steel,log,Cruel Existence,BLU,299.953,1834.0,,green,,RED,0,202052,1300
1,steel,log,Cruel-,RED,299.953,,,sniper blast,Cruel Existence,BLU,0,202069,1301
1,steel,greens_log,Relinquished,BLU,300,,,,,,,,1302,19
1,steel,hp_log,Relinquished,BLU,300,,,,,,,,1302,4097.1
1,steel,greens_log,Doctor Strangefate,BLU,300,,,,,,,,1302,14
1,steel,hp_log,Doctor Strangefate,BLU,300,,,,,,,,1302,6098.0
1,steel,greens_log,Cruel Existence,BLU,300,,,,,,,,1302,14
1,steel,hp_log,Cruel Existence,BLU,300,,,,,,,,1302,4110.0
1,steel,greens_log,Whorl,BLU,300,,,,,,,,1302,19
1,steel,hp_log,Whorl,BLU,300,,,,,,,,1302,3578.0
1,steel,greens_log,Mexi,BLU,300,,,,,,,,1302,10
1,steel,hp_log,Mexi,BLU,300,,,,,,,,1302,9228.0
1,steel,greens_log,Radiscaer,BLU,300,,,,,,,,1302,7
1,steel,hp_log,Radiscaer,BLU,300,,,,,,,,1302,13581.0
1,steel,greens_log,Los Angeles,BLU,300,,,,,,,,1302,12
1,steel,hp_log,Los Angeles,BLU,300,,,,,,,,1302,8447.0
1,steel,greens_log,toilet water,BLU,300,,,,,,,,1302,18
1,steel,hp_log,toilet water,BLU,300,,,,,,,,1302,4261.0
1,steel,greens_log,Peanut,RED,300,,,,,,,,1302,18
1,steel,hp_log,Peanut,RED,300,,,,,,,,1302,8984.0
1,steel,greens_log,Kencian X,RED,300,,,,,,,,1302,17
1,steel,hp_log,Kencian X,RED,300,,,,,,,,1302,7893.0
1,steel,greens_log,Cruel-,RED,300,,,,,,,,1302,10
1,steel,hp_log,Cruel-,RED,300,,,,,,,,1302,4375.0
1,steel,greens_log,Sux meh Pop sic le,RED,300,,,,,,,,1302,15
1,steel,hp_log,Sux meh Pop sic le,RED,300,,,,,,,,1302,3868.0
1,steel,greens_log,Wrection,RED,300,,,,,,,,1302,4
1,steel,hp_log,Wrection,RED,300,,,,,,,,1302,8382.0
1,steel,greens_log,womanizer,RED,300,,,,,,,,1302,7
1,steel,hp_log,womanizer,RED,300,,,,,,,,1302,8189.0
1,steel,greens_log,Popping Twisters,RED,300,,,,,,,,1302,12
1,steel,hp_log,Popping Twisters,RED,300,,,,,,,,1302,7070.0
1,steel,greens_log,Convalescent,RED,300,,,,,,,,1302,20
1,steel,hp_log,Convalescent,RED,300,,,,,,,,1302,3287.0
1,steel,score_log,,BLU,300,,9,,,,,,1302,
1,steel,score_log,,RED,300,,3,,,,,,1302,
1,steel,log,Cruel Existence,BLU,300.096,1311.0,,green,,,0,202172,1302
1,steel,log,Kencian X,RED,300.096,1076.0,,healing aura,,,0,202178,1303
1,steel,log,Cruel Existence,BLU,300.229,,,green,,,0,202246,1304
1,steel,log,Los Angeles,BLU,300.229,1454.0,,heal other,Cruel Existence,BLU,0,202274,1305
1,steel,log,Convalescent,RED,301.2,1348.0,,mystic/flight,,BLU,0,202992,1306
1,steel,log,Peanut,RED,301.796,,,jaunt,!pos,,0,203330,1307
1,steel,log,Popping Twisters,RED,301.93,,,echo chamber,Cruel Existence,BLU,0,203393,1308
1,steel,log,Whorl,BLU,302.173,,,absorb pain,Cruel Existence,BLU,0,203569,1309
1,steel,log,Sux meh Pop sic le,RED,302.314,,,jaunt,!pos,,0,203692,1310
1,steel,log,Los Angeles,BLU,302.723,,,absorb pain,Cruel Existence,BLU,0,203937,1311
1,steel,log,Peanut,RED,303.178,1847.0,,raptor pack,,,0,204233,1312
1,steel,log,toilet water,BLU,303.565,,,aim,,,0,204515,1313
1,steel,log,Radiscaer,BLU,303.974,1606.0,,raptor pack,,,0,204777,1314
1,steel,log,Peanut,RED,304.669,,,raptor pack,,,0,205215,1315
1,steel,log,Kencian X,RED,305.393,1121.0,,healing aura,,,0,205640,1316
1,steel,log,Whorl,BLU,305.634,1530.0,,mystic/flight,,,0,205796,1317
1,steel,log,Whorl,BLU,306.277,,,clear mind,toilet water,BLU,0,206173,1318
1,steel,log,Radiscaer,BLU,306.877,,,raptor pack,,,0,206532,1319
1,steel,log,Peanut,RED,307.463,1758.0,,raptor pack,,,0,206905,1320
1,steel,log,Convalescent,RED,307.83,1417.0,,clear mind,Peanut,RED,0,207151,1321
1,steel,log,Relinquished,BLU,308.433,,,raptor pack,,BLU,0,207566,1322
1,steel,log,Peanut,RED,308.433,1724.0,,wild bastion,,RED,0,207578,1323
1,steel,log,Peanut,RED,308.433,,,raptor pack,,,0,207588,1324
1,steel,log,Sux meh Pop sic le,RED,308.433,1783.0,,bib,Radiscaer,BLU,0,207600,1325
1,steel,log,Whorl,BLU,308.539,,,mystic/flight,,,0,207685,1326
1,steel,log,toilet water,BLU,308.949,1606.0,,water jet,Peanut,RED,0,207959,1327
1,steel,log,Convalescent,RED,309.365,1462.0,,mystic/flight,,,0,208191,1328
1,steel,log,Wrection,RED,309.54,,,jaunt,!pos,,0,208314,1329
1,steel,log,Doctor Strangefate,BLU,309.917,,,blind,Peanut,RED,0,208556,1330
1,steel,log,Sux meh Pop sic le,RED,309.917,,,bfr,Radiscaer,BLU,0,208580,1331
1,steel,log,Radiscaer,BLU,309.917,,,,,RED,1,208586,1332
1,steel,log,womanizer,RED,309.917,,,enervating field,Radiscaer,BLU,0,208586,1333
1,steel,log,Cruel Existence,BLU,310.332,1834.0,,blaze,Peanut,RED,0,208845,1334
1,steel,log,Peanut,RED,310.332,1771.0,,,,,1,208845,1335
1,steel,log,Peanut,RED,310.332,,,jaunt,!pos,,0,208852,1336
1,steel,log,Peanut,RED,310.641,1360.0,,,,,0,209092,1337
1,steel,log,Popping Twisters,RED,310.775,,,char,Radiscaer,BLU,0,209178,1338
1,steel,log,Wrection,RED,310.775,,,bib,Radiscaer,BLU,0,209185,1339
1,steel,log,womanizer,RED,310.999,,,dehydrate,Radiscaer,BLU,0,209321,1340
1,steel,log,Convalescent,RED,311.159,,,heal other,Peanut,RED,0,209436,1341
1,steel,log,toilet water,BLU,311.175,,,dehydrate,Peanut,RED,0,209467,1342
1,steel,log,Radiscaer,BLU,311.433,820.0,,enervating field,Peanut,RED,0,209621,1343
1,steel,log,Los Angeles,BLU,311.61,1523.0,,heal other,Radiscaer,BLU,0,209734,1344
1,steel,log,Radiscaer,BLU,311.852,1154.0,,green,,,0,209893,1345
1,steel,log,Peanut,RED,311.985,1228.0,,blazing bolt,Radiscaer,BLU,0,209977,1346
1,steel,log,Popping Twisters,RED,311.985,,,proton blast,Radiscaer,BLU,0,209989,1347
1,steel,log,Wrection,RED,311.985,,,dominate,Radiscaer,BLU,0,209996,1348
1,steel,log,Kencian X,RED,312.126,1408.0,,heal other,Peanut,RED,0,210112,1349
1,steel,log,Whorl,BLU,312.126,,,heal other,Radiscaer,BLU,0,210119,1350
1,steel,log,Radiscaer,BLU,312.266,1402.0,,green,,,0,210206,1351
1,steel,log,Cruel-,RED,312.4,,,wild bastion,,,0,210287,1352
1,steel,log,Relinquished,BLU,312.576,1809.7,,blazing bolt,Peanut,RED,0,210445,1353
1,steel,log,Sux meh Pop sic le,RED,312.709,1847.0,,char,Radiscaer,BLU,0,210534,1354
1,steel,log,Radiscaer,BLU,312.709,1082.0,,green,,,0,210539,1355
1,steel,log,Radiscaer,BLU,312.952,521.0,,phase shift,,,0,210718,1356
1,steel,log,Popping Twisters,RED,313.546,,,cosmic burst,!pos,,0,211133,1357
1,steel,log,Convalescent,RED,313.68,1542.0,,absorb pain,Peanut,RED,0,211237,1358
1,steel,log,Wrection,RED,313.68,,,bfr,Radiscaer,BLU,0,211244,1359
1,steel,log,Radiscaer,BLU,313.787,352.0,,green,,,0,211322,1360
