demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
4,outbreak,hp_log,Crusty Sock,BLU,360,,,,,,,,1384,2868.0
4,outbreak,greens_log,Los Angeles,BLU,360,,,,,,,,1384,9
4,outbreak,hp_log,Los Angeles,BLU,360,,,,,,,,1384,5542.0
4,outbreak,greens_log,5am I Am,BLU,360,,,,,,,,1384,20
4,outbreak,hp_log,5am I Am,BLU,360,,,,,,,,1384,274.0
4,outbreak,greens_log,impeach bill gates,RED,360,,,,,,,,1384,16
4,outbreak,hp_log,impeach bill gates,RED,360,,,,,,,,1384,4474.0
4,outbreak,greens_log,JC Pose,RED,360,,,,,,,,1384,16
4,outbreak,hp_log,JC Pose,RED,360,,,,,,,,1384,3941.0
4,outbreak,greens_log,Roasted Taters,RED,360,,,,,,,,1384,17
4,outbreak,hp_log,Roasted Taters,RED,360,,,,,,,,1384,4332.0
4,outbreak,greens_log,Two Moons,RED,360,,,,,,,,1384,4
4,outbreak,hp_log,Two Moons,RED,360,,,,,,,,1384,9507.0
4,outbreak,greens_log,Blotter,RED,360,,,,,,,,1384,14
4,outbreak,hp_log,Blotter,RED,360,,,,,,,,1384,10653.0
4,outbreak,greens_log,SoIstice,RED,360,,,,,,,,1384,11
4,outbreak,hp_log,SoIstice,RED,360,,,,,,,,1384,6152.0
4,outbreak,greens_log,ghostmaster,RED,360,,,,,,,,1384,19
4,outbreak,hp_log,ghostmaster,RED,360,,,,,,,,1384,2349.0
4,outbreak,greens_log,Uninhibited Empathy,RED,360,,,,,,,,1384,20
4,outbreak,hp_log,Uninhibited Empathy,RED,360,,,,,,,,1384,3135.0
4,outbreak,score_log,,BLU,360,,4,,,,,,1384,
4,outbreak,score_log,,RED,360,,8,,,,,,1384,
4,outbreak,log,Los Angeles,BLU,360.379,,,raptor pack,,,0,207356,1384
4,outbreak,log,JC Pose,RED,361.037,,,raptor pack,,,0,207688,1385
4,outbreak,log,JC Pose,RED,361.455,,,bib,Mr Meaner,BLU,0,207942,1386
4,outbreak,log,Wrecktum,BLU,361.588,,,raptor pack,,,0,208009,1387
4,outbreak,log,Mr Meaner,BLU,361.588,,,,,,1,208016,1388
4,outbreak,log,Roasted Taters,RED,361.588,,,blaze,Mr Meaner,BLU,0,208016,1389
4,outbreak,log,Los Angeles,BLU,361.865,,,raptor pack,,,0,208178,1390
4,outbreak,log,ClinkzBones,BLU,362.008,,,jaunt,!pos,,0,208269,1391
4,outbreak,log,Crusty Sock,BLU,362.141,,,raptor pack,,,0,208344,1392
4,outbreak,log,JC Pose,RED,362.703,,,dominate,Mr Meaner,BLU,0,208667,1393
4,outbreak,log,Blotter,RED,362.836,1572.0,,enervating field,Mr Meaner,BLU,0,208729,1394
4,outbreak,log,Blotter,RED,362.836,,,blazing bolt,Mr Meaner,BLU,0,208735,1395
4,outbreak,log,ghostmaster,RED,362.979,,,mystic/flight,,,0,208836,1396
4,outbreak,log,ClinkzBones,BLU,363.388,,,raptor pack,,,0,209081,1397
4,outbreak,log,Mr Meaner,BLU,363.949,726.0,,phase shift,,RED,0,209409,1398
4,outbreak,log,impeach bill gates,RED,364.223,,,blaze,Mr Meaner,BLU,0,209604,1399
4,outbreak,log,Wrecktum,BLU,364.357,,,raptor pack,,,0,209693,1400
4,outbreak,log,JC Pose,RED,364.665,,,ice blast,Mr Meaner,BLU,0,209873,1401
4,outbreak,log,Mr Meaner,BLU,364.773,1078.0,,green,,,0,209967,1402
4,outbreak,log,Blotter,RED,364.773,,,blaze,!pos,,0,209977,1403
4,outbreak,log,Crusty Sock,BLU,364.906,,,raptor pack,,,0,210062,1404
4,outbreak,log,Mr Meaner,BLU,365.045,1379.0,,green,,,0,210179,1405
4,outbreak,log,ClinkzBones,BLU,365.316,,,raptor pack,,,0,210343,1406
4,outbreak,log,Los Angeles,BLU,365.316,,,heal other,Mr Meaner,BLU,0,210355,1407
4,outbreak,log,Dr. Sensor,BLU,365.625,,,absorb pain,Mr Meaner,BLU,0,210537,1408
4,outbreak,log,ClinkzBones,BLU,366.822,,,raptor pack,,,0,211324,1409
4,outbreak,log,Wrecktum,BLU,366.822,,,raptor pack,,,0,211329,1410
4,outbreak,log,Two Moons,RED,367.236,1839.0,,blaze,Mr Meaner,BLU,0,211622,1411
4,outbreak,log,ghostmaster,RED,368.141,,,clear mind,impeach bill gates,RED,0,212156,1412
4,outbreak,log,5am I Am,BLU,368.196,,,jaunt,!pos,,0,212212,1413
4,outbreak,log,Uninhibited Empathy,RED,368.556,1606.0,,clear mind,Blotter,RED,0,212434,1414
4,outbreak,log,Crusty Sock,BLU,368.607,,,raptor pack,,,0,212470,1415
4,outbreak,log,Mr Meaner,BLU,369.189,1220.0,,toxins,,,0,212823,1416
4,outbreak,log,Wrecktum,BLU,369.879,,,raptor pack,,,0,213247,1417
4,outbreak,log,Dr. Sensor,BLU,369.879,,,singularity,!pos,,0,213253,1418
4,outbreak,log,impeach bill gates,RED,369.987,,,aim,,RED,0,213364,1419
4,outbreak,log,ghostmaster,RED,371.036,,,clear mind,Uninhibited Empathy,RED,0,213953,1420
4,outbreak,log,SoIstice,RED,371.361,1602.0,,corrosive enzyme,Dr. Sensor,BLU,0,214153,1421
4,outbreak,log,JC Pose,RED,371.635,,,raptor pack,,,0,214308,1422
4,outbreak,log,Uninhibited Empathy,RED,371.812,,,mystic/flight,,RED,0,214430,1423
4,outbreak,log,Wrecktum,BLU,372.607,,,raptor pack,,,0,214849,1424
4,outbreak,log,Crusty Sock,BLU,372.607,,,raptor pack,,,0,214864,1425
4,outbreak,log,JC Pose,RED,374.391,,,raptor pack,,,0,215758,1426
4,outbreak,log,JC Pose,RED,374.707,,,bib,Los Angeles,BLU,0,215943,1427
4,outbreak,log,Los Angeles,BLU,374.707,1606.0,,,,,1,215953,1428
4,outbreak,log,impeach bill gates,RED,374.707,,,blaze,Los Angeles,BLU,0,215953,1429
4,outbreak,log,Roasted Taters,RED,375.219,,,blaze,Los Angeles,BLU,0,216207,1430
4,outbreak,log,ghostmaster,RED,375.661,,,mystic/flight,,,0,216407,1431
4,outbreak,log,Two Moons,RED,376.213,,,blaze,Los Angeles,BLU,0,216717,1432
4,outbreak,log,impeach bill gates,RED,376.587,,,strangler,Los Angeles,BLU,0,216895,1433
4,outbreak,log,Blotter,RED,376.863,,,enervating field,Los Angeles,BLU,0,217053,1433
4,outbreak,log,ghostmaster,RED,377.694,,,mystic/flight,,,0,217508,1434
4,outbreak,log,Los Angeles,BLU,377.827,441.0,,hibernate,,RED,0,217582,1435
4,outbreak,log,Two Moons,RED,378.1,,,blazing bolt,Los Angeles,BLU,0,217728,1436
4,outbreak,log,Radiscaer,BLU,378.408,1606.0,,raptor pack,,,0,217906,1437
4,outbreak,log,Crusty Sock,BLU,378.517,,,aim,,,0,217993,1438
4,outbreak,log,Uninhibited Empathy,RED,378.527,,,adreneline boost,ghostmaster,RED,0,217998,1439
4,outbreak,log,Mr Meaner,BLU,378.937,1847.0,,aim,,,0,218230,1440
4,outbreak,log,Dr. Sensor,BLU,379.07,1606.0,,absorb pain,Los Angeles,BLU,0,218304,1441
4,outbreak,log,ghostmaster,RED,379.485,,,mystic/flight,,RED,0,218559,1442
4,outbreak,log,SoIstice,RED,379.761,,,blaze,Los Angeles,BLU,0,218712,1443
4,outbreak,log,Radiscaer,BLU,380.034,,,enervating field,Two Moons,RED,0,218891,1444
4,outbreak,log,Radiscaer,BLU,380.211,,,dominate,Two Moons,RED,0,219018,1445
4,outbreak,log,Roasted Taters,RED,380.319,,,ssj,Los Angeles,BLU,0,219082,1446
4,outbreak,log,Mr Meaner,BLU,380.453,,,blaze,Two Moons,RED,0,219194,1447
4,outbreak,log,Two Moons,RED,380.453,,,,,BLU,1,219194,1448
4,outbreak,log,Crusty Sock,BLU,380.586,,,blaze,Two Moons,RED,0,219294,1449
4,outbreak,log,ghostmaster,RED,380.586,,,mystic/flight,,,0,219299,1450
4,outbreak,log,Blotter,RED,380.586,,,enervating field,Los Angeles,BLU,0,219303,1451
4,outbreak,log,Two Moons,RED,380.911,1716.0,,ssj,Los Angeles,BLU,0,219534,1452
4,outbreak,log,ghostmaster,RED,381.311,,,absorb pain,Two Moons,RED,0,219758,1453
4,outbreak,log,Uninhibited Empathy,RED,381.444,,,heal other,Two Moons,RED,0,219849,1454
4,outbreak,log,Blotter,RED,381.561,,,ssj,Los Angeles,BLU,0,219923,1455
4,outbreak,log,Wrecktum,BLU,381.698,,,blaze,Two Moons,RED,0,220022,1456
4,outbreak,log,Radiscaer,BLU,381.831,,,bib,Two Moons,RED,0,220089,1457
4,outbreak,log,JC Pose,RED,381.831,,,dominate,Los Angeles,BLU,0,220096,1458
4,outbreak,log,Two Moons,RED,382.281,1839.0,,blaze,Dr. Sensor,BLU,0,220401,1459
4,outbreak,log,Mr Meaner,BLU,382.398,1844.0,,ssj,Two Moons,RED,0,220457,1460
4,outbreak,log,Dr. Sensor,BLU,382.414,,,,,,1,220498,1461
4,outbreak,log,Roasted Taters,RED,382.414,,,blaze,Dr. Sensor,BLU,0,220498,1462
4,outbreak,log,Los Angeles,BLU,382.414,242.0,,phase shift,,RED,0,220508,1463
4,outbreak,log,Los Angeles,BLU,382.421,0.0,1,,,,0,220555,1464
4,outbreak,log,Wrecktum,BLU,382.935,,,dominate,Two Moons,RED,0,220887,1465
4,outbreak,log,Blotter,RED,383.376,,,blazing bolt,Dr. Sensor,BLU,0,221143,1466
4,outbreak,log,impeach bill gates,RED,383.376,,,raptor pack,,,0,221153,1467
4,outbreak,log,Dr. Sensor,BLU,383.616,,,lift,impeach bill gates,RED,0,221318,1468
4,outbreak,log,Mr Meaner,BLU,383.758,1847.0,,blazing bolt,Two Moons,RED,0,221412,1469
4,outbreak,log,ghostmaster,RED,383.758,1595.0,,heal other,Two Moons,RED,0,221419,1470
4,outbreak,log,Uninhibited Empathy,RED,383.891,,,absorb pain,Two Moons,RED,0,221497,1471
4,outbreak,log,Crusty Sock,BLU,384.21,1835.0,,blazing bolt,Two Moons,RED,0,221692,1472
4,outbreak,log,Radiscaer,BLU,384.586,,,freeze ray,!pos,,0,221925,1473
4,outbreak,log,Two Moons,RED,385.004,662.0,,blazing bolt,Dr. Sensor,BLU,0,222245,1474
4,outbreak,log,JC Pose,RED,385.831,,,ice blast,Dr. Sensor,BLU,0,222744,1475
4,outbreak,log,Dr. Sensor,BLU,385.906,0.0,1,,,RED,0,222823,1476
4,outbreak,log,Roasted Taters,RED,386.106,,,strangler,Dr. Sensor,BLU,0,222930,1477
4,outbreak,log,Uninhibited Empathy,RED,386.412,1595.0,,heal other,Two Moons,RED,0,223110,1477
4,outbreak,log,SoIstice,RED,386.651,,,blaze,ClinkzBones,BLU,0,223256,1478
4,outbreak,log,ghostmaster,RED,386.779,1606.0,,clear mind,JC Pose,RED,0,223339,1479
4,outbreak,log,Radiscaer,BLU,387.482,,,jaunt,!pos,,0,223714,1480
4,outbreak,log,Wrecktum,BLU,387.482,,,corrosive enzyme,Uninhibited Empathy,RED,0,223721,1481
4,outbreak,log,Blotter,RED,387.616,,,jaunt,!pos,,0,223784,1482
4,outbreak,log,SoIstice,RED,388.303,,,dominate,ClinkzBones,BLU,0,224137,1483
4,outbreak,log,ghostmaster,RED,388.316,,,fortitude,JC Pose,RED,0,224143,1484
4,outbreak,log,Wrecktum,BLU,388.716,1599.0,,blazing bolt,Uninhibited Empathy,RED,0,224374,1485
4,outbreak,log,Radiscaer,BLU,388.85,,,raptor pack,,,0,224440,1486
4,outbreak,log,Mr Meaner,BLU,389.024,,,blaze,Uninhibited Empathy,RED,0,224554,1487
4,outbreak,log,Uninhibited Empathy,RED,389.024,1606.0,,,,,1,224554,1488
4,outbreak,log,Two Moons,RED,389.712,1812.0,,toxins,,,0,224955,1489
4,outbreak,log,SoIstice,RED,389.712,,,corrosive enzyme,ClinkzBones,BLU,0,224962,1490
4,outbreak,log,5am I Am,BLU,389.712,,,blaze,JC Pose,RED,0,224974,1491
4,outbreak,log,Roasted Taters,RED,389.845,,,toxins,,,0,225032,1492
4,outbreak,greens_log,ClinkzBones,BLU,390,,,,,,,,1493,9
4,outbreak,hp_log,ClinkzBones,BLU,390,,,,,,,,1493,10054.599999999999
4,outbreak,greens_log,Mr Meaner,BLU,390,,,,,,,,1493,13
4,outbreak,hp_log,Mr Meaner,BLU,390,,,,,,,,1493,9409.0
4,outbreak,greens_log,Radiscaer,BLU,390,,,,,,,,1493,14
4,outbreak,hp_log,Radiscaer,BLU,390,,,,,,,,1493,6821.0
4,outbreak,greens_log,Wrecktum,BLU,390,,,,,,,,1493,0
4,outbreak,hp_log,Wrecktum,BLU,390,,,,,,,,1493,8815.0
4,outbreak,greens_log,Dr. Sensor,BLU,390,,,,,,,,1493,20
4,outbreak,hp_log,Dr. Sensor,BLU,390,,,,,,,,1493,7162.0
4,outbreak,greens_log,Crusty Sock,BLU,390,,,,,,,,1493,20
4,outbreak,hp_log,Crusty Sock,BLU,390,,,,,,,,1493,2880.0
4,outbreak,greens_log,Los Angeles,BLU,390,,,,,,,,1493,9
4,outbreak,hp_log,Los Angeles,BLU,390,,,,,,,,1493,7606.0
4,outbreak,greens_log,5am I Am,BLU,390,,,,,,,,1493,20
4,outbreak,hp_log,5am I Am,BLU,390,,,,,,,,1493,274.0
4,outbreak,greens_log,impeach bill gates,RED,390,,,,,,,,1493,16
4,outbreak,hp_log,impeach bill gates,RED,390,,,,,,,,1493,4474.0
4,outbreak,greens_log,JC Pose,RED,390,,,,,,,,1493,16
4,outbreak,hp_log,JC Pose,RED,390,,,,,,,,1493,3941.0
4,outbreak,greens_log,Roasted Taters,RED,390,,,,,,,,1493,17
4,outbreak,hp_log,Roasted Taters,RED,390,,,,,,,,1493,4332.0
4,outbreak,greens_log,Two Moons,RED,390,,,,,,,,1493,4
4,outbreak,hp_log,Two Moons,RED,390,,,,,,,,1493,11308.0
4,outbreak,greens_log,Blotter,RED,390,,,,,,,,1493,14
4,outbreak,hp_log,Blotter,RED,390,,,,,,,,1493,10653.0
4,outbreak,greens_log,SoIstice,RED,390,,,,,,,,1493,11
4,outbreak,hp_log,SoIstice,RED,390,,,,,,,,1493,6152.0
4,outbreak,greens_log,ghostmaster,RED,390,,,,,,,,1493,19
4,outbreak,hp_log,ghostmaster,RED,390,,,,,,,,1493,2441.0
4,outbreak,greens_log,Uninhibited Empathy,RED,390,,,,,,,,1493,20
4,outbreak,hp_log,Uninhibited Empathy,RED,390,,,,,,,,1493,3428.0
4,outbreak,score_log,,BLU,390,,4,,,,,,1493,
4,outbreak,score_log,,RED,390,,10,,,,,,1493,
4,outbreak,log,JC Pose,RED,390.364,,,bib,Crusty Sock,BLU,0,225319,1493
4,outbreak,log,Uninhibited Empathy,RED,390.364,1405.0,,hibernate,,,0,225330,1494
4,outbreak,log,ghostmaster,RED,390.454,,,clear mind,SoIstice,RED,0,225384,1495
4,outbreak,log,ClinkzBones,BLU,390.945,1446.9,,green,,,0,225628,1496
4,outbreak,log,Crusty Sock,BLU,390.945,1847.0,,blaze,Uninhibited Empathy,RED,0,225646,1497
4,outbreak,log,Crusty Sock,BLU,391.051,,,,,,1,225703,1498
4,outbreak,log,Two Moons,RED,391.051,,,blaze,Crusty Sock,BLU,0,225703,1499
4,outbreak,log,5am I Am,BLU,391.051,,,blazing bolt,Uninhibited Empathy,RED,0,225716,1500
4,outbreak,log,Roasted Taters,RED,391.19,,,blaze,Crusty Sock,BLU,0,225798,1501
4,outbreak,log,JC Pose,RED,391.631,1390.0,,dominate,Crusty Sock,BLU,0,226008,1502
4,outbreak,log,Wrecktum,BLU,391.631,1606.0,,jaunt,!pos,,0,226021,1503
4,outbreak,log,Blotter,RED,392.145,1498.0,,enervating field,Crusty Sock,BLU,0,226259,1504
4,outbreak,log,ClinkzBones,BLU,392.833,,,regrowth,,,0,226628,1505
4,outbreak,log,Wrecktum,BLU,392.833,,,raptor pack,,,0,226637,1506
4,outbreak,log,JC Pose,RED,392.977,1353.0,,bfr,Crusty Sock,BLU,0,226729,1507
4,outbreak,log,impeach bill gates,RED,392.977,1838.0,,toxins,,,0,226736,1508
4,outbreak,log,Crusty Sock,BLU,393.111,713.0,,phase shift,,RED,0,226804,1509
4,outbreak,log,ghostmaster,RED,393.887,,,clear mind,Roasted Taters,RED,0,227211,1510
4,outbreak,log,Crusty Sock,BLU,394.08,476.0,,green,,,0,227321,1511
4,outbreak,log,Blotter,RED,394.22,,,blazing bolt,Crusty Sock,BLU,0,227400,1512
4,outbreak,log,Crusty Sock,BLU,394.354,777.0,,green,,,0,227464,1513
4,outbreak,log,Crusty Sock,BLU,394.53,1350.0,,green,,,0,227557,1514
4,outbreak,log,5am I Am,BLU,394.53,,,jaunt,!pos,,0,227564,1515
4,outbreak,log,Wrecktum,BLU,394.663,,,raptor pack,,,0,227614,1516
4,outbreak,log,Crusty Sock,BLU,394.663,,,green,,,0,227619,1517
4,outbreak,log,impeach bill gates,RED,394.774,1847.0,,blaze,ClinkzBones,BLU,0,227710,1518
4,outbreak,log,ClinkzBones,BLU,395.739,1606.3,,jaunt,!pos,,0,228207,1519
4,outbreak,log,5am I Am,BLU,395.739,,,blaze,impeach bill gates,RED,0,228218,1520
4,outbreak,log,Mr Meaner,BLU,396.433,,,blaze,Blotter,RED,0,228659,1521
4,outbreak,log,Crusty Sock,BLU,396.433,1443.0,,jaunt,!pos,,0,228666,1522
4,outbreak,log,impeach bill gates,RED,396.715,,,ssj,ClinkzBones,BLU,0,228859,1523
4,outbreak,log,Wrecktum,BLU,396.876,,,raptor pack,,,0,228951,1524
4,outbreak,log,ClinkzBones,BLU,397.392,988.7,,raptor pack,,RED,0,229213,1525
4,outbreak,log,Crusty Sock,BLU,397.846,1078.0,,raptor pack,,,0,229431,1526
4,outbreak,log,5am I Am,BLU,398.232,,,fire blast,impeach bill gates,RED,0,229737,1527
4,outbreak,log,Blotter,RED,398.366,1572.0,,jaunt,!pos,,0,229797,1528
4,outbreak,log,impeach bill gates,RED,399.094,1737.0,,jaunt,!pos,,0,230186,1529
4,outbreak,log,Wrecktum,BLU,399.094,,,raptor pack,,,0,230194,1530
4,outbreak,log,Crusty Sock,BLU,399.202,1379.0,,green,,,0,230264,1531
4,outbreak,log,ClinkzBones,BLU,399.477,841.5,,regrowth,,,0,230398,1532
4,outbreak,log,Crusty Sock,BLU,399.477,1680.0,,green,,,0,230404,1533
4,outbreak,log,Uninhibited Empathy,RED,400.063,1490.0,,mystic/flight,,,0,230644,1534
4,outbreak,log,Two Moons,RED,401.827,1839.0,,blaze,5am I Am,BLU,0,231739,1535
4,outbreak,log,Wrecktum,BLU,402.102,,,raptor pack,,,0,231889,1536
4,outbreak,log,impeach bill gates,RED,403.068,1566.0,,blaze,ClinkzBones,BLU,0,232492,1537
4,outbreak,log,ghostmaster,RED,403.244,1606.0,,mystic/flight,,,0,232582,1538
4,outbreak,log,Radiscaer,BLU,403.621,1606.0,,dominate,JC Pose,RED,0,232764,1539
4,outbreak,log,Blotter,RED,403.768,1501.0,,ssj,Crusty Sock,BLU,0,232858,1540
4,outbreak,log,Two Moons,RED,404.078,,,ssj,5am I Am,BLU,0,233006,1541
4,outbreak,log,Mr Meaner,BLU,404.343,,,jaunt,!pos,,0,233149,1542
4,outbreak,log,impeach bill gates,RED,404.343,,,blazing bolt,ClinkzBones,BLU,0,233159,1543
4,outbreak,log,ghostmaster,RED,404.725,,,mystic/flight,,,0,233350,1544
4,outbreak,log,ClinkzBones,BLU,405.032,1207.5,,,,,1,233507,1545
4,outbreak,log,ghostmaster,RED,405.032,,,blind,ClinkzBones,BLU,0,233507,1546
4,outbreak,log,Blotter,RED,405.165,,,raptor pack,,,0,233563,1547
4,outbreak,log,5am I Am,BLU,405.406,1426.0,,jaunt,!pos,RED,0,233712,1548
4,outbreak,log,SoIstice,RED,405.55,1602.0,,blaze,ClinkzBones,BLU,0,233814,1549
4,outbreak,log,JC Pose,RED,405.826,1176.0,,bib,5am I Am,BLU,0,234027,1550
4,outbreak,log,Uninhibited Empathy,RED,406.383,1606.0,,fortitude,Blotter,RED,0,234314,1551
4,outbreak,log,5am I Am,BLU,406.653,1688.0,,green,,,0,234452,1552
4,outbreak,log,Los Angeles,BLU,407.764,1606.0,,heal other,ClinkzBones,BLU,0,235048,1553
4,outbreak,log,Wrecktum,BLU,407.897,1606.0,,jaunt,!pos,,0,235110,1554
4,outbreak,log,Roasted Taters,RED,408.342,1847.0,,blaze,Los Angeles,BLU,0,235298,1555
4,outbreak,log,Los Angeles,BLU,409.991,,,,,,1,235967,1556
4,outbreak,log,Two Moons,RED,409.991,,,blaze,Los Angeles,BLU,0,235967,1557
4,outbreak,log,SoIstice,RED,410.232,,,aim,,,0,236046,1558
4,outbreak,log,JC Pose,RED,410.637,1241.0,,dominate,Los Angeles,BLU,0,236161,1559
4,outbreak,log,Uninhibited Empathy,RED,411.052,,,heal other,JC Pose,RED,0,236322,1560
4,outbreak,log,impeach bill gates,RED,411.052,1723.0,,strangler,ClinkzBones,BLU,0,236311,1560
4,outbreak,log,Blotter,RED,411.323,1502.0,,enervating field,Los Angeles,BLU,0,236416,1561
4,outbreak,log,SoIstice,RED,411.63,,,blaze,Los Angeles,BLU,0,236521,1562
4,outbreak,log,Los Angeles,BLU,411.67,0.0,1,,,RED,0,236559,1563
4,outbreak,log,Two Moons,RED,411.849,,,strangler,Los Angeles,BLU,0,236620,1564
4,outbreak,log,ghostmaster,RED,412.509,,,clear mind,Two Moons,RED,0,236845,1564
4,outbreak,log,5am I Am,BLU,412.829,1488.0,,jaunt,!pos,,0,236942,1565
4,outbreak,log,Roasted Taters,RED,413.101,,,strangler,Los Angeles,BLU,0,237032,1566
4,outbreak,log,impeach bill gates,RED,414.094,1815.0,,blaze,Dr. Sensor,BLU,0,237335,1566
4,outbreak,log,Roasted Taters,RED,414.332,,,aim,,,0,237417,1567
4,outbreak,log,ghostmaster,RED,414.472,,,mystic/flight,,,0,237462,1568
4,outbreak,log,Dr. Sensor,BLU,414.606,1606.0,,jaunt,!pos,,0,237494,1569
4,outbreak,log,Dr. Sensor,BLU,415.02,,,,,,1,237636,1570
4,outbreak,log,JC Pose,RED,415.02,1606.0,,bib,Dr. Sensor,BLU,0,237636,1571
4,outbreak,log,impeach bill gates,RED,415.993,1847.0,,ssj,Dr. Sensor,BLU,0,237988,1572
4,outbreak,log,Dr. Sensor,BLU,416.112,1336.0,,raptor pack,,RED,0,238029,1573
4,outbreak,log,ghostmaster,RED,416.251,,,mystic/flight,,,0,238073,1574
4,outbreak,log,Two Moons,RED,416.384,,,jaunt,!pos,RED,0,238099,1575
4,outbreak,log,JC Pose,RED,416.557,,,jaunt,!pos,,0,238145,1576
4,outbreak,log,SoIstice,RED,417.379,,,raptor pack,,,0,238391,1577
4,outbreak,log,Roasted Taters,RED,417.379,,,jaunt,!pos,,0,238399,1578
4,outbreak,log,ghostmaster,RED,417.379,,,blind,Dr. Sensor,BLU,0,238405,1579
4,outbreak,log,Two Moons,RED,417.618,,,blaze,Dr. Sensor,BLU,0,238483,1580
4,outbreak,log,impeach bill gates,RED,418.063,,,blazing bolt,Dr. Sensor,BLU,0,238665,1581
4,outbreak,log,Dr. Sensor,BLU,418.063,618.0,,,,,0,238671,1582
4,outbreak,log,JC Pose,RED,418.576,,,raptor pack,,,0,238825,1583
4,outbreak,log,Dr. Sensor,BLU,418.576,576.0,,hibernate,,,0,238837,1584
4,outbreak,log,Blotter,RED,418.849,1572.0,,blazing bolt,Dr. Sensor,BLU,0,238948,1585
4,outbreak,log,SoIstice,RED,418.849,,,blaze,Dr. Sensor,BLU,0,238961,1586
4,outbreak,log,Roasted Taters,RED,419.262,,,jaunt,!pos,,0,239123,1587
4,outbreak,greens_log,ClinkzBones,BLU,420,,,,,,,,1588,8
4,outbreak,hp_log,ClinkzBones,BLU,420,,,,,,,,1588,12462.199999999997
4,outbreak,greens_log,Mr Meaner,BLU,420,,,,,,,,1588,13
4,outbreak,hp_log,Mr Meaner,BLU,420,,,,,,,,1588,9409.0
4,outbreak,greens_log,Radiscaer,BLU,420,,,,,,,,1588,14
4,outbreak,hp_log,Radiscaer,BLU,420,,,,,,,,1588,6854.0
4,outbreak,greens_log,Wrecktum,BLU,420,,,,,,,,1588,0
4,outbreak,hp_log,Wrecktum,BLU,420,,,,,,,,1588,8848.0
4,outbreak,greens_log,Dr. Sensor,BLU,420,,,,,,,,1588,20
4,outbreak,hp_log,Dr. Sensor,BLU,420,,,,,,,,1588,8434.0
4,outbreak,greens_log,Crusty Sock,BLU,420,,,,,,,,1588,14
4,outbreak,hp_log,Crusty Sock,BLU,420,,,,,,,,1588,5183.0
4,outbreak,greens_log,Los Angeles,BLU,420,,,,,,,,1588,9
4,outbreak,hp_log,Los Angeles,BLU,420,,,,,,,,1588,9212.0
4,outbreak,greens_log,5am I Am,BLU,420,,,,,,,,1588,19
4,outbreak,hp_log,5am I Am,BLU,420,,,,,,,,1588,998.0
4,outbreak,greens_log,impeach bill gates,RED,420,,,,,,,,1588,16
4,outbreak,hp_log,impeach bill gates,RED,420,,,,,,,,1588,4856.0
4,outbreak,greens_log,JC Pose,RED,420,,,,,,,,1588,16
4,outbreak,hp_log,JC Pose,RED,420,,,,,,,,1588,4611.0
4,outbreak,greens_log,Roasted Taters,RED,420,,,,,,,,1588,17
4,outbreak,hp_log,Roasted Taters,RED,420,,,,,,,,1588,4332.0
4,outbreak,greens_log,Two Moons,RED,420,,,,,,,,1588,4
4,outbreak,hp_log,Two Moons,RED,420,,,,,,,,1588,11365.0
4,outbreak,greens_log,Blotter,RED,420,,,,,,,,1588,14
4,outbreak,hp_log,Blotter,RED,420,,,,,,,,1588,10886.0
4,outbreak,greens_log,SoIstice,RED,420,,,,,,,,1588,11
4,outbreak,hp_log,SoIstice,RED,420,,,,,,,,1588,6152.0
4,outbreak,greens_log,ghostmaster,RED,420,,,,,,,,1588,19
4,outbreak,hp_log,ghostmaster,RED,420,,,,,,,,1588,2441.0
4,outbreak,greens_log,Uninhibited Empathy,RED,420,,,,,,,,1588,20
4,outbreak,hp_log,Uninhibited Empathy,RED,420,,,,,,,,1588,3844.0
4,outbreak,score_log,,BLU,420,,4,,,,,,1588,
4,outbreak,score_log,,RED,420,,12,,,,,,1588,
4,outbreak,log,SoIstice,RED,420.353,,,dominate,Dr. Sensor,BLU,0,239445,1588
4,outbreak,log,Two Moons,RED,420.661,1782.0,,jaunt,!pos,,0,239527,1589
4,outbreak,log,Blotter,RED,420.768,,,blaze,Dr. Sensor,BLU,0,239576,1590
4,outbreak,log,Uninhibited Empathy,RED,421.401,,,clear mind,impeach bill gates,RED,0,239738,1591
4,outbreak,log,JC Pose,RED,422.163,,,dominate,Dr. Sensor,BLU,0,239904,1592
4,outbreak,log,Wrecktum,BLU,423.223,,,wild growth,,,0,240249,1593
4,outbreak,log,SoIstice,RED,423.357,,,blazing bolt,!pos,,0,240282,1594
4,outbreak,log,ghostmaster,RED,423.857,,,clear mind,Uninhibited Empathy,RED,0,240411,1595
4,outbreak,log,Uninhibited Empathy,RED,425.123,,,clear mind,ghostmaster,RED,0,240819,1596
4,outbreak,log,ghostmaster,RED,425.442,,,phantom army,!pos,RED,0,240946,1597
4,outbreak,log,Wrecktum,BLU,425.549,,,overgrowth,,,0,240987,1598
4,outbreak,log,5am I Am,BLU,425.688,1847.0,,call to justice,,,0,241031,1599
4,outbreak,log,JC Pose,RED,425.821,1566.0,,overgrowth,,,0,241067,1600
4,outbreak,log,impeach bill gates,RED,426.639,,,blazing bolt,Dr. Sensor,BLU,0,241356,1601
