demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,luna square,log,King Geedorah,RED,314.628,1686.0,,,,,1,187721,1304
2,luna square,log,Whorl,BLU,315.0,,,heal other,Mexi,BLU,0,187922,1305
2,luna square,log,Radiscaer,RED,315.0,,,enervating field,California Wildfire,BLU,0,187928,1306
2,luna square,log,toilet water,RED,315.121,,,glue arrow,!pos,,0,187994,1307
2,luna square,log,California Wildfire,BLU,315.139,,,wild growth,,RED,0,188012,1308
2,luna square,log,womanizer,RED,315.445,,,enervating field,Mexi,BLU,0,188175,1309
2,luna square,log,Cruel-,BLU,315.684,,,overgrowth,,BLU,0,188355,1310
2,luna square,log,toilet water,RED,316.37,,,phase shift,,,0,188713,1311
2,luna square,log,King Geedorah,RED,316.503,1432.0,,raptor pack,,,0,188785,1312
2,luna square,log,Radiscaer,RED,316.503,,,enervating field,California Wildfire,BLU,0,188796,1313
2,luna square,log,Cruel Existence,BLU,316.817,,,blaze,toilet water,RED,0,189049,1314
2,luna square,log,Sux meh Pop sic le,RED,316.645,,,strangler,Mexi,BLU,0,188920,1314
2,luna square,log,Radiscaer,RED,317.769,1297.0,,jaunt,!pos,,0,189634,1315
2,luna square,log,King Geedorah,RED,318.149,1585.0,,green,,,0,189899,1316
2,luna square,log,Whorl,BLU,318.649,,,clear mind,Cruel-,BLU,0,190184,1317
2,luna square,log,Convalescent,RED,318.966,,,mystic/flight,,,0,190350,1318
2,luna square,log,Convalescent,RED,319.549,,,heal other,King Geedorah,RED,0,190732,1319
2,luna square,log,Relinquished,BLU,319.549,,,raptor pack,,,0,190751,1320
2,luna square,log,King Geedorah,RED,319.549,1665.0,,wild bastion,,,0,190757,1321
2,luna square,log,Kencian X,RED,319.93,,,heal other,King Geedorah,RED,0,190993,1322
2,luna square,log,Relinquished,BLU,320.621,,,aim,,,0,191377,1323
2,luna square,log,womanizer,RED,321.036,,,mystic/flight,,,0,191622,1324
2,luna square,log,Cruel Existence,BLU,321.036,,,toxins,,,0,191632,1325
2,luna square,log,King Geedorah,RED,321.17,1830.0,,raptor pack,,,0,191710,1326
2,luna square,log,Whorl,BLU,321.67,,,clear mind,California Wildfire,BLU,0,191995,1327
2,luna square,log,Sux meh Pop sic le,RED,321.72,,,aim,,,0,192030,1328
2,luna square,log,King Geedorah,RED,322.679,,,raptor pack,,,0,192681,1329
2,luna square,log,Relinquished,BLU,323.5,,,raptor pack,,,0,193150,1330
2,luna square,log,Cruel-,BLU,323.948,,,raptor pack,,BLU,0,193410,1331
2,luna square,log,King Geedorah,RED,324.191,,,jaunt,!pos,,0,193565,1332
2,luna square,log,Sux meh Pop sic le,RED,324.191,,,bib,California Wildfire,BLU,0,193571,1333
2,luna square,log,Relinquished,BLU,324.332,,,blaze,womanizer,RED,0,193683,1334
2,luna square,log,womanizer,RED,324.605,,,jaunt,!pos,,0,193843,1335
2,luna square,log,Cruel Existence,BLU,324.605,,,blaze,womanizer,RED,0,193852,1336
2,luna square,log,womanizer,RED,324.605,,,,,,1,193852,1337
2,luna square,log,California Wildfire,BLU,324.738,,,raptor pack,,BLU,0,193930,1338
2,luna square,log,Los Angeles,BLU,325.048,,,lift,womanizer,RED,0,194133,1339
2,luna square,log,California Wildfire,BLU,325.155,,,blaze,womanizer,RED,0,194205,1340
2,luna square,log,Convalescent,RED,325.238,,,clear mind,womanizer,RED,0,194242,1341
2,luna square,log,Radiscaer,RED,325.705,1467.0,,raptor pack,,,0,194492,1342
2,luna square,log,womanizer,RED,325.881,,,jaunt,!pos,RED,0,194606,1343
2,luna square,log,Mexi,BLU,326.014,1284.0,,jaunt,!pos,RED,0,194673,1344
2,luna square,log,Convalescent,RED,326.014,,,mystic/flight,,,0,194678,1345
2,luna square,log,Cruel Existence,BLU,326.12,,,jaunt,!pos,,0,194773,1346
2,luna square,log,Relinquished,BLU,326.253,,,raptor pack,,,0,194836,1347
2,luna square,log,Kencian X,RED,326.703,1606.0,,mystic/flight,,,0,195101,1348
2,luna square,log,womanizer,RED,327.085,851.0,,jaunt,!pos,,0,195350,1349
2,luna square,log,Relinquished,BLU,327.666,,,jaunt,!pos,,0,195674,1350
2,luna square,log,Mexi,BLU,327.8,,,raptor pack,,,0,195758,1351
2,luna square,log,Radiscaer,RED,327.906,,,enervating field,California Wildfire,BLU,0,195827,1352
2,luna square,log,Radiscaer,RED,328.044,,,dominate,California Wildfire,BLU,0,195903,1353
2,luna square,log,Cruel Existence,BLU,328.059,,,ssj,womanizer,RED,0,195912,1354
2,luna square,log,Cruel-,BLU,328.594,1573.0,,char,toilet water,RED,0,196142,1355
2,luna square,log,womanizer,RED,328.727,619.0,,green,,BLU,0,196191,1356
2,luna square,log,Relinquished,BLU,329.314,,,blazing bolt,womanizer,RED,0,196460,1357
2,luna square,log,Los Angeles,BLU,329.314,1540.0,,heal other,Mexi,BLU,0,196466,1358
2,luna square,log,Cruel Existence,BLU,329.448,,,blazing bolt,womanizer,RED,0,196527,1359
2,luna square,log,womanizer,RED,329.689,650.0,,green,,,0,196634,1360
2,luna square,log,Cruel-,BLU,329.828,,,sniper blast,!pos,,0,196703,1361
2,luna square,greens_log,Relinquished,BLU,330,,,,,,,,1362,12
2,luna square,hp_log,Relinquished,BLU,330,,,,,,,,1362,4978.900000000001
2,luna square,greens_log,Mexi,BLU,330,,,,,,,,1362,14
2,luna square,hp_log,Mexi,BLU,330,,,,,,,,1362,8482.0
2,luna square,greens_log,Peanut,BLU,330,,,,,,,,1362,0
2,luna square,hp_log,Peanut,BLU,330,,,,,,,,1362,22637.0
2,luna square,greens_log,Cruel Existence,BLU,330,,,,,,,,1362,16
2,luna square,hp_log,Cruel Existence,BLU,330,,,,,,,,1362,5814.0
2,luna square,greens_log,Cruel-,BLU,330,,,,,,,,1362,11
2,luna square,hp_log,Cruel-,BLU,330,,,,,,,,1362,7117.0
2,luna square,greens_log,Whorl,BLU,330,,,,,,,,1362,20
2,luna square,hp_log,Whorl,BLU,330,,,,,,,,1362,1708.0
2,luna square,greens_log,California Wildfire,BLU,330,,,,,,,,1362,10
2,luna square,hp_log,California Wildfire,BLU,330,,,,,,,,1362,5354.0
2,luna square,greens_log,Los Angeles,BLU,330,,,,,,,,1362,15
2,luna square,hp_log,Los Angeles,BLU,330,,,,,,,,1362,5422.0
2,luna square,greens_log,toilet water,RED,330,,,,,,,,1362,16
2,luna square,hp_log,toilet water,RED,330,,,,,,,,1362,13035.0
2,luna square,greens_log,King Geedorah,RED,330,,,,,,,,1362,17
2,luna square,hp_log,King Geedorah,RED,330,,,,,,,,1362,4656.0
2,luna square,greens_log,Convalescent,RED,330,,,,,,,,1362,20
2,luna square,hp_log,Convalescent,RED,330,,,,,,,,1362,958.0
2,luna square,greens_log,Kencian X,RED,330,,,,,,,,1362,20
2,luna square,hp_log,Kencian X,RED,330,,,,,,,,1362,3591.0
2,luna square,greens_log,Radiscaer,RED,330,,,,,,,,1362,17
2,luna square,hp_log,Radiscaer,RED,330,,,,,,,,1362,3781.0
2,luna square,greens_log,Popping Twisters,RED,330,,,,,,,,1362,8
2,luna square,hp_log,Popping Twisters,RED,330,,,,,,,,1362,7087.0
2,luna square,greens_log,Sux meh Pop sic le,RED,330,,,,,,,,1362,15
2,luna square,hp_log,Sux meh Pop sic le,RED,330,,,,,,,,1362,1609.0
2,luna square,greens_log,womanizer,RED,330,,,,,,,,1362,13
2,luna square,hp_log,womanizer,RED,330,,,,,,,,1362,9931.0
2,luna square,score_log,,BLU,330,,11,,,,,,1362,
2,luna square,score_log,,RED,330,,5,,,,,,1362,
2,luna square,log,Whorl,BLU,330.375,,,heal other,California Wildfire,BLU,0,196965,1362
2,luna square,log,womanizer,RED,330.648,102.0,,green,,,0,197076,1363
2,luna square,log,womanizer,RED,330.788,332.0,,green,,,0,197135,1364
2,luna square,log,Cruel Existence,BLU,331.472,,,raptor pack,,,0,197444,1365
2,luna square,log,Relinquished,BLU,332.299,,,blaze,womanizer,RED,0,197839,1366
2,luna square,log,Peanut,BLU,332.299,,,toxins,,,0,197850,1367
2,luna square,log,Convalescent,RED,332.433,,,heal other,womanizer,RED,0,197901,1368
2,luna square,log,Cruel Existence,BLU,332.708,,,raptor pack,,,0,198025,1369
2,luna square,log,California Wildfire,BLU,333.016,1446.0,,regrowth,,RED,0,198156,1370
2,luna square,log,womanizer,RED,333.542,1477.0,,green,,,0,198387,1371
2,luna square,log,Los Angeles,BLU,333.542,1606.0,,heal other,California Wildfire,BLU,0,198393,1372
2,luna square,log,womanizer,RED,333.676,,,green,,,0,198451,1373
2,luna square,log,Relinquished,BLU,334.5,,,shocking bolt,womanizer,RED,0,198805,1374
2,luna square,log,Convalescent,RED,334.953,,,absorb pain,womanizer,RED,0,198996,1375
2,luna square,log,Cruel Existence,BLU,334.953,,,raptor pack,,,0,199011,1376
2,luna square,log,Whorl,BLU,335.47,,,heal other,California Wildfire,BLU,0,199244,1377
2,luna square,log,King Geedorah,RED,336.433,1830.0,,wild bastion,,,0,199696,1378
2,luna square,log,Los Angeles,BLU,337.072,,,clear mind,California Wildfire,BLU,0,199986,1379
2,luna square,log,Convalescent,RED,337.942,1380.0,,heal other,womanizer,RED,0,200348,1380
2,luna square,log,Cruel-,BLU,337.942,1606.0,,raptor pack,,,0,200362,1381
2,luna square,log,Whorl,BLU,337.942,,,mystic/flight,,,0,200368,1382
2,luna square,log,Relinquished,BLU,337.942,,,strangler,Convalescent,RED,0,200349,1381
2,luna square,log,Mexi,BLU,339.048,1606.0,,phase shift,,,0,200779,1383
2,luna square,log,Whorl,BLU,339.182,,,mystic/flight,,,0,200816,1384
2,luna square,log,King Geedorah,RED,340.569,,,ssj,Peanut,BLU,0,201486,1385
2,luna square,log,Peanut,BLU,340.727,1300.0,,raptor pack,,RED,0,201547,1386
2,luna square,log,Sux meh Pop sic le,RED,340.727,1847.0,,wild bastion,,,0,201559,1387
2,luna square,log,toilet water,RED,341.006,1496.0,,phase shift,,,0,201808,1388
2,luna square,log,Cruel-,BLU,341.106,,,aim,,,0,201901,1389
2,luna square,log,Sux meh Pop sic le,RED,341.106,,,char,Peanut,BLU,0,201907,1390
2,luna square,log,Whorl,BLU,341.239,,,mystic/flight,,,0,201979,1391
2,luna square,log,Convalescent,RED,341.655,1496.0,,mystic/flight,,,0,202301,1392
2,luna square,log,Kencian X,RED,341.928,1606.0,,mystic/flight,,,0,202494,1393
2,luna square,log,King Geedorah,RED,342.234,1813.0,,wild bastion,,,0,202875,1394
2,luna square,log,Peanut,BLU,342.474,944.0,,raptor pack,,,0,203074,1395
2,luna square,log,toilet water,RED,342.614,1606.0,,water jet,Los Angeles,BLU,0,203196,1396
2,luna square,log,Relinquished,BLU,342.747,,,raptor pack,,,0,203274,1397
2,luna square,log,Peanut,BLU,343.197,923.0,,raptor pack,,,0,203560,1398
2,luna square,log,Cruel Existence,BLU,343.883,1834.0,,aim,,,0,203982,1399
2,luna square,log,King Geedorah,RED,343.883,,,aim,,,0,203988,1400
2,luna square,log,Los Angeles,BLU,343.883,,,lift,toilet water,RED,0,203994,1401
2,luna square,log,California Wildfire,BLU,344.255,1602.0,,aim,,BLU,0,204241,1402
2,luna square,log,Peanut,BLU,344.398,1096.0,,green,,,0,204347,1403
2,luna square,log,toilet water,RED,344.55,1543.0,,entangling arrow,Los Angeles,BLU,0,204431,1404
2,luna square,log,Convalescent,RED,345.094,1600.0,,power boost,,,0,204784,1405
2,luna square,log,Cruel-,BLU,345.227,,,char,toilet water,RED,0,204861,1406
2,luna square,log,Relinquished,BLU,345.92,,,blaze,toilet water,RED,0,205324,1407
2,luna square,log,Cruel Existence,BLU,345.92,,,blaze,toilet water,RED,0,205339,1408
2,luna square,log,toilet water,RED,345.92,1606.0,,,,,1,205339,1409
2,luna square,log,California Wildfire,BLU,346.093,,,blaze,toilet water,RED,0,205462,1410
2,luna square,log,Cruel-,BLU,346.739,,,sniper blast,toilet water,RED,0,205824,1411
2,luna square,log,Kencian X,RED,346.833,,,clear mind,Popping Twisters,RED,0,205909,1412
2,luna square,log,Mexi,BLU,346.912,,,blaze,toilet water,RED,0,205967,1413
2,luna square,log,womanizer,RED,347.155,1433.0,,enervating field,Mexi,BLU,0,206111,1414
2,luna square,log,Relinquished,BLU,347.155,,,shocking bolt,toilet water,RED,0,206144,1415
2,luna square,log,California Wildfire,BLU,347.297,,,blazing bolt,toilet water,RED,0,206247,1416
2,luna square,log,Convalescent,RED,347.431,1606.0,,heal other,toilet water,RED,0,206320,1417
2,luna square,log,Mexi,BLU,347.431,,,,,RED,1,206343,1418
2,luna square,log,King Geedorah,RED,347.431,1830.0,,blaze,Mexi,BLU,0,206343,1419
2,luna square,log,Cruel Existence,BLU,347.855,,,ssj,toilet water,RED,0,206606,1420
2,luna square,log,toilet water,RED,348.019,0.0,1,,,BLU,0,206698,1421
2,luna square,log,Mexi,BLU,348.119,,,dominate,toilet water,RED,0,206778,1422
2,luna square,log,Sux meh Pop sic le,RED,348.252,1809.0,,bib,Mexi,BLU,0,206848,1423
2,luna square,log,womanizer,RED,348.413,1461.0,,dehydrate,Mexi,BLU,0,206972,1424
2,luna square,log,Kencian X,RED,348.847,,,absorb pain,,,0,207215,1425
2,luna square,log,Whorl,BLU,349.361,,,absorb pain,Mexi,BLU,0,207521,1426
2,luna square,log,Popping Twisters,RED,349.361,1843.0,,char,Mexi,BLU,0,207527,1427
2,luna square,log,Los Angeles,BLU,349.361,1606.0,,absorb pain,Peanut,BLU,0,207533,1428
2,luna square,log,Mexi,BLU,350.255,0.0,1,,,RED,0,208079,1429
2,luna square,log,Convalescent,RED,351.37,1348.0,,clear mind,Sux meh Pop sic le,RED,0,208733,1430
2,luna square,log,Sux meh Pop sic le,RED,351.361,1847.0,,strangler,Mexi,BLU,0,208728,1430
2,luna square,log,Relinquished,BLU,351.451,,,strangler,Convalescent,RED,0,208771,1431
2,luna square,log,Kencian X,RED,351.817,,,clear mind,Sux meh Pop sic le,RED,0,209001,1431
2,luna square,log,Whorl,BLU,352.736,1530.0,,clear mind,Peanut,BLU,0,209449,1432
2,luna square,log,Sux meh Pop sic le,RED,353.099,,,toxins,,RED,0,209668,1433
2,luna square,log,Convalescent,RED,353.471,1397.0,,mystic/flight,,,0,209880,1434
2,luna square,log,Popping Twisters,RED,353.744,,,sound booster,,,0,210046,1435
2,luna square,log,Peanut,BLU,354.297,1847.0,,aim,,BLU,0,210371,1436
2,luna square,log,Whorl,BLU,354.304,,,fortitude,Peanut,BLU,0,210377,1437
2,luna square,log,King Geedorah,RED,354.704,,,strangler,Mexi,BLU,0,210605,1438
2,luna square,log,Kencian X,RED,355.071,,,clear mind,Convalescent,RED,0,210841,1438
2,luna square,log,Sux meh Pop sic le,RED,355.39,,,char,Peanut,BLU,0,211005,1439
2,luna square,log,Convalescent,RED,355.511,1366.0,,clear mind,Kencian X,RED,0,211064,1440
2,luna square,log,King Geedorah,RED,355.696,,,blaze,Peanut,BLU,0,211199,1441
2,luna square,log,Peanut,BLU,355.696,,,,,BLU,1,211205,1442
2,luna square,log,Radiscaer,RED,355.696,1606.0,,bib,Peanut,BLU,0,211205,1443
2,luna square,log,Popping Twisters,RED,355.934,,,proton blast,Peanut,BLU,0,211342,1444
2,luna square,log,Kencian X,RED,356.511,,,mystic/flight,,RED,0,211664,1445
2,luna square,log,Sux meh Pop sic le,RED,356.618,,,bfr,Peanut,BLU,0,211756,1446
2,luna square,log,Whorl,BLU,356.751,,,heal other,Peanut,BLU,0,211834,1447
2,luna square,log,King Geedorah,RED,356.889,,,blazing bolt,Peanut,BLU,0,211933,1448
2,luna square,log,Cruel-,BLU,356.889,,,char,womanizer,RED,0,211940,1449
2,luna square,log,Radiscaer,RED,356.889,,,dominate,Peanut,BLU,0,211946,1450
2,luna square,log,Cruel Existence,BLU,357.063,,,blaze,womanizer,RED,0,212069,1451
2,luna square,log,Kencian X,RED,357.197,,,heal other,Convalescent,RED,0,212137,1452
2,luna square,log,Peanut,BLU,357.197,,,blaze,womanizer,RED,0,212159,1453
2,luna square,log,womanizer,RED,357.197,1606.0,,,,,1,212159,1454
2,luna square,log,Los Angeles,BLU,357.303,1606.0,,lift,womanizer,RED,0,212238,1455
2,luna square,log,California Wildfire,BLU,357.577,,,blaze,womanizer,RED,0,212404,1456
2,luna square,log,womanizer,RED,357.71,,,enervating field,Peanut,BLU,0,212484,1457
2,luna square,log,Popping Twisters,RED,357.71,,,cosmic burst,Peanut,BLU,0,212495,1458
2,luna square,log,Cruel-,BLU,358.123,,,sniper blast,womanizer,RED,0,212769,1459
2,luna square,log,Convalescent,RED,358.256,1606.0,,heal other,womanizer,RED,0,212830,1460
2,luna square,log,Peanut,BLU,358.395,369.0,,jaunt,!pos,RED,0,212954,1461
2,luna square,log,womanizer,RED,358.418,1572.0,,dehydrate,Peanut,BLU,0,212984,1462
2,luna square,log,California Wildfire,BLU,358.809,,,dominate,womanizer,RED,0,213218,1463
2,luna square,log,Whorl,BLU,359.215,,,absorb pain,Peanut,BLU,0,213451,1464
2,luna square,log,Los Angeles,BLU,359.215,,,jaunt,!pos,,0,213458,1465
2,luna square,log,Kencian X,RED,359.666,,,absorb pain,womanizer,RED,0,213713,1466
2,luna square,log,Peanut,BLU,359.666,32.0,,jaunt,!pos,RED,0,213720,1467
2,luna square,log,Sux meh Pop sic le,RED,359.8,,,web nade,Los Angeles,BLU,0,213805,1468
2,luna square,log,womanizer,RED,359.905,234.0,,green,,BLU,0,213859,1469
2,luna square,log,womanizer,RED,360.044,630.0,,green,,,0,213940,1470
2,luna square,greens_log,Relinquished,BLU,360,,,,,,,,1471,12
2,luna square,hp_log,Relinquished,BLU,360,,,,,,,,1471,4978.900000000001
2,luna square,greens_log,Mexi,BLU,360,,,,,,,,1471,14
2,luna square,hp_log,Mexi,BLU,360,,,,,,,,1471,10168.0
2,luna square,greens_log,Peanut,BLU,360,,,,,,,,1471,-1
2,luna square,hp_log,Peanut,BLU,360,,,,,,,,1471,26123.0
2,luna square,greens_log,Cruel Existence,BLU,360,,,,,,,,1471,16
2,luna square,hp_log,Cruel Existence,BLU,360,,,,,,,,1471,5858.0
2,luna square,greens_log,Cruel-,BLU,360,,,,,,,,1471,11
2,luna square,hp_log,Cruel-,BLU,360,,,,,,,,1471,7117.0
2,luna square,greens_log,Whorl,BLU,360,,,,,,,,1471,20
2,luna square,hp_log,Whorl,BLU,360,,,,,,,,1471,1849.0
2,luna square,greens_log,California Wildfire,BLU,360,,,,,,,,1471,10
2,luna square,hp_log,California Wildfire,BLU,360,,,,,,,,1471,5724.0
2,luna square,greens_log,Los Angeles,BLU,360,,,,,,,,1471,15
2,luna square,hp_log,Los Angeles,BLU,360,,,,,,,,1471,5522.0
2,luna square,greens_log,toilet water,RED,360,,,,,,,,1471,16
2,luna square,hp_log,toilet water,RED,360,,,,,,,,1471,14704.0
2,luna square,greens_log,King Geedorah,RED,360,,,,,,,,1471,17
2,luna square,hp_log,King Geedorah,RED,360,,,,,,,,1471,4673.0
2,luna square,greens_log,Convalescent,RED,360,,,,,,,,1471,20
2,luna square,hp_log,Convalescent,RED,360,,,,,,,,1471,1917.0
2,luna square,greens_log,Kencian X,RED,360,,,,,,,,1471,20
2,luna square,hp_log,Kencian X,RED,360,,,,,,,,1471,3591.0
2,luna square,greens_log,Radiscaer,RED,360,,,,,,,,1471,17
2,luna square,hp_log,Radiscaer,RED,360,,,,,,,,1471,3799.0
2,luna square,greens_log,Popping Twisters,RED,360,,,,,,,,1471,8
2,luna square,hp_log,Popping Twisters,RED,360,,,,,,,,1471,7087.0
2,luna square,greens_log,Sux meh Pop sic le,RED,360,,,,,,,,1471,15
2,luna square,hp_log,Sux meh Pop sic le,RED,360,,,,,,,,1471,1647.0
2,luna square,greens_log,womanizer,RED,360,,,,,,,,1471,7
2,luna square,hp_log,womanizer,RED,360,,,,,,,,1471,13122.0
2,luna square,score_log,,BLU,360,,12,,,,,,1471,
2,luna square,score_log,,RED,360,,6,,,,,,1471,
2,luna square,log,womanizer,RED,360.178,,,green,,,0,214014,1471
2,luna square,log,Peanut,BLU,360.285,0.0,1,,,,0,214085,1472
2,luna square,log,womanizer,RED,360.352,891.0,,green,,,0,214176,1473
2,luna square,log,Cruel Existence,BLU,360.178,,,strangler,womanizer,RED,0,214015,1472
2,luna square,log,womanizer,RED,360.723,1145.0,,green,,,0,214409,1474
2,luna square,log,California Wildfire,BLU,360.864,,,blazing bolt,womanizer,RED,0,214503,1475
2,luna square,log,Relinquished,BLU,360.997,,,shocking bolt,womanizer,RED,0,214566,1476
2,luna square,log,womanizer,RED,360.997,1606.0,,green,,,0,214577,1477
2,luna square,log,womanizer,RED,361.137,,,green,,,0,214668,1478
2,luna square,log,womanizer,RED,361.447,,,jaunt,!pos,,0,214856,1479
2,luna square,log,Convalescent,RED,361.96,,,mystic/flight,,,0,215161,1480
2,luna square,log,Kencian X,RED,362.543,1515.0,,mystic/flight,,,0,215477,1481
2,luna square,log,Radiscaer,RED,363.23,,,raptor pack,,,0,215825,1482
2,luna square,log,Whorl,BLU,363.336,1530.0,,mystic/flight,,,0,215940,1483
2,luna square,log,Popping Twisters,RED,363.336,,,aim,,,0,215944,1484
2,luna square,log,Convalescent,RED,363.469,,,heal other,womanizer,RED,0,216009,1485
2,luna square,log,King Geedorah,RED,364.049,,,blaze,Whorl,BLU,0,216376,1486
2,luna square,log,Sux meh Pop sic le,RED,364.049,,,web nade,Los Angeles,BLU,0,216382,1487
2,luna square,log,Los Angeles,BLU,364.749,,,fortitude,Cruel Existence,BLU,0,216757,1488
2,luna square,log,Kencian X,RED,365.25,1595.0,,mystic/flight,,,0,217044,1489
2,luna square,log,Cruel-,BLU,365.25,,,raptor pack,,,0,217049,1490
2,luna square,log,Popping Twisters,RED,365.25,,,char,Whorl,BLU,0,217060,1491
2,luna square,log,Cruel Existence,BLU,365.566,,,toxins,,BLU,0,217260,1492
2,luna square,log,Whorl,BLU,365.566,,,,,,1,217267,1493
2,luna square,log,Sux meh Pop sic le,RED,365.566,,,bib,Whorl,BLU,0,217267,1494
2,luna square,log,Convalescent,RED,365.941,,,mystic/flight,,,0,217483,1495
2,luna square,log,King Geedorah,RED,365.95,,,ssj,Whorl,BLU,0,217499,1496
2,luna square,log,Popping Twisters,RED,366.487,,,proton blast,Whorl,BLU,0,217839,1497
2,luna square,log,Los Angeles,BLU,366.487,,,heal other,Whorl,BLU,0,217845,1498
2,luna square,log,Sux meh Pop sic le,RED,366.797,,,jaunt,!pos,,0,218056,1499
2,luna square,log,Relinquished,BLU,367.481,,,toxins,,,0,218422,1500
2,luna square,log,Radiscaer,RED,367.481,,,enervating field,Whorl,BLU,0,218438,1501
2,luna square,log,womanizer,RED,367.497,1240.0,,ssj,Whorl,BLU,0,218453,1502
2,luna square,log,Sux meh Pop sic le,RED,367.994,,,char,Whorl,BLU,0,218742,1503
2,luna square,log,Whorl,BLU,368.3,993.0,,hibernate,,RED,0,218928,1504
2,luna square,log,Kencian X,RED,368.953,1606.0,,spirit ward,,,0,219298,1505
2,luna square,log,Relinquished,BLU,368.953,,,raptor pack,,,0,219302,1506
2,luna square,log,Los Angeles,BLU,368.953,,,absorb pain,Whorl,BLU,0,219319,1507
2,luna square,log,Convalescent,RED,370.33,,,mystic/flight,,,0,220126,1508
2,luna square,log,Relinquished,BLU,371.453,,,blaze,Radiscaer,RED,0,220754,1509
2,luna square,log,Convalescent,RED,371.953,,,clear mind,toilet water,RED,0,221041,1510
2,luna square,log,Cruel Existence,BLU,371.964,,,blaze,Radiscaer,RED,0,221066,1511
2,luna square,log,Radiscaer,RED,371.964,,,,,,1,221066,1512
2,luna square,log,Radiscaer,RED,371.964,,,enervating field,Whorl,BLU,0,221072,1513
2,luna square,log,California Wildfire,BLU,371.964,,,blaze,Radiscaer,RED,0,221088,1514
2,luna square,log,Los Angeles,BLU,372.058,,,clear mind,Cruel Existence,BLU,0,221163,1515
2,luna square,log,Whorl,BLU,372.269,300.0,,green,,RED,0,221271,1516
2,luna square,log,Relinquished,BLU,372.649,,,shocking bolt,Radiscaer,RED,0,221505,1517
2,luna square,log,Whorl,BLU,372.649,248.0,,green,,,0,221510,1518
2,luna square,log,womanizer,RED,372.921,1320.0,,mystic/flight,,,0,221647,1519
2,luna square,log,Kencian X,RED,373.149,,,clear mind,King Geedorah,RED,0,221765,1520
2,luna square,log,California Wildfire,BLU,373.232,,,blazing bolt,Radiscaer,RED,0,221821,1521
2,luna square,log,Whorl,BLU,373.338,277.0,,green,,,0,221894,1522
2,luna square,log,Convalescent,RED,373.744,,,heal other,Radiscaer,RED,0,222113,1523
2,luna square,log,Kencian X,RED,373.918,,,absorb pain,Convalescent,RED,0,222235,1524
2,luna square,log,King Geedorah,RED,373.918,,,blazing bolt,Whorl,BLU,0,222242,1525
2,luna square,log,Cruel Existence,BLU,373.932,,,ssj,Radiscaer,RED,0,222251,1526
2,luna square,log,Whorl,BLU,374.051,,,green,,,0,222329,1527
2,luna square,log,Radiscaer,RED,374.298,172.0,,green,,BLU,0,222485,1528
2,luna square,log,Cruel-,BLU,374.432,1594.0,,char,Radiscaer,RED,0,222560,1529
2,luna square,log,Radiscaer,RED,374.704,661.0,,red,,,0,222721,1530
2,luna square,log,womanizer,RED,374.879,1401.0,,mystic/flight,,,0,222843,1531
2,luna square,log,Radiscaer,RED,374.879,849.0,,green,,,0,222847,1532
2,luna square,log,Popping Twisters,RED,375.012,,,cosmic burst,Whorl,BLU,0,222915,1533
2,luna square,log,Radiscaer,RED,375.118,1103.0,,green,,,0,222994,1534
2,luna square,log,Cruel Existence,BLU,375.251,,,blazing bolt,Radiscaer,RED,0,223062,1535
2,luna square,log,Radiscaer,RED,375.392,1358.0,,green,,,0,223153,1536
2,luna square,log,California Wildfire,BLU,375.565,,,dominate,Radiscaer,RED,0,223281,1537
2,luna square,log,Cruel-,BLU,375.698,1606.0,,sniper blast,Radiscaer,RED,0,223358,1538
2,luna square,log,Whorl,BLU,375.698,313.0,,green,,,0,223363,1539
2,luna square,log,Radiscaer,RED,375.805,1502.0,,green,,,0,223441,1540
2,luna square,log,Whorl,BLU,375.939,441.0,,green,,,0,223515,1541
2,luna square,log,womanizer,RED,376.078,,,mystic/flight,,,0,223608,1542
2,luna square,log,Whorl,BLU,376.078,568.0,,green,,,0,223612,1543
2,luna square,log,Whorl,BLU,376.353,695.0,,green,,,0,223768,1544
2,luna square,log,Sux meh Pop sic le,RED,376.353,,,aim,,,0,223774,1545
2,luna square,log,Kencian X,RED,376.486,1515.0,,heal other,Radiscaer,RED,0,223831,1546
2,luna square,log,Los Angeles,BLU,376.661,,,heal other,Whorl,BLU,0,223957,1547
2,luna square,log,Radiscaer,RED,376.903,681.0,,green,,,0,224105,1548
2,luna square,log,Whorl,BLU,377.353,442.0,,green,,,0,224376,1549
2,luna square,log,Relinquished,BLU,377.473,,,strangler,Kencian X,RED,0,224442,1550
2,luna square,log,Whorl,BLU,377.725,694.0,,healing aura,,,0,224609,1550
2,luna square,log,Convalescent,RED,378.446,1591.0,,heal other,Radiscaer,RED,0,224971,1551
2,luna square,log,Mexi,BLU,378.551,1606.0,,transference,womanizer,RED,0,225049,1552
2,luna square,log,Radiscaer,RED,379.506,1606.0,,green,,,0,225535,1553
2,luna square,log,Kencian X,RED,379.819,1154.0,,healing aura,,BLU,0,225724,1554
2,luna square,log,Los Angeles,BLU,379.819,1605.0,,absorb pain,Whorl,BLU,0,225730,1555
2,luna square,log,Whorl,BLU,379.952,994.0,,phase shift,,,0,225790,1556
