demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,steel,greens_log,SoIstice,RED,210,,,,,,,,855,20
2,steel,hp_log,SoIstice,RED,210,,,,,,,,855,123.0
2,steel,score_log,,BLU,210,,5,,,,,,855,
2,steel,score_log,,RED,210,,2,,,,,,855,
2,steel,log,Radiscaer,BLU,210.56,,,raptor pack,,,0,127033,855
2,steel,log,Wrecktum,BLU,210.56,,,raptor pack,,,0,127042,856
2,steel,log,Los Angeles,BLU,210.56,,,raptor pack,,,0,127051,857
2,steel,log,Radiscaer,BLU,210.56,,,,,,1,127064,858
2,steel,log,JC Pose,RED,210.56,,,dominate,Radiscaer,BLU,0,127064,859
2,steel,log,ClinkzBones,BLU,210.701,,,dominate,Two Moons,RED,0,127170,860
2,steel,log,Wrecktum,BLU,211.805,,,raptor pack,,,0,127816,861
2,steel,log,JC Pose,RED,211.805,1335.0,,ice blast,Radiscaer,BLU,0,127823,862
2,steel,log,ClinkzBones,BLU,212.078,,,jaunt,!pos,,0,128031,863
2,steel,log,Two Moons,RED,212.078,1498.0,,wild bastion,,,0,128036,864
2,steel,log,Crusty Sock,BLU,212.078,,,jaunt,!pos,,0,128065,865
2,steel,log,Mr Meaner,BLU,212.388,,,blazing bolt,ghostmaster,RED,0,128253,866
2,steel,log,Radiscaer,BLU,212.627,1034.0,,raptor pack,,,0,128383,867
2,steel,log,Uninhibited Empathy,RED,212.627,1595.0,,heal other,JC Pose,RED,0,128389,868
2,steel,log,5am I Am,BLU,212.912,,,jaunt,!pos,,0,128579,869
2,steel,log,Wrecktum,BLU,213.046,,,raptor pack,,,0,128660,870
2,steel,log,Los Angeles,BLU,213.046,,,heal other,Radiscaer,BLU,0,128666,871
2,steel,log,Crusty Sock,BLU,213.356,,,raptor pack,,,0,128862,872
2,steel,log,Conservatory Sensor,BLU,213.872,,,jaunt,!pos,,0,129124,873
2,steel,log,5am I Am,BLU,214.291,,,raptor pack,,,0,129364,874
2,steel,log,Wrecktum,BLU,214.291,,,raptor pack,,,0,129373,875
2,steel,log,ClinkzBones,BLU,214.6,,,jaunt,!pos,,0,129548,876
2,steel,log,Mr Meaner,BLU,214.6,,,jaunt,!pos,,0,129561,877
2,steel,log,Two Moons,RED,214.983,1574.0,,aim,,,0,129823,878
2,steel,log,ghostmaster,RED,215.1,1458.0,,clear mind,Prideful,RED,0,129887,879
2,steel,log,Conservatory Sensor,BLU,215.116,,,heal other,Radiscaer,BLU,0,129903,880
2,steel,log,JC Pose,RED,215.679,1606.0,,aim,,,0,130275,881
2,steel,log,ClinkzBones,BLU,215.813,,,raptor pack,,,0,130350,882
2,steel,log,Mr Meaner,BLU,215.813,,,raptor pack,,,0,130360,883
2,steel,log,Uninhibited Empathy,RED,215.95,,,adreneline boost,ghostmaster,RED,0,130471,884
2,steel,log,Wrecktum,BLU,216.363,,,raptor pack,,,0,130716,885
2,steel,log,ghostmaster,RED,216.673,,,mystic/flight,,RED,0,130888,886
2,steel,log,Los Angeles,BLU,216.673,1479.7,,jaunt,!pos,,0,130894,887
2,steel,log,SoIstice,RED,216.778,,,raptor pack,,,0,130965,888
2,steel,log,ClinkzBones,BLU,217.055,,,raptor pack,,,0,131104,889
2,steel,log,JC Pose,RED,217.055,,,raptor pack,,,0,131119,890
2,steel,log,Conservatory Sensor,BLU,217.638,1562.0,,mystic/flight,,,0,131407,891
2,steel,log,Uninhibited Empathy,RED,217.647,,,spirit ward,,,0,131448,892
2,steel,log,Los Angeles,BLU,217.88,1560.0,,raptor pack,,,0,131699,893
2,steel,log,Uninhibited Empathy,RED,218.138,1606.0,,clear mind,ghostmaster,RED,0,131872,894
2,steel,log,Uninhibited Empathy,RED,218.641,,,spirit ward,,,0,132136,895
2,steel,log,Prideful,RED,218.841,1606.0,,raptor pack,,RED,0,132287,896
2,steel,log,Conservatory Sensor,BLU,218.984,,,jaunt,!pos,,0,132370,897
2,steel,log,ghostmaster,RED,219.484,1606.0,,clear mind,Uninhibited Empathy,RED,0,132605,898
2,steel,log,Los Angeles,BLU,220.078,1606.1,,absorb pain,Radiscaer,BLU,0,132858,899
2,steel,log,Uninhibited Empathy,RED,221.384,1606.0,,spirit ward,,RED,0,133399,900
2,steel,log,ghostmaster,RED,222.223,1606.0,,clear mind,Blotter,RED,0,133824,901
2,steel,log,Los Angeles,BLU,222.544,1594.7,,recovery aura,,,0,133927,902
2,steel,log,Uninhibited Empathy,RED,222.664,1606.0,,clear mind,Blotter,RED,0,133963,903
2,steel,log,Uninhibited Empathy,RED,223.129,,,spirit ward,,,0,134112,904
2,steel,log,Wrecktum,BLU,223.537,,,wild growth,,,0,134267,905
2,steel,log,ClinkzBones,BLU,224.191,,,wild bastion,,,0,134405,906
2,steel,log,Conservatory Sensor,BLU,224.551,1606.0,,clear mind,Radiscaer,BLU,0,134486,907
2,steel,log,Los Angeles,BLU,224.736,1606.1,,regen aura,,,0,134612,908
2,steel,log,Wrecktum,BLU,226.001,,,overgrowth,,,0,134827,909
2,steel,log,Radiscaer,BLU,226.134,1606.0,,accelerate metabolism,,BLU,0,134838,910
2,steel,log,ClinkzBones,BLU,226.818,,,overgrowth,,,0,134890,911
2,steel,log,Conservatory Sensor,BLU,227.346,,,fortitude,Wrecktum,BLU,0,134980,912
2,steel,log,Los Angeles,BLU,228.472,,,adreneline boost,Conservatory Sensor,BLU,0,135118,913
2,steel,log,Conservatory Sensor,BLU,229.004,,,regen aura,,BLU,0,135235,914
2,steel,log,Wrecktum,BLU,229.137,,,wild bastion,,BLU,0,135263,915
2,steel,log,ClinkzBones,BLU,230.201,,,wild growth,,,0,135635,916
2,steel,log,Los Angeles,BLU,230.562,,,clear mind,Conservatory Sensor,BLU,0,135760,917
2,steel,log,Conservatory Sensor,BLU,231.657,,,clear mind,Wrecktum,BLU,0,136029,918
2,steel,log,Los Angeles,BLU,232.538,,,fortitude,Radiscaer,BLU,0,136157,919
2,steel,log,Wrecktum,BLU,234.023,,,aim,,BLU,0,136610,920
2,steel,log,Crusty Sock,BLU,234.295,,,raptor pack,,,0,136689,921
2,steel,log,Conservatory Sensor,BLU,234.523,,,clear mind,ClinkzBones,BLU,0,136737,922
2,steel,log,Los Angeles,BLU,234.661,,,clear mind,Crusty Sock,BLU,0,136777,923
2,steel,log,ClinkzBones,BLU,237.303,,,green,,BLU,0,137797,924
2,steel,log,Crusty Sock,BLU,237.303,,,raptor pack,,BLU,0,137807,925
2,steel,log,Uninhibited Empathy,RED,237.375,1606.0,,spirit ward,,,0,137926,926
2,steel,log,Conservatory Sensor,BLU,237.422,,,clear mind,Los Angeles,BLU,0,138046,927
2,steel,log,impeach bill gates,RED,237.575,1847.0,,wild bastion,,,0,138091,928
2,steel,log,Radiscaer,BLU,237.575,,,raptor pack,,BLU,0,138139,929
2,steel,log,Two Moons,RED,237.881,1839.0,,wild bastion,,,0,138511,930
2,steel,log,ghostmaster,RED,238.127,,,spirit ward,,,0,138770,931
2,steel,log,Uninhibited Empathy,RED,238.26,1606.0,,regen aura,,,0,138867,932
2,steel,log,Los Angeles,BLU,238.381,,,clear mind,5am I Am,BLU,0,138954,933
2,steel,log,ClinkzBones,BLU,239.388,,,raptor pack,,,0,139509,934
2,steel,log,JC Pose,RED,239.388,1606.0,,raptor pack,,,0,139572,935
2,steel,log,ghostmaster,RED,239.911,1606.0,,phantom army,!pos,,0,139933,936
2,steel,log,Radiscaer,BLU,240.045,,,raptor pack,,,0,139995,937
2,steel,greens_log,Los Angeles,BLU,240,,,,,,,,938,14
2,steel,hp_log,Los Angeles,BLU,240,,,,,,,,938,2986.2999999999984
2,steel,greens_log,ClinkzBones,BLU,240,,,,,,,,938,17
2,steel,hp_log,ClinkzBones,BLU,240,,,,,,,,938,912.0
2,steel,greens_log,Radiscaer,BLU,240,,,,,,,,938,16
2,steel,hp_log,Radiscaer,BLU,240,,,,,,,,938,6693.0
2,steel,greens_log,Mr Meaner,BLU,240,,,,,,,,938,16
2,steel,hp_log,Mr Meaner,BLU,240,,,,,,,,938,5117.0
2,steel,greens_log,5am I Am,BLU,240,,,,,,,,938,20
2,steel,hp_log,5am I Am,BLU,240,,,,,,,,938,64.0
2,steel,greens_log,Conservatory Sensor,BLU,240,,,,,,,,938,20
2,steel,hp_log,Conservatory Sensor,BLU,240,,,,,,,,938,1202.0
2,steel,greens_log,Wrecktum,BLU,240,,,,,,,,938,7
2,steel,hp_log,Wrecktum,BLU,240,,,,,,,,938,5935.0
2,steel,greens_log,Crusty Sock,BLU,240,,,,,,,,938,20
2,steel,hp_log,Crusty Sock,BLU,240,,,,,,,,938,142.0
2,steel,greens_log,impeach bill gates,RED,240,,,,,,,,938,11
2,steel,hp_log,impeach bill gates,RED,240,,,,,,,,938,7177.0
2,steel,greens_log,JC Pose,RED,240,,,,,,,,938,13
2,steel,hp_log,JC Pose,RED,240,,,,,,,,938,4283.0
2,steel,greens_log,Two Moons,RED,240,,,,,,,,938,16
2,steel,hp_log,Two Moons,RED,240,,,,,,,,938,6934.0
2,steel,greens_log,Blotter,RED,240,,,,,,,,938,20
2,steel,hp_log,Blotter,RED,240,,,,,,,,938,1661.0
2,steel,greens_log,Uninhibited Empathy,RED,240,,,,,,,,938,17
2,steel,hp_log,Uninhibited Empathy,RED,240,,,,,,,,938,2861.0
2,steel,greens_log,ghostmaster,RED,240,,,,,,,,938,19
2,steel,hp_log,ghostmaster,RED,240,,,,,,,,938,1172.0
2,steel,greens_log,Prideful,RED,240,,,,,,,,938,10
2,steel,hp_log,Prideful,RED,240,,,,,,,,938,6524.0
2,steel,greens_log,SoIstice,RED,240,,,,,,,,938,20
2,steel,hp_log,SoIstice,RED,240,,,,,,,,938,123.0
2,steel,score_log,,BLU,240,,5,,,,,,938,
2,steel,score_log,,RED,240,,2,,,,,,938,
2,steel,log,JC Pose,RED,240.593,,,raptor pack,,,0,140296,938
2,steel,log,Uninhibited Empathy,RED,240.96,,,clear mind,ghostmaster,RED,0,140599,939
2,steel,log,Crusty Sock,BLU,241.318,,,raptor pack,,,0,140799,940
2,steel,log,Los Angeles,BLU,242.061,,,clear mind,Wrecktum,BLU,0,141266,941
2,steel,log,Mr Meaner,BLU,242.418,,,toxins,,,0,141528,942
2,steel,log,JC Pose,RED,242.669,,,phase shift,,,0,141671,943
2,steel,log,impeach bill gates,RED,242.803,,,aim,,,0,141736,944
2,steel,log,ClinkzBones,BLU,243.076,,,raptor pack,,,0,141985,945
2,steel,log,Radiscaer,BLU,243.387,,,raptor pack,,,0,142210,946
2,steel,log,Los Angeles,BLU,243.387,,,raptor pack,,,0,142219,947
2,steel,log,ghostmaster,RED,243.494,,,mystic/flight,,RED,0,142312,948
2,steel,log,JC Pose,RED,243.494,,,jaunt,!pos,,0,142323,949
2,steel,log,Prideful,RED,243.77,1606.0,,raptor pack,,,0,142525,950
2,steel,log,ClinkzBones,BLU,244.223,,,blaze,Prideful,RED,0,142783,951
2,steel,log,Crusty Sock,BLU,244.223,,,jaunt,!pos,,0,142790,952
2,steel,log,Mr Meaner,BLU,244.598,,,blaze,Prideful,RED,0,143009,953
2,steel,log,Prideful,RED,244.598,,,,,,1,143009,954
2,steel,log,JC Pose,RED,244.741,,,jaunt,!pos,,0,143112,955
2,steel,log,ghostmaster,RED,244.874,,,mystic/flight,,,0,143174,956
2,steel,log,Wrecktum,BLU,244.874,,,blaze,Prideful,RED,0,143185,957
2,steel,log,5am I Am,BLU,245.156,,,blaze,Prideful,RED,0,143400,958
2,steel,log,Radiscaer,BLU,245.29,,,raptor pack,,,0,143485,959
2,steel,log,Two Moons,RED,245.29,,,blaze,ClinkzBones,BLU,0,143497,960
2,steel,log,ClinkzBones,BLU,245.464,,,dominate,Prideful,RED,0,143618,961
2,steel,log,Prideful,RED,245.706,,,phase shift,,,0,143792,962
2,steel,log,Wrecktum,BLU,246.113,,,dominate,Prideful,RED,0,144004,963
2,steel,log,Uninhibited Empathy,RED,246.288,,,mystic/flight,,,0,144130,964
2,steel,log,Prideful,RED,246.422,1346.0,,green,,,0,144225,965
2,steel,log,5am I Am,BLU,246.422,1835.0,,jaunt,!pos,,0,144232,966
2,steel,log,Prideful,RED,246.667,986.0,,green,,,0,144402,967
2,steel,log,ClinkzBones,BLU,246.801,,,,,RED,1,144495,968
2,steel,log,Blotter,RED,246.801,1572.0,,enervating field,ClinkzBones,BLU,0,144495,969
2,steel,log,impeach bill gates,RED,247.246,,,blaze,ClinkzBones,BLU,0,144808,970
2,steel,log,Two Moons,RED,247.246,,,ko blow,ClinkzBones,BLU,0,144815,971
2,steel,log,Prideful,RED,247.763,1300.0,,green,,,0,145148,972
2,steel,log,Mr Meaner,BLU,248.312,1847.0,,jaunt,!pos,,0,145534,973
2,steel,log,Los Angeles,BLU,248.452,,,jaunt,!pos,,0,145659,974
2,steel,log,ClinkzBones,BLU,248.585,,,green,,,0,145720,975
2,steel,log,Blotter,RED,248.637,,,ssj,ClinkzBones,BLU,0,145804,976
2,steel,log,Uninhibited Empathy,RED,249.273,,,mystic/flight,,,0,146230,977
2,steel,log,Two Moons,RED,249.722,,,blazing bolt,ClinkzBones,BLU,0,146525,978
2,steel,log,Los Angeles,BLU,249.722,,,heal other,ClinkzBones,BLU,0,146531,979
2,steel,log,ghostmaster,RED,249.961,,,mystic/flight,,,0,146705,980
2,steel,log,ClinkzBones,BLU,250.094,650.0,,green,,RED,0,146772,981
2,steel,log,ClinkzBones,BLU,250.234,1293.0,,green,,,0,146870,982
2,steel,log,ClinkzBones,BLU,250.367,,,green,,,0,146951,983
2,steel,log,SoIstice,RED,250.68,1602.0,,dominate,ClinkzBones,BLU,0,147173,984
2,steel,log,Blotter,RED,250.814,,,blazing bolt,ClinkzBones,BLU,0,147246,985
2,steel,log,ClinkzBones,BLU,250.814,1606.0,,green,,,0,147251,986
2,steel,log,ClinkzBones,BLU,251.055,1493.0,,jaunt,!pos,,0,147419,987
2,steel,log,impeach bill gates,RED,251.329,,,strangler,ClinkzBones,BLU,0,147551,988
2,steel,log,JC Pose,RED,251.876,,,dominate,ClinkzBones,BLU,0,147838,988
2,steel,log,Los Angeles,BLU,252.187,,,absorb pain,ClinkzBones,BLU,0,148026,989
2,steel,log,ClinkzBones,BLU,252.321,379.0,,phase shift,,,0,148100,990
2,steel,log,ClinkzBones,BLU,252.393,0.0,1,,,,0,148151,991
2,steel,log,Radiscaer,BLU,252.56,,,raptor pack,,,0,148263,992
2,steel,log,ghostmaster,RED,253.245,,,mystic/flight,,,0,148679,993
2,steel,log,JC Pose,RED,253.245,,,bfr,Radiscaer,BLU,0,148690,994
2,steel,log,Wrecktum,BLU,253.657,,,blaze,Uninhibited Empathy,RED,0,148966,995
2,steel,log,Two Moons,RED,254.098,,,aim,,,0,149201,996
2,steel,log,Radiscaer,BLU,254.339,,,enervating field,Uninhibited Empathy,RED,0,149366,997
2,steel,log,Uninhibited Empathy,RED,254.339,,,,,BLU,1,149366,998
2,steel,log,5am I Am,BLU,254.478,1847.0,,blaze,Uninhibited Empathy,RED,0,149470,999
2,steel,log,Radiscaer,BLU,254.611,,,dominate,Uninhibited Empathy,RED,0,149539,1000
2,steel,log,Uninhibited Empathy,RED,255.305,,,hibernate,,,0,149955,1001
2,steel,log,ghostmaster,RED,255.446,,,heal other,Uninhibited Empathy,RED,0,150043,1002
2,steel,log,Crusty Sock,BLU,255.446,,,blaze,Prideful,RED,0,150050,1003
2,steel,log,5am I Am,BLU,255.754,,,blazing bolt,Uninhibited Empathy,RED,0,150253,1004
2,steel,log,Wrecktum,BLU,255.754,,,dominate,Uninhibited Empathy,RED,0,150259,1005
2,steel,log,Radiscaer,BLU,255.887,,,jaunt,!pos,,0,150341,1006
2,steel,log,impeach bill gates,RED,256.126,,,blaze,Los Angeles,BLU,0,150486,1007
2,steel,log,Los Angeles,BLU,256.718,1606.1,,,,,1,150890,1008
2,steel,log,Two Moons,RED,256.718,,,blaze,Los Angeles,BLU,0,150890,1009
2,steel,log,Radiscaer,BLU,257.091,,,raptor pack,,,0,151119,1010
2,steel,log,Conservatory Sensor,BLU,257.218,1606.0,,clear mind,Wrecktum,BLU,0,151224,1011
2,steel,log,Wrecktum,BLU,257.233,,,blazing bolt,Uninhibited Empathy,RED,0,151231,1012
2,steel,log,Prideful,RED,257.366,1597.0,,bib,Los Angeles,BLU,0,151311,1013
2,steel,log,Los Angeles,BLU,257.366,,,hibernate,,,0,151316,1014
2,steel,log,Radiscaer,BLU,257.923,,,jaunt,!pos,,0,151664,1015
2,steel,log,impeach bill gates,RED,258.066,,,ssj,Los Angeles,BLU,0,151726,1016
2,steel,log,Mr Meaner,BLU,258.332,1847.0,,blaze,ghostmaster,RED,0,151869,1017
2,steel,log,Prideful,RED,258.608,1606.0,,dominate,Los Angeles,BLU,0,152002,1018
2,steel,log,JC Pose,RED,258.608,,,bib,Los Angeles,BLU,0,152016,1019
2,steel,log,Two Moons,RED,258.623,,,ssj,Los Angeles,BLU,0,152022,1020
2,steel,log,SoIstice,RED,259.172,,,blaze,Los Angeles,BLU,0,152341,1021
2,steel,log,Wrecktum,BLU,259.306,,,raptor pack,,,0,152407,1022
2,steel,log,Crusty Sock,BLU,259.449,,,blazing bolt,Uninhibited Empathy,RED,0,152509,1023
2,steel,log,Mr Meaner,BLU,259.582,,,blazing bolt,ghostmaster,RED,0,152564,1024
2,steel,log,JC Pose,RED,259.858,,,ice blast,Los Angeles,BLU,0,152729,1025
2,steel,log,Radiscaer,BLU,260.551,,,raptor pack,,,0,153061,1026
2,steel,log,Two Moons,RED,261.131,,,blazing bolt,Los Angeles,BLU,0,153346,1027
2,steel,log,Conservatory Sensor,BLU,261.131,,,power boost,,,0,153351,1028
2,steel,log,SoIstice,RED,261.131,,,dominate,Los Angeles,BLU,0,153358,1029
2,steel,log,Wrecktum,BLU,261.375,,,raptor pack,,,0,153497,1030
2,steel,log,JC Pose,RED,262.1,,,jaunt,!pos,,0,153863,1031
2,steel,log,Prideful,RED,262.484,,,jaunt,!pos,,0,154047,1032
2,steel,log,Radiscaer,BLU,262.761,,,raptor pack,,,0,154181,1033
2,steel,log,ghostmaster,RED,263.072,,,mystic/flight,,,0,154320,1034
2,steel,log,Conservatory Sensor,BLU,263.317,,,fortitude,Crusty Sock,BLU,0,154449,1035
2,steel,log,Prideful,RED,263.862,,,raptor pack,,,0,154726,1036
2,steel,log,ghostmaster,RED,264.552,,,mystic/flight,,,0,155066,1037
2,steel,log,Prideful,RED,264.552,,,raptor pack,,,0,155070,1038
2,steel,log,Blotter,RED,264.694,,,blaze,Los Angeles,BLU,0,155151,1039
2,steel,log,Mr Meaner,BLU,265.135,,,jaunt,!pos,,0,155347,1040
2,steel,log,Radiscaer,BLU,266.105,,,raptor pack,,,0,155774,1041
2,steel,log,Mr Meaner,BLU,266.347,,,raptor pack,,,0,155894,1042
2,steel,log,SoIstice,RED,267.314,,,raptor pack,,,0,156354,1043
2,steel,log,Crusty Sock,BLU,267.588,,,blazing bolt,Uninhibited Empathy,RED,0,156530,1044
2,steel,log,Prideful,RED,268.279,,,raptor pack,,,0,156935,1045
2,steel,log,Mr Meaner,BLU,268.552,,,raptor pack,,,0,157096,1046
2,steel,log,JC Pose,RED,268.552,,,bib,Crusty Sock,BLU,0,157109,1047
2,steel,log,Crusty Sock,BLU,268.825,,,,,,1,157267,1048
2,steel,log,impeach bill gates,RED,268.825,,,blaze,Crusty Sock,BLU,0,157267,1049
2,steel,log,Prideful,RED,269.131,,,raptor pack,,,0,157457,1050
2,steel,log,Two Moons,RED,269.131,,,blaze,Crusty Sock,BLU,0,157469,1051
2,steel,log,Blotter,RED,269.131,,,enervating field,Crusty Sock,BLU,0,157482,1052
2,steel,log,SoIstice,RED,269.375,,,blaze,!pos,,0,157642,1053
2,steel,log,JC Pose,RED,269.796,1537.0,,dominate,Crusty Sock,BLU,0,157912,1054
2,steel,log,Blotter,RED,269.942,,,ssj,Crusty Sock,BLU,0,158001,1055
2,steel,greens_log,Los Angeles,BLU,270,,,,,,,,1056,14
2,steel,hp_log,Los Angeles,BLU,270,,,,,,,,1056,3077.999999999998
2,steel,greens_log,ClinkzBones,BLU,270,,,,,,,,1056,12
2,steel,hp_log,ClinkzBones,BLU,270,,,,,,,,1056,3756.0
2,steel,greens_log,Radiscaer,BLU,270,,,,,,,,1056,16
2,steel,hp_log,Radiscaer,BLU,270,,,,,,,,1056,6700.0
2,steel,greens_log,Mr Meaner,BLU,270,,,,,,,,1056,16
2,steel,hp_log,Mr Meaner,BLU,270,,,,,,,,1056,5335.0
2,steel,greens_log,5am I Am,BLU,270,,,,,,,,1056,20
2,steel,hp_log,5am I Am,BLU,270,,,,,,,,1056,181.0
2,steel,greens_log,Conservatory Sensor,BLU,270,,,,,,,,1056,20
2,steel,hp_log,Conservatory Sensor,BLU,270,,,,,,,,1056,1278.0
2,steel,greens_log,Wrecktum,BLU,270,,,,,,,,1056,7
2,steel,hp_log,Wrecktum,BLU,270,,,,,,,,1056,5935.0
2,steel,greens_log,Crusty Sock,BLU,270,,,,,,,,1056,20
2,steel,hp_log,Crusty Sock,BLU,270,,,,,,,,1056,142.0
2,steel,greens_log,impeach bill gates,RED,270,,,,,,,,1056,11
2,steel,hp_log,impeach bill gates,RED,270,,,,,,,,1056,7177.0
2,steel,greens_log,JC Pose,RED,270,,,,,,,,1056,13
2,steel,hp_log,JC Pose,RED,270,,,,,,,,1056,4352.0
2,steel,greens_log,Two Moons,RED,270,,,,,,,,1056,16
2,steel,hp_log,Two Moons,RED,270,,,,,,,,1056,6934.0
2,steel,greens_log,Blotter,RED,270,,,,,,,,1056,20
2,steel,hp_log,Blotter,RED,270,,,,,,,,1056,1661.0
2,steel,greens_log,Uninhibited Empathy,RED,270,,,,,,,,1056,17
2,steel,hp_log,Uninhibited Empathy,RED,270,,,,,,,,1056,3429.0
2,steel,greens_log,ghostmaster,RED,270,,,,,,,,1056,19
2,steel,hp_log,ghostmaster,RED,270,,,,,,,,1056,1172.0
2,steel,greens_log,Prideful,RED,270,,,,,,,,1056,7
2,steel,hp_log,Prideful,RED,270,,,,,,,,1056,7263.0
2,steel,greens_log,SoIstice,RED,270,,,,,,,,1056,20
2,steel,hp_log,SoIstice,RED,270,,,,,,,,1056,123.0
2,steel,score_log,,BLU,270,,5,,,,,,1056,
2,steel,score_log,,RED,270,,3,,,,,,1056,
2,steel,log,Los Angeles,BLU,270.105,,,jaunt,!pos,RED,0,158097,1056
2,steel,log,Conservatory Sensor,BLU,270.346,,,absorb pain,Crusty Sock,BLU,0,158265,1057
2,steel,log,Prideful,RED,270.62,,,bib,Crusty Sock,BLU,0,158439,1058
2,steel,log,SoIstice,RED,270.62,,,dominate,Crusty Sock,BLU,0,158452,1059
2,steel,log,JC Pose,RED,271.074,1606.0,,ice blast,Crusty Sock,BLU,0,158764,1060
2,steel,log,Blotter,RED,271.316,,,blazing bolt,Crusty Sock,BLU,0,158942,1061
2,steel,log,Crusty Sock,BLU,271.591,66.0,,phase shift,,RED,0,159132,1062
2,steel,log,Prideful,RED,271.866,,,dominate,Crusty Sock,BLU,0,159313,1063
2,steel,log,SoIstice,RED,271.866,,,blazing bolt,Crusty Sock,BLU,0,159326,1064
2,steel,log,Two Moons,RED,271.99,,,strangler,Crusty Sock,BLU,0,159410,1065
2,steel,log,Radiscaer,BLU,272.562,1606.0,,enervating field,Blotter,RED,0,159742,1065
2,steel,log,Radiscaer,BLU,272.562,,,dominate,Blotter,RED,0,159748,1066
2,steel,log,Two Moons,RED,272.835,,,blazing bolt,Crusty Sock,BLU,0,159942,1067
2,steel,log,Wrecktum,BLU,272.977,,,blaze,Blotter,RED,0,160067,1068
2,steel,log,Blotter,RED,272.977,,,,,BLU,1,160067,1069
2,steel,log,Los Angeles,BLU,272.977,,,heal other,Crusty Sock,BLU,0,160073,1070
2,steel,log,impeach bill gates,RED,273.103,,,strangler,Crusty Sock,BLU,0,160135,1071
2,steel,log,impeach bill gates,RED,273.423,,,toxins,,,0,160389,1071
2,steel,log,ClinkzBones,BLU,273.533,1606.0,,blaze,Blotter,RED,0,160473,1072
2,steel,log,Radiscaer,BLU,273.809,,,bib,Blotter,RED,0,160674,1073
2,steel,log,ghostmaster,RED,274.082,,,absorb pain,Blotter,RED,0,160865,1074
2,steel,log,Mr Meaner,BLU,274.224,1847.0,,blaze,Prideful,RED,0,160977,1075
2,steel,log,Wrecktum,BLU,274.224,,,dominate,Blotter,RED,0,160983,1076
2,steel,log,Uninhibited Empathy,RED,274.357,1606.0,,heal other,Blotter,RED,0,161051,1077
2,steel,log,Conservatory Sensor,BLU,274.509,1606.0,,adreneline boost,Los Angeles,BLU,0,161157,1078
2,steel,log,Blotter,RED,274.775,,,hibernate,,BLU,0,161341,1079
2,steel,log,ClinkzBones,BLU,274.775,,,dominate,Blotter,RED,0,161348,1080
2,steel,log,JC Pose,RED,275.194,,,aim,,,0,161665,1081
2,steel,log,Wrecktum,BLU,275.503,,,corrosive enzyme,Blotter,RED,0,161876,1082
2,steel,log,Los Angeles,BLU,276.003,1606.1,,clear mind,Conservatory Sensor,BLU,0,162181,1083
2,steel,log,Crusty Sock,BLU,276.163,659.0,,strangler,Blotter,RED,0,162312,1084
2,steel,log,Prideful,RED,276.472,1595.0,,green,,BLU,0,162499,1084
2,steel,log,SoIstice,RED,276.472,,,aim,,,0,162512,1085
2,steel,log,ghostmaster,RED,276.605,1595.0,,heal other,Blotter,RED,0,162577,1086
2,steel,log,Prideful,RED,276.605,,,green,,,0,162582,1087
2,steel,log,Conservatory Sensor,BLU,276.663,,,clear mind,Los Angeles,BLU,0,162643,1088
2,steel,log,5am I Am,BLU,276.472,1847.0,,strangler,Blotter,RED,0,162501,1085
2,steel,log,JC Pose,RED,277.265,,,bib,Radiscaer,BLU,0,162984,1089
2,steel,log,Radiscaer,BLU,277.541,,,,,,1,163144,1090
2,steel,log,impeach bill gates,RED,277.541,,,blaze,Radiscaer,BLU,0,163144,1091
2,steel,log,Two Moons,RED,277.541,,,blaze,Radiscaer,BLU,0,163161,1092
2,steel,log,Wrecktum,BLU,277.717,,,aim,,,0,163280,1093
2,steel,log,SoIstice,RED,277.85,,,blaze,Radiscaer,BLU,0,163356,1094
2,steel,log,Crusty Sock,BLU,278.231,809.0,,blaze,Blotter,RED,0,163592,1095
2,steel,log,5am I Am,BLU,278.364,,,blaze,Blotter,RED,0,163668,1096
2,steel,log,Radiscaer,BLU,278.506,,,jaunt,!pos,,0,163769,1097
2,steel,log,Los Angeles,BLU,278.818,,,absorb pain,Radiscaer,BLU,0,163953,1098
2,steel,log,Conservatory Sensor,BLU,279.2,,,absorb pain,Radiscaer,BLU,0,164188,1099
2,steel,log,Radiscaer,BLU,279.375,0.0,1,,,,0,164275,1100
2,steel,log,impeach bill gates,RED,279.518,,,ssj,Radiscaer,BLU,0,164372,1101
2,steel,log,Two Moons,RED,279.518,,,ssj,Radiscaer,BLU,0,164378,1102
2,steel,log,SoIstice,RED,279.918,,,dominate,Wrecktum,BLU,0,164609,1103
2,steel,log,Crusty Sock,BLU,279.918,1295.0,,green,,,0,164615,1104
2,steel,log,Wrecktum,BLU,280.302,,,blaze,Two Moons,RED,0,164839,1105
2,steel,log,ClinkzBones,BLU,280.575,,,raptor pack,,,0,164988,1106
2,steel,log,Two Moons,RED,280.884,,,,,,1,165189,1107
2,steel,log,SoIstice,RED,281.126,,,corrosive enzyme,Wrecktum,BLU,0,165359,1108
2,steel,log,Mr Meaner,BLU,280.884,,,strangler,Prideful,RED,0,165179,1107
2,steel,log,5am I Am,BLU,281.142,,,ssj,Two Moons,RED,0,165409,1109
